edge_id,src,dst,length_um,radius_um,usage
1070996,754912,755887,6.6242,7.6018,1
1071085,578770,755942,2.7487,10.815,1
1071422,580843,756187,54.5673,18.3586,1
1071486,756203,771131,74.6262,29.1923,14
1071620,578900,756302,4.5461,8.4328,1
1071704,579575,756362,10.872,10.5173,1
1071781,756420,762211,35.272,15.2708,1
1072025,756587,757051,12.8487,12.1181,1
1072036,579179,756593,6.65,10.1487,1
1072129,172075,756658,6.0828,14.5209,3
1072244,260440,756746,6.3509,4.7361,1
1072245,261654,756746,21.6102,4.5274,1
1072249,578062,756749,14.3178,10.6374,1
1072361,604113,756824,3.2146,7.437,2
1072567,592455,756873,322.4774,22.2272,1
1072748,756873,769744,204.3638,23.5982,10
1072973,610107,756873,353.0576,20.7113,16
1073008,756873,797829,461.1052,32.3295,1
1073017,579382,756878,5.5578,13.747,1
1073018,579385,756879,25.1149,10.7038,1
1073261,757051,757370,10.8401,11.2454,1
1073730,757370,757944,10.8633,12.067,1
1073737,756360,757376,10.116,7.0707,1
1073738,579890,757376,6.5744,7.2108,1
1073815,162996,757424,180.1092,7.0421,2
1073816,181079,757424,52.9297,8.0832,2
1074174,757681,762700,63.7574,9.0471,1
1074559,581219,757944,31.4651,11.867,1
1074579,580974,757961,5.1332,19.6703,1
1074584,757964,759881,29.7861,18.1859,1
1074745,204441,758071,26.2234,23.5934,2
1075087,257648,758294,37.1698,10.7944,1
1075142,757964,758335,23.6906,15.3317,1
1075307,758447,767090,140.7578,16.3584,16
1076130,752506,759012,45.59,7.68,1
1076298,759128,761289,16.4012,4.1621,1
1076343,759161,761807,36.9983,20.8013,1
1076345,580843,759163,55.7023,13.8369,1
1076346,581901,759163,10.8051,11.0214,1
1076396,759199,760151,21.6795,10.0927,3
1076818,758447,759500,124.1758,17.7757,16
1076866,385948,759539,47.1522,17.7764,2
1077050,759128,759665,14.4568,3.7417,1
1077079,759687,761780,14.2673,6.4031,1
1077338,582986,759859,5.9442,14.5646,1
1077339,756873,759859,293.9176,24.6399,1
1077340,759860,760701,9.434,14.4589,1
1077367,582207,759881,8.8561,18.9849,1
1077369,759161,759882,14.555,21.0693,1
1077538,173181,759998,76.0241,5.5076,1
1077738,175347,760151,3.6912,12.3639,3
1077759,760167,761430,11.5758,25.27,3
1077761,759970,760167,2.4495,24.0346,3
1077918,581838,760267,35.9289,4.5616,1
1077948,760287,760701,5.7812,14.4265,1
1077952,760287,760290,23.7978,15.0296,1
1077953,582511,760290,3.2998,13.5129,1
1078410,584700,760600,11.9641,21.3841,1
1078430,760613,767861,66.9317,4.3574,1
1078585,754451,760718,60.9106,25.4226,1
1078746,760831,770848,63.7504,6.3627,3
1078786,759199,760860,18.0555,8.5927,3
1078875,583384,760924,4.761,12.6237,1
1078937,584902,760964,51.9567,17.4569,14
1079091,755721,761069,30.7179,28.235,1
1079170,761125,767311,35.9722,8.7076,9
1079405,173815,761289,29.0452,4.4126,1
1079459,761069,761325,10.1727,32.9391,1
1079474,244838,761336,283.9765,8.5077,1
1079508,265542,761364,27.5862,5.365,1
1079606,761430,771296,67.6314,23.1227,3
1080096,761778,789061,90.5821,4.7863,1
1080098,761778,761780,30.4065,5.0724,1
1080122,180634,761801,43.2319,7.2798,1
1080131,583401,761807,29.7403,17.9179,1
1080322,761930,777016,13.4536,7.9363,1
1080592,761801,762118,12.8841,7.1411,1
1080829,762261,767782,52.3896,6.6315,1
1080945,762211,762332,9.5336,14.471,1
1081204,761325,762515,91.0685,30.047,1
1081220,583230,762526,20.8096,15.1727,1
1081256,762332,762550,32.7623,16.8063,1
1081409,762515,762643,37.1017,26.4737,1
1081959,763030,763031,7.8018,9.2009,1
1081961,763031,764121,5.0035,11.2009,1
1082046,591119,763090,63.6229,11.7362,1
1082047,763090,763093,8.2015,15.4728,1
1082049,763091,763092,5.0663,19.1696,1
1082052,763092,765201,49.5961,15.6033,1
1082053,763091,763093,10.4947,17.5594,1
1082106,172354,763130,56.0922,4.5616,1
1082107,189921,763130,47.3251,5.3723,1
1082155,759665,763167,40.5339,3.3708,1
1082666,585516,763528,47.4096,6.5115,1
1082716,763569,765936,28.3725,6.8465,1
1083496,764121,764825,13.4938,12.7801,1
1083499,764122,767994,18.8296,13.6447,1
1083983,762526,764460,14.0357,13.2033,1
1084046,755556,764498,81.8705,9.5612,1
1084294,762643,764674,20.9145,22.2296,1
1084342,764702,767090,252.545,27.0204,16
1084384,593870,764702,216.1417,36.9529,16
1085144,586976,765201,9.9833,12.5453,1
1085439,764460,765425,25.4985,13.672,1
1085568,591450,765517,33.0687,22.7275,10
1086004,765809,769279,65.5604,31.9479,1
1086149,765906,766558,8.7242,21.0737,10
1086190,765936,767790,41.9285,4.7913,1
1086282,591731,766002,21.5767,6.2429,1
1086718,766274,771766,150.6372,30.3512,1
1086918,759539,766394,4.5826,17.057,2
1087007,590717,766459,40.2064,3.3166,1
1087152,589084,766558,8.4984,19.7319,10
1087699,186358,766944,71.7747,7.0117,2
1087700,187417,766944,37.7094,5.7439,2
1088286,767311,771684,22.2935,10.1218,2
1088612,767538,770982,26.4197,14.7478,3
1088721,265367,767616,52.1845,4.6926,1
1088800,590758,767673,16.4317,13.2004,1
1088957,767782,768365,47.4898,5.9329,1
1088972,767790,768624,17.1172,4.2321,1
1088973,767790,768179,6.7082,5.0,2
1089076,591077,767861,27.0897,3.4608,1
1089268,767994,769760,29.3259,9.663,1
1089542,186930,768179,17.5784,3.9142,2
1089624,591023,768239,5.416,26.5589,10
1089722,591902,768307,28.7383,13.2179,2
1089735,591524,768318,18.331,12.3241,1
1089737,766924,768318,33.9166,13.5795,1
1089804,768365,775054,73.0795,6.1926,1
1089819,768239,768374,27.8667,25.5912,10
1089854,590514,768396,27.117,3.4611,1
1089994,756302,768506,124.0493,6.9772,1
1090006,768513,774874,42.1769,4.8206,1
1090155,753896,768633,58.4345,11.7079,1
1090349,768396,768768,33.3467,4.1078,1
1090350,593198,768768,24.6171,4.2523,1
1090363,768780,769278,21.0446,32.9452,1
1090368,765809,768783,96.343,33.3017,16
1090369,768783,768897,4.0927,32.6898,16
1090544,768897,768898,26.405,32.1247,16
1090851,755649,769100,90.9701,6.8873,2
1090853,271641,769100,81.8569,5.4379,2
1090857,759687,769103,54.9338,6.7723,1
1091110,766274,769277,135.5926,33.1084,1
1091111,769277,769278,10.024,32.9766,1
1091113,768780,769279,12.9253,31.2422,1
1091255,592489,769371,4.7258,34.6857,16
1091801,768374,769744,14.3933,19.0753,10
1091820,769760,770851,43.23,9.6242,1
1092349,758294,770123,33.4551,13.8332,1
1092350,770123,776139,104.803,15.8644,2
1092452,769057,770196,17.9141,20.96,10
1092453,770196,771732,17.7609,19.1433,10
1092562,768506,770269,17.817,5.3218,1
1092777,593469,770419,7.705,33.1059,16
1092779,770419,770420,6.4477,33.7945,16
1093397,196266,770837,65.2968,11.3801,1
1093414,770848,773888,24.2876,4.1829,3
1093418,595597,770851,115.8461,7.0094,1
1093596,187406,770982,11.0889,16.107,3
1093774,595586,771113,10.2157,45.0665,1
1093777,750649,771115,17.72,4.7541,1
1093804,596812,771131,12.9486,33.0764,14
1094029,771296,772516,9.3808,19.8952,3
1094502,771630,771760,39.3305,42.4895,1
1094576,771684,781748,113.3358,9.6402,2
1094688,771113,771760,9.4566,43.8967,1
1094691,771762,771763,3.5434,40.2748,1
1094692,594915,771763,7.0396,40.6313,1
1094694,595378,771765,7.3711,32.9104,1
1094697,771765,771766,9.9531,28.9832,1
1094976,596269,771956,14.6401,35.9582,1
1095180,596559,772093,39.6587,41.8999,1
1095204,769842,772112,24.5816,6.9937,1
1095340,771732,772207,5.8312,18.7585,1
1095373,595592,772231,50.9956,38.7468,1
1095399,596405,772249,5.1208,37.3854,1
1095730,772093,772478,27.5457,42.0536,1
1095736,772484,772884,7.081,38.3209,1
1095740,772486,772658,5.0222,35.7334,1
1095789,191408,772516,12.8279,19.0211,3
1095790,187417,772517,29.1376,5.465,2
1095941,772629,774631,65.0355,13.8004,16
1095977,772653,773434,17.6096,42.1456,1
1095980,772656,773048,17.1561,37.6164,1
1095982,597031,772658,8.6023,35.7617,1
1095984,596568,772659,7.7028,36.4416,1
1096175,173410,772793,114.4581,6.2281,1
1096300,772883,773039,40.252,37.7408,1
1096301,772883,773048,4.0277,37.321,1
1096303,772656,772884,5.7057,37.9776,1
1096304,596266,772885,6.6732,36.9933,1
1096532,772231,773039,25.6168,39.0542,1
1096730,596567,773181,8.0985,36.4372,1
1096984,773365,775365,17.8045,18.6945,9
1097081,585516,773434,84.8954,23.0892,1
1097331,762700,773621,127.0197,9.2799,1
1097378,762550,773657,44.1171,13.1914,1
1097713,773888,787906,58.3952,6.0264,3
1098643,774544,777009,26.0789,5.0043,1
1098788,600067,774631,19.0962,9.7872,16
1098860,774684,779781,43.4741,9.674,1
1098861,190498,774684,10.6145,10.7234,1
1098887,557560,774703,495.323,7.1067,1
1099384,606072,775054,38.1532,5.5616,1
1100110,601729,775559,11.5902,15.8418,1
1100373,775738,776524,6.675,5.5822,1
1100483,603503,775822,25.6688,10.5,1
1100561,594871,775873,49.277,5.0949,1
1100782,602735,776025,22.1422,4.4142,1
1100783,776025,777588,27.3689,3.4758,1
1100939,776139,776369,50.0988,16.789,2
1100979,776165,785280,34.9776,6.1071,21
1101032,775873,776209,25.1352,6.4155,1
1101264,776369,777827,32.0312,16.0732,2
1101493,776524,776857,49.4919,7.0192,1
1101516,194151,776541,6.0736,15.7477,3
1101626,772793,776605,33.8231,5.7748,1
1101767,776707,780976,51.4198,8.4186,3
1101972,607485,776857,29.6067,6.1165,1
1102177,602144,777003,3.559,17.301,9
1102188,602735,777009,7.3258,6.2016,1
1102203,662623,777016,7.6158,6.9873,1
1102360,774874,777125,54.0216,4.9651,1
1102564,776605,777278,5.1962,5.9545,1
1103022,602343,777588,14.3836,4.511,1
1103351,777826,779068,12.9065,6.3574,1
1103352,603042,777826,75.0072,7.162,1
1103353,269338,777827,48.7397,14.7801,2
1103999,608427,778300,54.4488,29.5088,14
1104007,778306,780935,62.3068,10.9114,4
1104166,610714,778419,41.0433,14.3854,1
1104793,585356,778858,223.6239,6.5351,1
1104795,603042,778858,33.6155,7.2911,1
1105084,779068,779517,6.6777,6.0495,1
1105116,268778,779089,21.9216,7.4049,1
1105378,779274,785526,103.2906,5.7016,1
1105379,779274,787400,22.5712,6.0,1
1105583,609492,779424,32.619,7.0356,1
1105714,607402,779517,19.6797,9.7849,1
1106445,609024,780034,54.9121,7.3761,16
1107369,199159,780662,20.3306,7.8102,3
1107370,780662,780976,5.7446,7.9363,3
1107388,780679,782835,15.1327,4.4246,3
1107749,606539,780935,62.9356,12.1322,6
1107950,270050,781082,76.8671,13.765,2
1107981,767616,781105,54.8878,4.6926,1
1108287,777271,781304,58.2542,19.7517,1
1108288,781304,784822,68.623,25.0579,1
1108524,781460,783145,19.3333,4.3523,1
1108944,208056,781748,111.7106,8.3646,2
1109241,781954,787070,42.5793,5.9009,1
1109540,782155,782638,14.4568,7.6712,3
1109541,199158,782155,5.6273,7.2801,3
1109921,608543,782425,7.3485,20.0741,9
1110510,782835,785152,16.8819,7.4096,3
1110644,772629,782934,150.0672,14.008,16
1110707,615496,782974,57.1217,21.8897,1
1110895,609985,783096,15.4272,24.1855,14
1110896,618630,783096,41.3884,24.9545,14
1110904,614102,783101,27.8747,13.6896,1
1110905,610267,783102,14.6654,21.3166,4
1110966,783145,791181,58.6003,4.148,1
1111405,591731,783472,126.7544,10.2016,1
1111406,783472,790367,72.9115,14.6321,1
1111832,274302,783771,43.4626,3.3708,1
1111864,783791,792107,47.5231,5.4265,2
1112035,618630,783913,68.2407,23.4732,14
1112036,783913,784411,142.3639,25.1663,14
1112162,201553,783995,11.299,10.2661,3
1112682,201037,784363,43.5305,9.3754,3
1112737,271580,784399,8.8917,6.6328,1
1112738,272846,784399,15.3317,7.3098,1
1112759,784411,794270,79.5398,26.4308,14
1113364,611303,784822,21.1713,21.8537,1
1113406,625951,784844,107.3494,11.5262,1
1113570,774703,784956,243.6646,7.5107,1
1113628,275869,784999,41.5719,8.9088,5
1113840,785152,785851,17.3781,14.6291,3
1114019,785280,803247,47.6883,7.1838,21
1114239,771115,785425,10.6771,6.7237,1
1114264,200649,785446,9.3927,21.9658,3
1114265,209562,785446,37.1872,21.4545,3
1114375,785526,808446,58.9842,6.4031,1
1114488,785614,786043,5.3541,5.8309,1
1114523,268277,785637,57.5006,5.734,1
1115137,786043,802835,42.7018,6.8525,1
1115529,786319,794713,77.4285,3.217,1
1115602,786369,789501,34.3657,9.0041,3
1115603,786369,788277,37.3497,8.8801,3
1115815,786319,786524,23.1252,4.6158,1
1115816,617077,786524,10.5603,6.1596,1
1115995,786291,786647,68.3561,10.8619,6
1116416,280506,786938,33.4797,24.5161,2
1116524,787022,800722,8.544,17.3888,2
1116594,666435,787063,151.615,6.3541,1
1116603,787070,793118,31.4643,5.7118,1
1116713,614103,787147,7.6158,19.4089,4
1116930,787285,792791,51.1077,21.5518,3
1116931,785851,787285,12.1244,20.1834,3
1116967,594947,787311,250.1619,10.6286,2
1116968,621615,787311,28.4488,9.2844,8
1117101,787400,788985,13.8684,7.1742,1
1117142,204281,787424,10.6927,14.9149,3
1117143,787424,788540,16.0624,13.4654,3
1117198,616087,787463,7.461,25.7859,1
1117208,787471,788795,8.3666,11.5483,2
1117530,265159,787698,51.2348,5.3229,1
1117762,787868,788269,33.0757,10.3977,3
1117763,787868,789501,18.0555,10.8869,3
1117817,287990,787906,220.7714,7.1067,3
1117964,788012,789363,17.5968,27.1082,1
1118330,209102,788266,36.9624,14.7196,3
1118332,788267,788540,4.3589,12.7842,3
1118333,788267,788269,20.0998,10.8748,3
1118789,574020,788578,100.8115,8.379,1
1118790,326207,788578,76.1744,7.4744,1
1119500,785614,789061,50.1431,5.8309,1
1119932,789363,789364,8.5114,28.6138,1
1119933,620000,789364,17.7576,29.8494,1
1120115,613395,789486,44.0833,12.2619,16
1120137,617815,789502,7.4981,4.1069,1
1120560,641719,789794,115.4152,5.5335,1
1120952,206442,790070,10.2956,12.3453,4
1120959,790070,790075,26.4764,12.1124,4
1121528,621601,790486,12.3037,30.6143,1
1122080,273916,790881,31.2174,8.0066,1
1122496,790105,791181,102.724,4.4665,1
1122731,788795,791350,61.6604,8.6968,1
1123103,624479,791609,19.9833,3.2394,1
1123165,219701,791651,74.2849,5.0378,1
1123311,618971,791751,22.942,19.0783,9
1123373,791797,794736,29.6583,3.5348,1
1123828,792107,793349,16.4486,4.7775,2
1124168,209725,792340,32.438,13.8737,3
1124180,623102,792352,13.9284,26.3922,1
1124198,624183,792367,31.3363,19.4258,14
1124199,792367,799678,54.2887,30.6127,14
1124202,792369,793939,16.0174,11.5199,13
1124432,792526,793219,25.3574,6.7082,3
1124433,209527,792526,10.4722,7.5967,3
1124598,792369,792654,13.8724,12.9215,14
1124599,624183,792654,22.891,8.8741,14
1124600,617978,792655,24.8535,14.3755,4
1124601,621799,792655,8.8898,11.0613,4
1124781,208949,792791,10.4403,19.6918,3
1124814,625451,792815,13.9284,26.6042,1
1125260,793118,810008,95.2995,6.085,1
1125397,793219,793736,8.0623,7.5074,3
1125579,793346,793857,10.0824,3.217,1
1125699,793431,800380,49.9121,4.0,1
1126139,793736,794525,29.8831,8.246,3
1126294,624950,793857,39.6471,2.4142,1
1126337,627604,793887,18.5236,19.6495,9
1126779,788734,794201,12.492,8.1291,4
1126781,794201,802835,59.3314,8.3245,4
1126845,212509,794248,29.7489,13.1708,3
1126885,627710,794270,20.8407,22.3682,14
1126982,617815,794331,82.5556,3.9921,1
1127270,212596,794525,35.4479,8.7024,3
1127353,788795,794583,71.7356,10.9079,1
1127354,227769,794583,96.4377,10.0487,1
1127548,633509,794713,43.6864,3.6056,1
1128120,634847,795107,57.4389,5.4704,8
1128651,622907,795454,106.5677,5.8807,1
1128864,791350,795604,146.3523,6.0552,1
1129029,274794,795720,94.8701,5.8955,2
1129030,795720,806019,71.3723,5.6738,2
1129328,789486,795922,77.7329,13.7632,16
1129435,795999,798413,19.0425,6.6529,1
1129513,626023,796046,22.8254,4.4707,1
1129606,628007,796117,9.7639,25.7338,1
1129770,796224,804366,191.0625,14.1863,1
1129941,213964,796350,14.3062,10.2227,3
1130321,796595,798126,8.5177,23.874,14
1130379,795141,796628,18.3897,4.9286,1
1130380,796628,797638,8.3931,6.1412,1
1130633,201984,796801,156.157,9.5311,1
1130792,796224,796920,14.3411,19.7938,1
1130945,628677,797025,8.8129,5.4415,1
1131154,212506,797165,9.7639,4.0233,3
1131635,627604,797479,18.8331,20.0266,9
1131785,797585,799344,11.8365,23.5048,14
1131788,629406,797588,7.4312,29.4425,4
1131862,797025,797638,13.6707,7.4758,1
1131982,797718,799641,14.7385,17.4549,1
1132052,797588,797764,27.3748,26.7084,4
1132591,798126,799344,13.2469,22.542,14
1132594,630043,798127,28.4371,7.2327,2
1132596,798129,799350,9.8723,32.9208,4
1132856,798301,798777,5.831,4.1829,2
1132857,627288,798302,39.9291,8.8104,13
1132858,798302,798658,34.2047,14.0649,13
1132981,215072,798387,29.5719,19.6111,4
1133024,798413,798965,5.534,7.724,1
1133268,798585,799970,41.4488,18.4511,4
1133376,798658,799560,14.8008,18.17,13
1133563,633015,798777,15.5991,3.9921,2
1133709,798387,798882,4.6904,19.7679,4
1133710,798882,802395,42.4853,18.3758,4
1133829,784956,798965,342.3014,7.7589,1
1133868,266210,798991,85.806,8.8201,1
1133869,798991,805690,18.3694,10.2866,1
1133952,286872,799047,106.0157,4.1829,1
1133953,272480,799047,59.0706,3.6213,1
1134305,630571,799287,53.0236,4.5,1
1134395,634172,799350,15.6702,32.9823,4
1134520,797479,799439,21.0728,20.9547,9
1134691,799560,800092,41.2699,18.0622,13
1134810,799641,800629,18.2635,16.5802,1
1134861,799678,800089,11.4455,29.2912,14
1134897,624659,799706,68.8807,6.3763,1
1134898,799706,800577,16.451,7.2327,1
1134946,799287,799740,44.8261,6.3406,1
1134947,642703,799740,53.2506,8.3406,1
1135165,209121,799883,53.301,11.5244,3
1135166,223686,799883,37.7403,18.72,3
1135293,216076,799970,4.8189,21.3702,4
1135705,214143,800249,24.5357,8.0275,1
1135718,213856,800259,20.3388,20.0729,4
1135935,800092,800413,9.551,18.7627,13
1135936,634577,800413,6.8232,21.1048,13
1136038,631268,800486,84.4571,4.8599,1
1136039,632058,800486,12.5831,5.2386,1
1136173,638312,800577,35.004,5.0724,1
1136243,800629,801296,25.7617,15.4085,1
1136246,800380,800631,11.4018,3.618,1
1136247,637418,800631,21.5561,2.7763,1
1136379,800722,811653,9.8995,16.8963,2
1136535,800831,802282,14.0712,9.3462,4
1136649,635257,800905,15.9757,19.1557,1
1136872,801066,807696,53.1022,6.03,1
1136939,278229,801110,25.5734,4.5822,1
1136944,801113,813053,71.7635,6.0927,1
1136945,801113,804438,32.3728,5.8036,1
1137219,637939,801296,20.9444,15.997,1
1137240,274794,801310,39.2683,4.4954,2
1137241,281419,801310,191.5533,6.0467,2
1137257,801324,811050,360.6078,7.5077,1
1137483,745031,801483,15.0218,10.182,1
1138473,802177,803691,15.1327,3.7417,1
1138631,216965,802284,67.601,7.5317,1
1138633,216844,802284,15.8114,5.0043,1
1138839,794331,802419,73.0266,5.4,1
1138840,634442,802419,42.8148,5.5148,1
1139013,799439,802544,37.2072,20.5294,9
1139324,634577,802755,28.6522,24.4933,13
1139426,231533,802832,101.5808,3.7796,1
1139427,802177,802832,34.1028,3.5291,1
1139431,286129,802835,340.8441,6.3865,5
1139859,803138,804855,5.4839,14.8476,1
1139951,803199,812162,54.8999,4.3028,1
1140009,280998,803247,67.1234,7.5452,21
1140088,625102,803303,175.1457,12.9373,1
1140641,803691,806410,17.4929,3.3708,1
1140646,744005,803695,9.9781,17.2133,1
1140654,239,803700,25.5125,7.5166,3
1141174,277998,804065,83.6056,8.9443,1
1141212,282116,804090,38.1969,4.7863,1
1141357,278593,804191,11.3578,16.7325,1
1141716,804438,805087,5.099,4.899,1
1142014,639395,804642,6.2716,28.2758,13
1142015,639947,804642,6.5574,30.2382,13
1142206,795604,804770,74.4983,5.4961,1
1142325,804191,804855,48.3161,15.7553,1
1142665,221324,805087,34.1663,5.2779,1
1142917,805263,807155,22.005,17.6491,1
1143425,797829,805609,48.9639,31.1382,1
1143426,643229,805609,27.5721,29.7824,1
1143481,278806,805649,19.7706,16.4134,1
1143510,639947,805670,32.107,32.1137,13
1143514,805670,817987,80.0936,18.3814,13
1143548,280019,805690,9.8902,12.3882,1
1143988,805990,806696,34.1924,15.4679,1
1144109,806075,808019,19.5965,29.8063,4
1144463,642703,806307,23.6854,11.6763,1
1144593,225132,806410,78.5918,4.4155,1
1145007,805649,806696,36.4476,16.6581,1
1145647,807155,808173,12.3153,17.1116,1
1145859,807313,817808,107.4895,8.5149,1
1145860,782679,807313,109.1284,6.7774,1
1146193,807544,810651,39.064,5.465,1
1146354,642586,807656,68.6032,13.4508,13
1146356,807656,812415,41.4678,13.5524,13
1146418,807696,819366,91.961,5.3779,1
1146428,41338,807701,51.5743,11.0861,5
1146839,24794,807989,31.0,4.5616,1
1146877,645161,808013,18.0616,13.747,1
1146887,644932,808019,9.8082,28.401,4
1147051,222645,808142,5.4975,15.6189,4
1147052,808142,809720,22.1133,14.7861,4
1147068,808155,814097,27.2066,4.4721,2
1147094,647524,808173,17.7733,16.7924,1
1147928,279999,808751,40.3609,20.2901,1
1147930,808751,808752,16.1245,19.8689,1
1147936,280833,808756,10.5515,2.9142,1
1148256,644774,808976,7.461,16.8967,9
1148606,807896,809221,9.1598,11.6317,13
1148608,648195,809221,8.3292,10.7849,13
1148685,651636,809274,27.4824,5.8912,1
