edge_id,src,dst,length_um,radius_um,usage
838464,172656,591231,38.694,8.9596,26
838709,296633,591409,3.6968,10.744,1
838762,591450,769057,12.8722,21.3304,5
839178,591738,768307,11.4988,13.5403,2
839179,591738,594947,29.1376,11.3137,2
839183,591741,768432,4.6435,16.7587,2
839184,591741,598958,48.8365,10.2589,2
839199,169867,591753,83.5703,13.8857,1
839200,591753,595526,64.5608,12.7476,1
839412,591902,597363,55.9553,11.7643,2
840006,592322,595266,27.5318,6.3546,2
840198,592455,775559,69.9476,13.6141,2
840243,592489,592661,9.9499,33.3671,35
840452,592661,768898,22.2036,32.5857,35
840517,592324,592710,108.7587,6.9765,1
841002,593053,594942,10.8628,5.0043,2
841117,171060,593143,62.2807,7.4275,2
841118,593143,607160,108.4054,8.4922,2
841591,593469,769371,7.0,34.3564,35
842161,593870,770420,9.4637,34.1232,35
843126,590413,594566,34.7851,7.0688,6
843127,594566,605151,83.5858,5.365,6
843260,176853,594663,17.2047,6.2404,1
843565,581602,594881,124.004,9.4064,1
843638,594942,771531,4.7424,3.0275,2
843800,595048,618812,22.4677,13.1498,1
844108,595266,775822,35.57,9.4051,2
844277,594228,595400,67.2557,7.4051,1
844461,595526,599491,50.9771,11.3593,1
844547,594983,595582,9.0481,20.5123,11
844548,470778,595582,13.8644,20.525,11
845185,300880,596023,53.5008,10.3458,1
845186,296849,596023,12.0224,10.3458,1
845462,596235,771732,29.7327,17.8807,5
845463,596235,773365,8.9256,18.0821,5
846302,596812,600769,32.4037,33.6227,35
846316,596821,597714,5.099,23.5358,3
847098,597363,775822,28.2115,11.2227,2
847487,176853,597662,11.5181,6.0822,1
847488,178316,597662,21.8632,6.9228,1
847565,597714,773739,3.6954,23.4091,4
848257,598209,612709,134.8089,8.5863,1
848441,598345,598458,17.7828,15.3464,1
848442,598345,600806,63.5444,12.2998,1
848907,178273,598684,6.8799,8.4853,1
849293,598958,768433,74.0692,10.6456,2
849740,176727,599273,43.1303,3.9241,1
849916,465538,599398,89.3047,9.5219,3
849917,599398,601254,67.9709,7.6474,4
850049,599491,600399,11.694,10.6536,1
850308,599668,680878,23.8654,12.0535,9
850376,594881,599713,101.2966,9.7049,1
850678,575390,599928,256.4454,8.5607,3
850680,599928,603877,39.8623,6.5182,3
850866,600067,780034,108.2497,8.3127,10
851300,600399,600806,26.9088,10.4385,1
851326,599273,600418,33.1884,4.5708,1
851639,600633,601137,6.549,6.7428,1
851682,599713,600666,12.3693,7.8589,1
851738,600418,600706,53.0579,3.6742,1
851740,180039,600706,11.9304,3.2863,1
851822,600769,603035,21.4009,32.0534,35
851917,268708,600838,57.1985,25.8445,1
852182,179030,601034,16.4418,8.0584,1
852199,601044,775365,12.53,18.0192,5
852200,601044,777003,9.6954,17.5921,5
852332,182809,601137,39.4081,6.9188,1
852343,598185,601144,151.2248,9.1077,1
853181,601729,778419,13.9603,15.0866,2
853451,585995,601917,202.1435,7.719,10
853788,602144,777909,10.7986,17.6741,5
853795,591409,602148,17.4929,10.6524,1
854144,595400,602400,89.0186,6.5822,1
854741,185529,602829,80.0916,17.1065,5
855020,603035,778300,4.9329,30.4875,35
855367,603284,773739,33.5471,16.7686,1
855368,603284,607804,39.7366,6.2247,1
855841,184895,603616,31.4272,3.8172,1
856195,185245,603877,53.7742,7.5027,3
856644,604192,606380,30.9982,3.7386,1
856645,604192,608921,31.9878,3.8723,1
856856,604337,604426,6.9041,6.3723,1
856900,604374,605701,10.4403,10.9078,5
856963,602668,604426,43.0426,6.1926,1
857398,179341,604728,35.57,4.0495,1
857399,604728,608228,23.1541,3.3028,1
857998,188582,605151,55.0023,5.4909,6
858755,605701,780093,13.1956,14.8192,5
859513,606241,655637,74.7329,10.2121,1
859522,172699,606248,117.983,7.6178,2
859523,184157,606248,7.2572,8.6886,2
859943,606539,606733,31.1288,11.6593,25
860210,606733,607806,11.9164,11.0814,25
860818,184484,607159,12.5186,6.9989,2
861162,607402,783101,20.8726,13.2849,1
861693,607806,786647,99.3886,11.2663,25
862237,608228,611441,27.3658,4.4954,1
862540,608427,781952,4.4969,28.4687,35
862691,601917,608536,94.8999,9.3272,10
862701,608543,777909,40.1324,19.3574,5
862788,174255,608604,240.8184,9.651,1
862789,185385,608604,6.0415,9.7095,1
863001,594738,608750,140.2145,5.7878,1
863257,184750,608921,13.2035,4.6043,1
863288,601034,608942,82.4203,8.5149,1
864084,608750,609545,9.1104,5.4218,1
864159,186727,609601,37.3988,6.7759,1
864344,609727,781430,7.7183,25.2728,5
864345,609727,783102,10.9325,23.1859,5
864718,609985,781952,7.5425,26.1108,35
864767,165059,610021,310.5938,7.1947,5
864768,181010,610021,84.3534,6.9228,5
864891,610105,782425,5.7155,18.7248,5
864894,610107,782934,4.714,9.7947,10
865120,610267,778306,55.6566,15.6235,25
865227,609024,610349,8.7178,7.8367,10
865228,610349,627161,188.5683,12.1434,10
865678,189460,610662,63.9427,5.8537,3
865757,610714,616715,46.9148,14.8642,2
865789,192277,610738,54.0744,5.0822,1
866535,611273,630547,130.2229,19.2781,2
866787,186759,611441,52.542,4.5634,1
867321,184895,611842,48.7921,4.0306,1
867377,190081,611881,83.3367,6.2281,1
867721,612124,783102,9.8413,21.233,20
868535,188139,612709,7.3485,7.7728,1
869495,608536,613395,32.6956,9.9345,10
869608,613475,613641,8.1467,7.2636,6
869609,188582,613475,36.9362,6.2429,6
869859,613641,616615,17.561,6.9343,6
870499,614102,792369,64.554,14.2724,1
870500,612124,614103,10.7703,19.8503,20
871376,610105,614730,33.6155,18.6996,5
872443,303439,615499,47.8992,10.1961,4
872444,296872,615499,51.1881,11.1151,4
872448,615501,786291,30.3132,10.0789,25
872449,615501,787311,4.761,10.3959,25
872691,268708,615670,39.3475,19.269,1
872692,615670,641035,12.6007,10.8705,1
873281,190787,616077,25.1241,7.3478,3
873304,616095,787147,3.559,20.0992,20
873305,616095,617978,12.4097,18.1555,20
874022,197786,616615,69.6064,6.0738,6
874024,607160,616617,70.1629,8.4091,2
874132,616710,651105,21.2158,18.2028,1
874138,616715,620180,22.7596,15.1162,2
874540,604591,616995,29.4354,8.6172,1
874804,608942,617173,100.2863,8.9109,1
874806,617173,622770,58.3845,7.6923,1
875150,614730,617422,22.5167,21.8934,5
875706,617827,631169,83.2332,6.117,1
875708,190868,617828,4.7258,4.4068,1
875709,189560,617829,171.3564,5.7358,1
875796,190081,617885,40.2561,7.6888,1
875797,617885,618450,9.798,7.9282,1
876560,618450,629146,110.4385,6.9765,1
876591,618474,632833,78.9634,7.1947,1
877054,618812,664847,14.3402,18.0175,1
877291,617422,618971,14.4568,21.8682,5
877353,481722,619017,33.4348,23.6544,11
877463,189761,619101,46.4019,4.7182,1
877551,194963,619161,60.1526,9.1098,26
878980,620180,622990,32.45,15.2637,2
879064,620241,624302,107.7499,6.2281,1
879470,189402,620527,37.1618,6.3326,1
879471,620527,627819,83.2835,8.5898,1
880509,466481,621278,140.9027,10.5074,1
880960,621615,627502,152.3319,8.9441,27
881027,299966,621665,43.781,16.2261,2
881218,621799,629405,49.7393,13.3917,20
882806,622927,791751,13.2413,19.438,5
882807,622927,624032,9.2736,19.9028,5
882894,622990,797718,58.9293,16.1384,2
882920,250972,623005,30.7142,12.5747,1
883568,623468,624711,14.8511,6.0837,1
884068,623845,627822,31.0134,2.6583,1
884180,623925,795863,19.1485,7.2715,1
884331,624032,793887,9.0623,20.06,5
884601,624227,625470,8.0139,3.5616,1
884714,619101,624302,46.4302,6.451,1
885272,624711,652750,210.8433,6.2196,1
886310,197647,625470,23.3357,3.9324,1
886629,466434,625702,163.5784,4.7541,2
886631,199265,625703,74.7895,9.2195,7
886632,195432,625705,6.1373,9.2447,7
886633,196726,625705,69.8164,8.0711,7
887445,626277,680878,14.5144,18.3106,11
887464,616617,626291,139.1648,8.6254,2
887704,194815,626468,29.8747,7.4725,7
888678,627161,795922,147.1364,14.5876,10
888863,627288,793939,42.6927,6.8525,33
888949,627343,627515,8.3066,5.8723,3
889167,627502,795107,13.2246,7.9366,27
889187,627515,629363,26.1746,7.3012,3
889456,627710,629401,19.2094,20.0377,34
889471,627722,651240,51.6333,16.8652,1
889472,627722,655663,48.5283,9.3859,1
889592,627819,640752,99.0027,8.8549,1
889597,624227,627822,27.9165,2.5,1
890555,194954,628505,50.2441,6.5557,1
891083,196726,628884,21.4476,7.3852,7
891084,197197,628884,6.3509,8.5863,7
891441,198545,629146,19.7625,6.7371,1
891733,629363,637220,86.8018,8.0761,6
891788,629401,629402,5.3852,19.222,34
891790,629402,796595,29.0132,21.5733,34
891795,629405,797764,8.4582,20.4751,20
891796,629406,798129,9.7591,30.7595,20
891938,494536,629506,106.9595,5.651,1
892120,38728,629641,37.9547,11.6283,1
892675,197197,630031,20.4015,9.3249,7
893007,630267,797585,13.5241,26.1296,34
893008,630267,800089,35.3977,27.8823,34
894167,483643,631091,12.261,6.4155,1
894282,631169,637569,48.159,6.03,1
895404,199886,631953,12.083,12.4696,5
895586,198545,632081,67.3317,6.0355,1
895957,399496,632352,74.3862,4.5826,1
895958,632352,778666,26.0704,4.0941,1
895992,632376,635293,15.864,4.3708,1
896335,632642,787201,101.2834,7.1443,1
896337,632642,805245,38.4708,10.0166,1
896413,486011,632701,46.6154,9.9314,1
897556,629363,633482,100.9433,8.8837,9
897698,633581,670983,194.4475,11.159,37
897975,486023,633785,21.1594,14.611,1
898384,628505,634077,110.6207,6.5182,1
898385,198794,634077,40.6407,6.5182,1
898514,634172,801005,4.714,32.6724,19
899430,634847,645692,52.6308,10.778,27
899659,632081,635002,168.4801,5.7016,1
900046,635002,635293,18.0462,5.0724,1
900606,493463,635688,125.044,25.2469,11
901015,635974,641815,56.0496,10.8856,5
902002,300789,636680,21.1305,21.9928,6
902003,298224,636680,24.3713,20.4487,6
902136,320053,636778,21.5767,22.8685,3
902208,302527,636823,4.5461,10.5826,1
902209,300891,636823,43.7808,13.26,1
902760,637220,654324,213.49,9.2749,6
902879,622770,637312,219.296,7.1661,1
902881,203224,637312,33.2064,7.3104,1
903061,637437,661522,89.3433,16.4655,1
903250,212878,637569,135.9409,5.6569,1
903774,637939,639862,14.4568,17.0007,1
904128,202136,638196,23.7627,9.4051,7
904527,637437,638478,5.4671,14.9571,1
904770,632395,638643,27.3455,3.3028,1
905078,109247,638862,86.641,4.9336,1
905449,639127,649506,54.3367,6.5,1
905833,639395,802755,15.1057,27.44,33
906024,639526,806682,32.573,4.097,1
906465,639840,802544,18.473,20.2677,5
906493,639862,805263,8.5375,17.72,1
907734,639840,640733,7.8102,19.452,5
907765,640752,652418,95.0312,8.1478,1
908154,64974,641035,21.2289,10.1728,1
908324,641157,801005,41.7359,30.4394,19
908325,641157,806075,7.157,29.9673,19
908814,641493,642920,67.2855,7.7787,6
908815,208204,641493,74.8176,8.0221,6
909151,640733,641733,7.0711,18.4688,5
909273,641815,646441,36.5544,11.9772,5
909775,633482,642174,43.1612,9.0547,9
909776,642174,654149,184.7996,8.9721,9
910049,638643,642368,31.5313,3.3028,1
910050,204036,642368,19.0759,3.9822,1
910356,642586,807896,16.278,9.2302,33
911277,643229,808313,30.8689,29.3246,1
911439,643331,666885,364.9878,6.2386,7
911975,216037,643715,115.4713,9.4163,6
912021,637711,643745,86.8875,6.6368,1
912022,642286,643745,14.2906,8.8794,1
912114,216296,643813,43.9305,6.2321,1
912115,572087,643813,22.4883,6.7078,1
912186,632833,643861,82.514,5.0124,1
913146,643861,644546,11.0101,3.7199,1
913477,641733,644774,18.7083,17.3573,5
913694,644932,646140,7.1414,29.3494,19
914575,489077,645569,48.4114,7.2094,1
914606,294984,645592,98.7168,7.77,13
914735,645692,813323,43.4537,11.7463,6
915056,645930,650800,29.1719,9.3985,1
915624,646327,646775,7.5498,18.4142,1
915625,646327,809229,9.434,15.1855,1
915796,207089,646441,12.083,12.3524,5
916260,645692,646767,8.6023,16.0451,33
916261,646767,810318,2.8674,15.9816,33
916273,646775,808401,13.5462,20.7277,1
916617,647009,811071,10.7548,28.2482,1
917022,645569,647290,12.939,9.1789,1
917563,647680,795863,102.3507,7.0483,1
917564,647680,652698,20.3224,7.7449,1
917696,647777,808313,47.4997,29.4616,1
917697,647777,648075,9.2736,29.6464,1
918250,648195,649130,4.5826,9.8669,33
918586,303706,648446,3.9158,12.7249,1
918747,648075,648568,12.8841,29.1964,1
918907,205525,648676,45.1147,10.0234,6
919562,649130,655732,32.6956,15.136,33
919593,649156,701997,88.5551,6.0355,2
919594,649156,679278,39.7618,4.6213,2
920400,208925,649714,47.1275,7.8646,1
920401,216699,649714,148.9362,7.8646,1
920910,649506,650068,5.4524,7.3079,1
921680,648568,650614,145.6228,27.2599,1
921948,650800,652021,8.8318,7.3817,1
922391,311354,651105,16.0624,17.6222,1
922584,651240,680116,43.0581,19.266,1
923391,208848,651825,109.3445,5.8549,5
923659,652021,653071,4.1231,6.5555,1
924204,217837,652418,66.6275,9.0903,1
924601,652698,819046,49.2101,10.3596,1
924669,211256,652750,9.551,5.7439,1
925214,653142,814379,12.0093,26.9869,1
925832,653574,813211,19.1746,18.8009,5
926480,653142,654039,12.6886,25.9883,1
926552,495334,654086,35.3349,4.4126,1
926656,219489,654149,126.4885,7.7787,9
926894,216037,654324,133.8992,8.8541,6
927384,653574,654685,11.1803,19.466,5
927385,654685,655875,6.5574,18.7083,5
928126,205408,655207,57.5142,3.9324,1
928127,218084,655207,77.209,4.5634,1
928653,655562,813461,35.9516,19.4896,1
928763,655637,657375,96.1139,13.1067,1
929559,655732,656223,3.0,19.8867,33
929680,529418,656311,27.8613,11.5964,1
929764,650068,656367,165.4357,5.9873,1
929996,655875,656529,4.3589,18.4509,5
930015,511869,656541,94.2862,5.1926,1
930016,656541,657680,4.2295,5.521,1
930025,647290,656548,53.8432,7.7728,1
930168,656223,656653,2.8284,19.3873,33
930345,656529,656775,5.1962,18.5439,5
930591,656951,658591,32.3351,5.9977,1
931823,657841,754978,100.8117,5.3779,1
931981,657949,658217,9.2736,5.4754,33
932359,656653,658217,44.8442,12.8672,33
932503,656520,658319,22.1133,3.0,1
932871,216699,658591,72.4845,5.6081,1
933961,659387,815772,26.9979,15.83,1
933962,659387,668728,50.6261,10.197,1
935006,660108,818967,65.5323,24.4052,18
935549,495334,660497,70.1407,5.0299,1
935589,179535,660529,76.0417,7.0256,2
935704,660613,680065,80.3724,9.3233,1
936446,219036,661150,63.4429,5.1881,26
936962,500050,661522,9.3452,16.5907,2
936963,502296,661522,7.3485,17.1172,1
937210,661695,815927,56.2988,9.4247,1
938483,662613,662615,5.2281,7.2098,9
938487,662615,785425,9.0738,7.5667,9
938499,662623,801483,11.1056,6.6878,1
939227,214470,663135,103.9583,11.1789,5
939228,217453,663135,22.6495,11.2241,5
939450,663294,673935,81.8841,6.2749,1
939542,660529,663361,22.8254,8.4545,2
939581,663388,668030,32.1999,9.3541,36
939880,508258,663597,35.7852,4.1231,36
941628,664847,690040,15.987,20.2361,1
942044,654086,665147,39.4208,5.0368,1
942348,665352,819865,40.7663,12.5312,1
942565,298324,665507,132.142,6.8617,2
942567,665507,690863,67.9191,7.429,2
943977,660497,666506,18.9701,6.8313,1
943978,532094,666506,209.1218,6.8313,1
944089,666575,675372,95.4201,25.6534,11
947937,669258,821206,50.8097,7.9754,1
947938,669258,670652,8.775,7.8275,1
948046,24999,669334,39.1833,11.9829,1
949033,670030,819046,84.6664,13.8557,1
949034,670030,679866,54.5252,17.4829,1
949598,220203,670433,84.8882,5.6618,1
949958,504057,670685,30.2379,4.9495,1
949959,511330,670685,23.7978,5.2779,1
950033,670732,675433,61.704,6.5027,5
950406,670983,677556,30.1588,11.5655,37
952118,496566,672219,79.1202,7.6737,1
952430,665147,672447,33.0067,5.6081,1
952431,672447,676191,24.2625,5.1926,1
953416,656951,673122,70.4344,7.1442,1
953417,673122,674635,9.0982,7.4161,1
954565,673935,679706,101.789,6.2749,1
955285,674448,678067,66.4906,11.4231,1
955286,24999,674448,8.2865,13.844,1
955413,674535,821405,72.0694,16.2873,5
955557,224420,674635,17.4929,6.3121,1
955750,220675,674777,48.6278,5.1881,26
955751,224565,674777,28.6007,4.5414,26
956027,666885,674964,113.3441,7.7426,7
956028,223160,674964,7.157,7.5967,7
956627,514274,675372,104.8231,18.9326,10
956628,675372,675838,7.6667,25.4038,1
956712,675433,675769,28.4937,6.3284,5
956817,510866,675507,17.6981,4.7913,36
957181,671504,675769,59.1702,7.8012,5
957289,511424,675838,4.9216,24.873,1
957332,668030,675869,77.3682,10.6904,36
957791,511869,676191,3.6056,5.0,1
958123,676431,678904,180.4934,6.3326,36
958397,676614,818694,41.5312,28.8158,1
958399,676614,677437,8.775,24.8496,1
959539,677437,677850,3.0,25.0095,1
959693,526731,677556,87.2983,8.2057,1
960098,42481,677850,79.3241,18.0897,1
960606,672219,678232,41.9305,8.3127,1
961130,232960,678610,90.2423,5.0368,7
961530,677556,678904,16.6166,8.7636,36
961769,528573,679069,228.2933,10.6847,1
961913,19566,679168,52.8111,15.8614,1
962229,514639,679395,15.8447,13.6763,10
962230,514274,679395,3.6132,13.599,10
962675,679706,683881,63.8514,5.2386,1
962914,63575,679866,70.9056,19.4971,1
963160,355936,680043,168.335,8.4244,1
963161,395441,680043,15.7021,7.1401,1
963190,679069,680065,23.0516,13.0585,1
963259,428861,680116,25.807,14.7462,1
964065,289708,680696,7.5175,10.427,1
964321,680878,803695,9.4868,18.54,2
964945,223154,681308,120.5779,4.7913,1
964946,226252,681308,17.7139,5.3723,1
966391,682345,682729,11.5758,10.9865,18
966934,682729,683316,9.0,8.8944,18
967189,682345,682904,7.0,11.4452,18
967765,683316,683671,5.4772,7.1742,18
968287,56243,683671,11.3358,7.4051,18
968748,52186,683992,7.4981,6.2838,1
968758,683998,803949,45.1294,6.1926,1
969412,140381,684456,305.606,10.2648,1
969905,684824,686085,24.454,23.1301,2
970732,685412,687785,22.8473,13.2773,1
971678,686085,697290,70.8378,20.2538,2
971679,59635,686087,62.8543,14.8534,1
972717,515341,686816,57.5085,20.8541,1
972719,523215,686816,52.095,22.3058,1
972979,62719,686996,16.3605,11.6935,1
974072,686087,687785,25.3772,12.0593,1
974410,525663,688011,31.8416,6.9567,1
976678,689606,704148,178.8935,6.5953,1
977278,85238,690040,25.9487,17.9024,1
978472,406600,690863,32.6956,9.4074,2
978701,70467,691041,26.9691,18.8107,18
978735,232048,691066,16.5831,5.0,9
979308,66940,691482,4.8088,25.6694,1
980092,230397,692028,8.3799,7.2449,1
980367,691944,692220,38.8315,5.5311,1
982501,68904,693691,9.3452,23.1327,5
982756,693882,700265,55.0364,15.5784,1
982940,38706,694020,186.4832,9.6235,1
984379,695040,699383,34.1675,8.1765,2
985418,695771,702433,33.5692,6.458,1
985646,695922,696508,21.3073,10.4783,1
986499,74047,696508,3.5434,9.7154,1
987613,697290,703583,43.0232,24.0125,2
988377,70475,697840,86.714,18.8589,1
988647,74049,698037,12.8668,16.1814,1
989040,698318,750640,117.2391,9.1583,9
990068,530743,699043,46.3825,16.651,1
990268,699177,717929,50.6945,22.7,1
990410,80929,699275,45.8376,16.5213,1
990411,698037,699275,9.2195,16.2565,1
990575,527498,699383,23.9739,7.8472,2
990945,70467,699642,49.6622,17.3216,18
990946,699642,701168,14.3527,16.7774,18
991010,693691,699683,39.0256,24.5813,5
991434,699971,709121,78.8346,5.4218,7
991847,700265,701764,11.5758,10.9939,1
991977,686996,700356,9.0848,12.288,1
992426,217206,700673,227.9777,6.2281,1
992427,700673,706886,49.2481,6.5355,1
993141,85621,701168,26.4701,17.428,18
993651,511569,701530,150.405,6.4675,1
993652,537284,701530,40.9186,4.7541,1
993982,85734,701764,48.2664,14.2313,1
994298,491250,701997,22.4128,6.2281,2
994420,702077,703584,9.9499,11.2346,1
994534,691944,702158,98.868,7.1133,1
994535,545619,702158,78.5239,6.1644,1
994615,529745,702215,41.6046,11.1985,10
994840,233024,702366,29.2897,3.5616,9
994841,238230,702366,64.1786,5.2749,9
994940,539821,702433,65.4294,6.8632,1
995338,702699,712938,13.4164,19.5977,7
996124,80929,703231,20.2104,13.7449,1
996601,703583,704503,13.0384,27.502,2
996604,86835,703584,12.6886,13.8678,1
996734,527498,703673,47.392,6.9343,2
996735,703673,709065,38.5703,7.5261,2
996983,237553,703848,58.8303,5.099,1
997663,236522,704324,80.6644,5.6109,1
997664,237553,704324,57.5094,5.4218,1
997921,704503,709155,40.1373,26.3606,2
998983,85727,705242,47.0126,21.7047,18
1000683,84811,706460,12.1518,12.3309,1
1002155,382344,707472,50.2444,27.1638,9
1002941,706460,708041,22.6716,13.1797,1
1003608,708525,782393,54.9636,7.9404,1
1004368,709065,724149,100.6871,7.1042,2
1004455,240161,709121,22.2261,4.999,7
1004498,94321,709155,7.8918,26.3606,2
1006785,703848,710734,24.3721,5.1476,1
1008711,148913,712077,72.496,5.0043,2
1008980,712281,717335,27.9464,11.5824,18
1009461,537284,712603,50.7062,4.5616,1
1009464,541427,712603,53.2244,4.5616,1
1009873,237886,712870,35.6558,5.4929,26
1009977,712938,778887,52.6972,19.2431,1
1009978,707472,712938,9.0,24.9987,8
1010300,713167,717215,89.7441,6.2634,33
1012538,115329,714728,15.1511,24.9352,18
1012539,714728,715166,15.7797,25.0137,18
1012686,714837,719378,29.4863,5.6967,1
1013150,119741,715166,31.5187,25.085,18
1013387,548146,715334,39.0683,5.6541,1
1014780,716325,728935,117.4947,16.6794,1
1015323,118509,716715,32.1403,10.7362,18
1015475,716824,717929,5.1424,9.5412,1
1016028,717215,717773,7.2495,6.7823,26
1016202,130333,717335,35.7025,9.7978,18
1016547,542695,717568,24.6911,3.4632,1
1016603,125019,717602,16.7531,13.9334,18
1016868,712870,717773,42.595,5.6825,26
1018341,107517,718802,29.4366,11.0319,1
1018342,718802,724729,29.0172,12.3071,1
1018674,103486,719028,65.7614,25.2411,1
1019119,242520,719349,14.4568,7.3098,1
1019160,719378,734118,92.2201,6.1596,1
1020528,719449,720352,5.5239,6.9211,1
1020529,562687,720352,160.3703,7.4838,1
1021861,707472,721278,21.4009,19.5936,1
1022416,720326,721659,24.8998,18.7426,18
1022417,128825,721659,17.9304,12.0959,18
1022758,719028,721894,22.561,22.4475,1
1024421,550296,723052,9.0492,8.3657,1
1024649,128825,723199,18.8812,7.2592,18
1024661,128200,723206,10.247,17.9541,1
1025035,723460,724265,13.0,19.8481,1
1025575,553451,723835,21.7715,25.9477,1
1026001,554208,724149,24.3242,8.357,2
1026167,134925,724265,24.1776,22.5891,1
1026572,105418,724547,75.1598,18.3533,5
1026824,723999,724726,4.3589,18.2989,18
1027801,542803,725454,68.813,8.6804,36
1027802,559180,725454,43.3654,12.0407,36
1028109,130842,725678,30.1787,23.8852,18
1028219,245421,725754,62.1986,4.5708,1
1028389,723206,725881,37.4566,18.4535,1
1028390,725881,726491,19.3391,20.8753,1
1029294,724726,726488,97.9081,19.452,18
1029295,136792,726488,25.5212,21.7105,18
1029606,136792,726724,7.2111,22.5465,18
1030860,246317,727599,6.4464,9.087,1
1031497,33189,728032,151.8368,5.6506,1
1031619,311354,728122,26.386,15.9374,1
1031620,315039,728122,37.7168,15.3132,1
1031642,556208,728142,24.1661,20.909,1
1031803,223319,728251,60.5034,6.5332,2
1032125,728485,757624,229.5944,9.3462,2
1032295,720372,728603,103.5085,5.8549,10
1032296,555493,728603,44.5346,5.7748,10
1032477,728724,731099,41.9881,5.5317,10
1032771,142646,728935,19.9833,15.3967,1
1033028,135780,729120,16.8589,11.2757,18
1033424,729403,730021,11.0372,19.5104,2
1033425,729403,729404,20.7866,22.2355,2
1033428,559965,729404,17.7947,17.4161,2
1034117,84005,729883,48.8131,19.3619,1
1034245,729971,730844,5.831,9.434,1
1034529,730163,742796,72.6705,23.2792,1
1035479,730844,734288,37.0021,8.6221,1
1035487,730849,731036,6.2716,19.2501,1
1035570,724729,730906,39.064,13.7476,1
1035571,165839,730906,161.0983,13.1445,1
1035751,730021,731036,13.9403,19.5104,2
1035752,731036,742329,97.0206,11.7355,1
1035846,731099,736006,40.3554,4.9495,10
1036770,572087,731748,14.0535,8.1082,1
1040320,734288,738011,17.4096,7.8102,1
1040624,431962,734490,38.7508,7.2434,1
1041427,290111,735059,8.9007,7.458,1
1041644,735223,771964,80.3665,4.5708,1
1041772,252938,735317,26.9052,7.895,9
1041955,679278,735446,65.5668,4.8139,2
1041956,735446,761161,20.445,5.0378,1
1042750,565975,736006,59.1918,4.3028,10
1042798,729120,736034,54.5344,14.3929,18
1043468,145797,736519,18.2026,16.6835,5
1043973,563751,736865,34.5579,6.0822,2
1045630,253413,738011,17.8979,8.2063,1
1045711,560059,738073,112.6183,15.4908,36
1045999,730842,738281,48.7363,7.1401,1
1046000,738281,747936,51.2597,6.0495,1
1047656,739467,741731,15.2971,20.5647,5
1047657,736519,739467,18.4932,20.9339,5
1047979,738073,739699,33.1478,14.6841,36
1048382,152260,739974,14.2244,12.6292,18
1048383,157054,739974,30.9408,15.4637,18
1048464,739699,740037,70.3649,14.1243,36
1048467,740037,740039,21.4735,15.4852,36
1048469,740039,740040,47.1192,16.2067,36
1048472,564998,740043,36.5954,14.5248,36
1049260,740043,740572,10.2956,14.2651,36
1049445,565238,740710,12.7105,7.2592,1
1051924,742447,749013,48.5107,6.0,10
1052424,164560,742796,54.3865,21.7584,1
1052514,253413,742857,28.8483,8.0761,1
1053019,572023,743216,17.2897,13.6015,35
1053021,743216,743217,26.2384,13.6015,35
1053022,743217,746292,15.9001,14.1492,35
1053390,735446,743480,25.4951,4.2737,1
1053551,158474,743594,5.2599,18.9732,18
1053552,159870,743594,5.1208,19.6767,18
1054145,188429,744005,48.3886,11.9171,2
1054301,263330,744111,88.5904,7.6787,1
1055634,745031,768633,21.7563,13.6475,1
1056728,159870,745772,18.5891,19.6374,18
1056729,745772,750019,45.9674,18.6919,18
1057192,741634,746126,27.2631,10.4497,2
1057195,576772,746126,38.5069,14.9222,2
1057362,567583,746247,44.5683,16.4463,36
1057699,573287,746480,50.0308,23.8981,35
1059924,572023,748060,4.7258,12.6531,35
1059925,574099,748060,18.43,11.8105,35
1060937,573287,748770,8.6994,25.543,35
1061133,748770,748906,18.5756,23.3972,35
1061514,539368,749190,8.5294,13.0384,1
1061515,600838,749190,40.1795,18.8367,1
1062173,571257,749640,30.6227,19.5377,35
1062175,749640,754064,37.0819,20.0763,35
1063340,255805,750454,69.7113,8.8967,1
1063617,662613,750640,33.8805,5.3325,9
1063626,590699,750649,31.273,4.511,9
1064225,751081,759500,89.867,20.8515,35
1064652,574641,751381,9.0571,11.8636,35
1064809,751491,757209,45.4753,20.1447,1
1066252,747936,752506,31.2481,6.4546,1
1067826,576763,753620,3.559,7.874,35
1068228,657375,753896,57.3721,12.0867,1
1068458,581926,754064,77.2775,19.1572,35
1069297,579262,754668,21.8144,15.796,2
1069610,750019,754884,40.025,19.1788,18
1069611,170732,754884,11.3431,19.9121,18
1069743,754978,782393,61.3433,5.7439,1
1070148,171116,755275,14.9443,10.3071,1
1071486,756203,771131,74.6262,29.1923,35
1071647,581602,756322,93.3345,6.5557,1
1071909,256019,756508,51.7515,4.5826,1
1072129,172075,756658,6.0828,14.5209,2
1072567,592455,756873,322.4774,22.2272,2
1072748,756873,769744,204.3638,23.5982,5
1072973,610107,756873,353.0576,20.7113,10
1073008,756873,797829,461.1052,32.3295,1
1073482,173293,757209,12.741,17.6195,1
1073989,756508,757545,13.6486,4.8408,1
1073990,757545,765566,22.4921,6.0495,1
1074088,581111,757618,10.4243,13.2178,2
1074883,757624,758164,77.6845,7.3151,2
1074884,579272,758164,26.7872,7.1478,2
1075307,758447,767090,140.7578,16.3584,35
1076130,752506,759012,45.59,7.68,1
1076139,759018,761403,16.8337,22.2747,2
1076145,759021,759228,6.2762,13.2268,2
