edge_id,src,dst,length_um,radius_um,usage
1043733,736695,741443,80.4494,3.9241,2
1043973,563751,736865,34.5579,6.0822,1
1044764,569519,737414,103.7524,11.0873,9
1046842,151529,738881,140.6754,5.365,1
1047077,718235,739055,96.6126,6.3546,6
1047078,243244,739055,63.3509,6.7774,6
1047873,563480,739629,67.3746,3.2247,1
1051760,742329,743408,24.7409,2.8708,1
1052207,579391,742650,225.3032,4.3528,2
1053291,743408,743932,13.536,3.3708,1
1053685,743694,759923,175.934,4.0495,2
1054033,743932,745072,6.8799,3.0811,1
1054449,311466,744204,113.7566,4.6856,5
1054497,162795,744233,69.4278,4.5708,2
1055698,570186,745072,4.8648,4.4096,1
1056313,745491,748632,22.4128,5.2617,5
1056320,745491,745495,19.2209,4.885,5
1056321,745495,748868,61.645,3.0275,9
1056868,745887,747475,88.227,4.8166,1
1057191,746125,747353,25.6991,6.9515,1
1057701,746480,749449,35.3453,18.1788,1
1057716,746480,753413,58.7228,14.19,1
1058065,746125,746741,14.5297,9.2952,1
1058145,746188,746801,16.9771,3.285,1
1058771,570673,747236,18.5742,6.2633,1
1059092,747475,760528,75.2928,2.618,1
1059195,574477,747554,19.6044,3.3461,1
1060306,571808,748337,6.6513,11.3475,1
1060500,748250,748467,61.3025,3.9324,6
1060938,748771,748772,12.2965,5.0724,1
1060964,577860,748787,137.9005,5.5,6
1061081,748868,755438,41.7253,3.2863,9
1061279,747236,749012,14.6363,6.3991,1
1061294,214978,749023,96.8102,3.4142,1
1061892,748771,749449,11.3431,9.7399,1
1062605,748772,749951,35.2235,14.5791,1
1062615,749951,756726,29.1524,24.3915,1
1063014,577595,750212,151.5861,3.8723,1
1064225,751081,759500,89.867,20.8515,1
1064317,751146,757411,60.7454,5.8962,2
1064318,744233,751146,95.5824,4.5708,2
1064652,574641,751381,9.0571,11.8636,1
1065066,172838,751666,37.0585,4.7541,1
1065398,559726,751897,163.383,5.4312,1
1067826,576763,753620,3.559,7.874,1
1068466,165835,754071,42.3661,3.3132,2
1069107,748250,754527,54.7449,3.9324,6
1069295,747353,754668,46.7479,12.048,2
1069299,754668,765837,60.1888,11.4556,2
1069300,747554,754669,77.2679,3.5355,1
1069301,577595,754669,16.0624,2.4142,1
1070362,755438,756354,10.6927,3.4758,9
1070869,748787,755807,56.4506,3.6583,6
1071162,756003,770528,152.0413,4.511,9
1071486,756203,771131,74.6262,29.1923,1
1071647,581602,756322,93.3345,6.5557,1
1071696,580249,756354,35.836,3.9637,9
1072215,580322,756726,14.7761,26.1488,1
1072341,578555,756806,37.6475,5.567,1
1072567,592455,756873,322.4774,22.2272,2
1072725,756873,772082,326.5717,18.3101,1
1072973,610107,756873,353.0576,20.7113,9
1074888,758166,759362,18.5742,5.3284,1
1075307,758447,767090,140.7578,16.3584,1
1075967,740601,758905,141.0603,6.9432,2
1075969,758905,770791,139.8571,7.4736,2
1076612,176817,759362,15.7903,4.5616,1
1076705,197994,759425,130.798,8.4776,2
1076818,758447,759500,124.1758,17.7757,1
1077435,759923,763550,42.049,5.5076,4
1077724,740780,760143,100.7869,5.2779,19
1077725,760143,762042,73.724,4.899,19
1077831,592691,760213,112.5981,5.9977,6
1078300,180598,760528,45.423,2.6992,1
1078320,756853,760542,81.8596,4.3284,1
1078321,760542,762311,26.9258,5.9106,1
1078387,760584,771231,78.0712,4.7016,5
1078606,755807,760737,91.3273,3.8944,6
1078958,593053,760978,36.4908,16.2687,2
1080485,585755,762042,152.7282,6.2244,19
1080676,762171,765418,14.4945,23.4444,1
1080680,762171,767063,32.1443,21.8113,1
1081446,183312,762666,60.4412,4.7947,1
1081986,763051,764704,307.4622,10.217,19
1082401,177764,763338,17.8792,9.8538,1
1082689,763550,774164,173.97,6.1596,10
1082690,763550,765451,46.9704,4.6163,6
1082927,763712,764829,97.1453,3.9324,1
1082956,763733,788524,219.5255,7.2662,5
1083281,669244,763977,49.6421,6.5616,1
1083282,242440,763977,36.9354,4.9338,1
1083490,584088,764117,47.5219,4.6365,9
1083491,620671,764117,211.9292,3.8724,9
1084289,173137,764671,48.71,4.0035,2
1084342,764702,767090,252.545,27.0204,1
1084619,582828,764843,159.7891,5.6457,19
1084620,585755,764843,81.4323,5.6457,19
1085429,765418,765952,13.3812,23.172,1
1085470,765451,773203,84.2542,3.2394,6
1085795,103572,765675,214.3779,2.8028,1
1086049,760978,765837,53.942,15.3032,2
1086573,55599,766194,61.7603,3.5291,1
1087214,766599,767621,12.3827,20.6523,1
1087244,586302,766619,19.2094,3.3028,1
1087245,590518,766619,8.6023,2.9208,1
1087616,591112,766891,83.9762,2.5322,6
1087894,767063,767064,41.1034,19.3663,1
1087921,767064,770532,22.553,15.3076,1
1087932,588237,767066,11.7391,24.5659,1
1087934,767066,767067,11.2864,25.2072,1
1088728,767067,767621,11.2904,24.6844,1
1088795,598161,767670,53.9506,4.4068,1
1089899,592519,768429,25.9732,7.8262,2
1090950,589597,769164,25.4209,5.381,2
1091222,588035,769349,53.8934,2.8284,5
1091278,766891,769386,36.6257,2.2361,6
1091859,203746,769786,182.5441,3.7071,1
1092029,759923,769893,75.503,4.1307,2
1092640,769786,770323,49.9099,2.1213,1
1092669,770347,785645,68.6821,5.8549,5
1092918,188346,770510,8.0346,6.7723,1
1092945,770527,775007,136.5451,6.3012,10
1092946,268700,770527,22.3024,6.7507,30
1092947,767560,770528,39.1095,4.6856,4
1092948,770528,787656,164.968,6.1237,5
1093336,770791,811179,211.1303,8.989,2
1093804,596812,771131,12.9486,33.0764,1
1093950,601088,771231,39.9492,6.03,5
1094684,771757,774132,122.9046,3.7055,2
1094944,770532,771934,26.8965,3.8912,1
1094945,771933,771934,19.0244,1.618,1
1094954,771939,777786,70.3404,4.241,9
1095163,771933,772082,13.536,2.9889,1
1095539,596604,772346,18.8149,12.5564,1
1095541,769386,772347,21.3073,5.5339,6
1096169,772787,801626,124.2623,5.7439,1
1096761,591512,773203,92.9211,3.6427,6
1097160,773493,773936,35.5696,13.777,4
1097161,773493,774978,41.9534,10.3104,4
1097303,589947,773596,264.5403,5.3723,2
1097317,771757,773611,95.5733,5.1197,1
1097503,773739,774167,8.7108,23.1484,1
1098061,773596,774132,77.7077,3.9142,2
1098108,769164,774164,91.9233,6.4031,2
1098112,774167,774591,10.2429,22.7045,1
1098709,596604,774587,23.6609,15.0891,3
1098710,773936,774587,6.2442,24.5859,4
1098718,774591,774978,21.12,20.5172,1
1098819,773611,774657,293.9273,5.7007,1
1099317,775007,777821,44.9568,4.2361,1
1100110,601729,775559,11.5902,15.8418,2
1100389,598887,775749,16.2652,3.3132,5
1100390,603645,775749,22.1861,3.5348,5
1100679,774587,775956,13.3081,19.7531,1
1100837,774978,776070,17.247,18.1366,5
1100860,184755,776085,100.3992,4.953,1
1101552,592864,776562,314.0647,9.8992,19
1101553,774164,776562,122.4114,6.8758,12
1101554,609725,776562,69.0362,6.3668,7
1102558,775956,777275,14.2556,11.7314,1
1102945,776070,777535,35.0877,11.6829,5
1102946,777535,777828,28.5174,3.8566,5
1103222,192795,777733,11.0604,8.1707,5
1103223,200584,777733,35.0809,7.8657,5
1103296,604051,777786,115.5797,4.0616,9
1103345,777821,788742,69.9944,4.7361,1
1103354,605106,777828,14.6401,2.118,5
1103890,618960,778226,135.3046,2.9142,1
1103999,608427,778300,54.4488,29.5088,1
1104006,606212,778306,33.1129,6.9263,5
1104007,778306,780935,62.3068,10.9114,6
1104166,610714,778419,41.0433,14.3854,2
1104527,548913,778666,60.3794,4.0941,1
1105574,779420,781147,128.0022,6.3326,6
1106095,773621,779781,49.6488,9.3086,1
1107698,601088,780898,44.7114,6.03,5
1107700,622199,780898,118.4518,5.8941,5
1107718,780912,781779,112.5083,3.6213,2
1107719,287143,780912,56.2079,4.1213,2
1107749,606539,780935,62.9356,12.1322,6
1108047,781147,786291,65.9537,9.002,6
1108279,764702,781299,156.1808,21.2809,1
1108280,781299,783463,15.9339,2.3428,1
1108985,731768,781779,94.0809,3.3028,2
1110644,772629,782934,150.0672,14.008,9
1110840,193787,783057,39.5095,4.6751,1
1110895,609985,783096,15.4272,24.1855,1
1111014,783177,784223,16.5831,4.7308,1
1111337,603645,783422,66.9154,8.9791,5
1111338,783422,785139,22.0807,13.7718,5
1111748,783712,808151,111.9198,4.9286,11
1112484,191597,784223,51.5687,5.4379,1
1112774,784417,784954,14.7761,5.6894,1
1113045,214075,784594,61.3886,4.4155,5
1113820,616473,785139,39.7031,11.7432,5
1114532,272601,785645,3.559,5.1421,5
1115995,786291,786647,68.3561,10.8619,6
1116176,784954,786769,22.2972,5.4332,1
1116178,786769,788018,9.2105,6.6904,1
1116290,277887,786847,71.7937,4.9839,5
1117972,626555,788018,47.3885,12.815,1
1118454,312489,788358,16.4688,7.2963,41
1118714,269891,788524,119.708,5.4536,5
1119035,788742,803639,94.5757,4.0811,1
1119175,614846,788841,57.9106,5.2836,1
1119228,623925,788874,39.6933,7.3852,1
1121188,790233,811152,95.0999,4.8002,1
1121189,790233,790392,5.7446,4.5414,1
1121398,776085,790392,84.1962,3.6736,1
1122729,201786,791347,69.9349,4.2523,1
1123412,228679,791823,152.5254,3.6651,1
1124161,215340,792335,56.0491,3.7936,1
1124162,200368,792335,87.6274,5.0861,1
1127793,616473,794882,63.3745,10.5097,5
1127794,631820,794882,28.9021,10.5097,5
1128665,795463,798833,35.6542,3.0725,1
1129137,794913,795798,8.8066,5.6081,1
1129138,633203,795798,30.8473,5.0378,1
1131982,797718,799641,14.7385,17.4549,2
1132323,797944,799758,9.0,2.2802,1
1133348,623669,798639,74.2933,3.3132,1
1133377,598161,798659,183.28,5.3866,1
1133378,645453,798659,121.8902,5.1029,1
1133647,798833,799932,30.1616,3.8944,1
1133828,620905,798964,52.9402,4.3574,2
1134810,799641,800629,18.2635,16.5802,1
1134811,635461,799641,13.6707,14.4223,1
1134976,216999,799758,29.1776,1.9841,1
1135628,800194,802738,45.299,7.9185,1
1136243,800629,801296,25.7617,15.4085,1
1136328,209112,800688,35.9629,6.1731,1
1136329,800688,802515,128.5807,4.0388,1
1137219,637939,801296,20.9444,15.997,1
1137257,801324,811050,360.6078,7.5077,1
1137678,284227,801626,189.8631,4.7863,1
1138971,802515,812251,57.5326,4.8028,1
1139296,219955,802738,24.379,7.0421,1
1140095,803309,810620,42.1579,6.5557,7
1140561,283851,803639,101.7606,3.8172,1
1141023,216996,803956,16.2378,2.9208,2
1141024,228038,803956,72.9817,2.5322,3
1142408,211687,804915,134.8341,7.6468,2
1142415,218493,804920,40.6024,4.7404,1
1142416,804920,807279,125.9722,9.3262,1
1144864,642787,806599,48.2688,10.1247,8
1144865,653010,806599,88.6954,10.1934,8
1144985,806682,810954,82.7023,16.9168,1
1146634,273507,807848,160.3309,4.1829,2
1146704,806812,807898,28.5988,3.6427,1
1146793,643619,807956,27.7188,3.9324,1
1146794,652823,807956,39.8623,3.5291,1
1146837,631323,807988,98.2683,6.7774,5
1147062,286134,808151,87.6141,5.1421,11
1147800,807279,808661,111.5572,14.2683,1
1147801,808661,809119,23.4307,13.8075,1
1148485,808177,809136,8.0554,5.1636,1
1148615,807898,809227,190.1055,2.9276,1
1149134,809596,811212,39.1706,4.1528,8
1149952,810169,819594,46.076,3.5937,1
1149977,791347,810185,128.7983,3.9822,1
1150450,810526,820119,241.8781,4.7408,5
1150925,810847,813239,156.4001,2.8059,1
1151073,756873,810954,504.1731,30.4838,1
1151135,51091,810995,332.1461,8.2138,1
1152274,635928,811803,92.7793,5.9986,2
1152276,659118,811803,88.8125,4.937,2
1152354,811156,811858,83.8332,4.2361,1
1153074,215340,812376,314.2061,3.9324,1
1153975,813024,814238,87.8066,7.1774,1
1153976,813024,818364,35.6791,4.437,1
1154297,234809,813239,83.8848,2.639,1
1154612,660108,813461,42.3556,23.6253,1
1155731,226539,814238,56.0327,7.2715,1
1156408,811156,814702,45.4863,3.8028,1
1156570,652019,814819,6.6081,5.5649,1
1157057,657148,815155,21.6025,12.5486,1
1157678,14560,815569,103.3285,6.151,8
1157738,815614,820506,20.8087,3.8643,1
1158107,815873,816997,13.4866,5.1438,2
1158427,814819,816081,20.1474,4.9839,1
1158807,655562,816351,4.6904,12.3643,1
1159055,816512,817003,28.2489,3.5,1
1159056,810656,816512,51.7977,4.5616,3
1159769,816997,819044,61.2617,4.4964,2
1159774,815614,817003,160.7327,3.0616,1
1160354,815873,817402,79.1489,3.8643,2
1160848,14942,817738,30.4302,3.3028,2
1160873,37035,817754,134.4115,8.4805,1
1160874,816081,817754,38.1477,4.9839,1
1161202,817986,820119,15.7926,4.7913,5
1161334,366099,818061,26.5393,4.1069,1
1161521,818188,819103,16.8589,3.217,1
1162877,664659,819103,24.9933,3.217,1
1162887,664852,819109,46.8971,7.4736,1
1163559,812251,819576,65.3835,4.5,1
1163560,235524,819576,58.8671,3.0,1
1163585,94487,819594,55.109,2.639,1
1163665,816512,819651,27.5862,4.9495,4
1163666,819651,821876,9.9499,4.7947,1
1164892,663942,820470,143.2585,6.5557,1
1164944,245938,820506,94.265,3.6736,1
1166403,219850,821521,143.101,13.5192,2
1166745,819865,821776,35.498,22.7666,1
1166746,821776,822386,9.1226,21.7468,1
1166902,243880,821876,37.7705,5.4274,1
1167432,73361,822241,44.486,6.117,1
1167638,30116,822386,57.2606,23.5613,1
1167785,68883,822487,143.6774,13.185,2
1167797,37035,822487,73.0786,16.6276,1
1167806,686085,822487,63.874,21.2321,1
1167871,817986,822530,65.9679,4.7913,5
