edge_id,src,dst,length_um,radius_um,usage
841962,356068,593737,111.8978,5.6081,1
842071,177572,593814,74.0788,3.9324,7
842735,594291,604997,51.1957,3.3028,4
842864,594379,595905,43.1303,5.6541,1
843005,168627,594481,72.1961,3.2394,1
843256,594659,769349,32.596,3.7025,3
843757,582131,595020,127.4559,3.4632,7
843759,178577,595020,34.5591,3.4632,7
843906,595131,608783,189.3627,5.1636,1
844303,175780,595415,30.1644,5.7748,1
844413,590332,595491,47.8017,2.639,1
844414,595491,600659,88.3289,2.5322,1
844529,595570,597025,232.9769,8.5134,1
844546,595581,606137,45.5396,3.0811,10
844974,595870,595975,74.5423,4.4954,1
845021,595344,595905,28.9002,4.3969,1
845121,175542,595975,71.1571,4.9651,1
845540,470294,596292,16.8688,5.734,1
845541,472123,596292,204.1835,6.5332,1
846502,596947,598711,64.0382,3.9142,1
846548,476295,596980,152.9248,3.217,1
846611,597025,615490,293.7189,9.031,1
846905,597226,771721,41.5772,3.8643,2
846942,301917,597250,65.6197,3.5348,1
847774,594481,597863,46.8832,4.1829,1
847775,179726,597863,27.3496,4.1829,1
847933,164222,597976,142.3886,8.1881,1
847939,597226,597981,6.9282,3.8643,2
848480,598373,599660,25.9594,2.8831,1
848951,181708,598711,88.0795,4.7361,1
849196,594659,598887,35.3695,3.1623,3
849787,471917,599308,4.6971,7.2355,1
849916,465538,599398,89.3047,9.5219,1
849917,599398,601254,67.9709,7.6474,1
850425,599750,600781,33.2699,3.5616,7
850453,599770,603232,48.3942,3.3028,1
850454,599770,606178,115.369,2.9142,1
850678,575390,599928,256.4454,8.5607,4
850679,181985,599928,47.7703,5.1875,4
850697,180595,599942,26.3755,4.5738,1
851163,600294,770551,38.8916,4.5708,1
851247,175847,600362,176.1625,8.0176,1
851248,600362,601154,48.7226,6.2244,1
851270,600381,777884,23.4805,3.6503,1
851347,597981,600430,19.0263,3.8643,2
851349,600430,781252,37.833,4.0616,2
851672,600659,603798,31.0644,2.3428,1
851842,600781,602387,64.5375,5.6323,7
851998,179666,600897,19.678,4.0941,1
851999,188845,600897,108.2969,3.7055,1
852526,481990,601277,104.9121,3.8708,5
853181,601729,778419,13.9603,15.0866,1
853379,601154,601866,49.3164,4.6289,1
853636,189340,602044,119.5013,4.4488,1
854124,183313,602387,151.8331,6.6529,7
854469,210021,602635,236.8302,5.9495,1
855344,482003,603268,152.5243,3.1796,7
855523,588383,603397,95.5301,4.511,2
856091,603798,780336,58.5396,3.0956,1
856128,181479,603827,32.0408,3.1796,1
856403,604023,607112,96.0069,4.7856,1
856445,603397,604051,43.2897,4.4495,2
856493,600294,604084,32.3883,4.1213,1
856494,603232,604084,54.7083,3.8028,1
856710,604234,616859,120.5404,4.2737,2
856850,481828,604333,53.3635,6.0766,1
857035,589870,604474,177.8932,3.9324,1
857036,604474,611965,96.0469,4.4068,1
857224,604023,604607,35.9846,3.9637,1
857884,605075,774657,201.668,4.2865,1
858193,605293,618373,110.1771,2.618,2
859107,605948,616307,49.051,3.7743,1
859374,484373,606137,154.5937,2.6992,10
859437,606178,779409,9.5812,3.9637,1
860031,606600,606791,114.0219,3.5616,1
860305,606791,781367,39.9249,3.3708,1
860354,468064,606825,92.881,2.3428,1
860415,606868,615922,35.704,2.7247,1
860760,474406,607112,43.6654,4.7361,1
860927,470294,607232,125.7994,6.8163,1
861235,607458,782923,46.6786,5.2035,1
861288,607494,608067,9.0156,6.4363,1
861696,607808,608507,17.2079,3.8643,1
862033,608067,613305,46.1871,7.2592,1
862110,475310,608129,54.9181,4.2913,14
862205,608200,609884,123.9019,4.458,1
862235,186758,608227,26.2488,4.511,4
862518,608413,619716,201.7551,5.2421,1
862648,181479,608507,45.1504,2.9208,1
862661,608515,782713,150.6992,4.458,1
862784,595152,608602,18.6815,3.7055,1
862788,174255,608604,240.8184,9.651,1
862789,185385,608604,6.0415,9.7095,1
863052,604607,608783,69.2323,3.7055,1
863601,607769,609189,52.8583,6.3912,1
864303,609700,610573,10.1249,6.1596,1
864341,609725,803309,131.8054,6.0467,3
864379,186724,609750,16.8984,5.9051,2
864894,610107,782934,4.714,9.7947,4
865055,479122,610217,111.1339,3.8643,1
865550,610573,614901,167.2613,5.9402,1
865757,610714,616715,46.9148,14.8642,1
865983,604333,610877,105.6409,7.5148,1
866348,187553,611144,26.5895,4.7361,3
866440,610877,611208,6.7495,8.0617,1
867366,611874,640583,36.1801,3.5616,1
867367,611874,708378,115.6936,4.2976,1
867422,611910,614334,51.697,5.6506,4
867440,188824,611923,20.4423,3.6427,1
867988,611208,612314,17.3365,8.4495,1
868293,599308,612533,118.5892,6.3226,1
868397,612608,620760,181.3395,5.3866,2
868488,188074,612678,55.7106,3.285,1
869096,307414,613116,48.2873,2.2361,1
869097,597250,613116,6.3377,2.9208,1
869368,613305,625514,104.5679,7.4051,1
869730,613552,618886,130.3384,5.651,1
869731,188953,613552,148.7119,5.365,1
869736,186494,613555,103.937,4.8002,1
869938,609419,613698,78.3638,2.8501,1
869939,484923,613698,72.7347,2.9208,1
870302,613960,615490,43.383,10.2791,1
870303,613960,620105,67.6123,10.0682,1
870769,614293,617394,30.3809,3.9496,1
870821,189458,614334,24.0214,6.895,4
871549,605075,614846,189.0952,3.5355,1
871895,188953,615097,68.7839,5.465,1
871897,189506,615097,105.642,4.6111,1
871910,615105,623655,114.3941,4.0388,1
872214,615326,649388,280.4538,6.0402,7
873055,615922,653701,129.1091,4.5822,1
873469,616209,638836,34.8999,3.7383,1
873837,483424,616481,39.5839,3.2321,2
873942,612678,616560,121.9435,4.9497,1
874138,616715,620180,22.7596,15.1162,1
874249,616786,640290,53.6843,7.255,1
874287,616816,616817,22.3614,2.9208,1
874344,616859,621919,27.4408,5.521,2
874347,596006,616862,113.0177,4.1231,2
874348,616862,630811,99.1464,4.3528,2
875115,617394,793875,44.3759,4.1621,1
875995,588799,618026,147.5466,4.1213,1
876464,618379,788864,4.4347,5.2907,1
877161,618886,626798,110.9089,5.381,1
877245,479310,618940,24.3379,3.6795,1
877358,478684,619020,4.2817,4.4707,7
877420,619069,620905,42.5206,3.7025,1
878014,619491,620671,11.1803,4.9723,2
878436,616835,619793,27.3679,4.2865,1
878437,619793,793515,27.5479,4.6751,1
878669,615105,619957,43.0116,3.9681,1
878870,203950,620105,146.8173,8.4447,1
878980,620180,622990,32.45,15.2637,1
879016,489030,620204,73.2137,2.4142,1
879381,620463,788937,26.2345,2.618,1
879382,620463,621574,17.7482,1.618,1
879470,189402,620527,37.1618,6.3326,1
879471,620527,627819,83.2835,8.5898,1
879595,620610,789635,11.2793,6.7016,1
879703,609884,620695,73.5298,4.5392,1
879704,620695,628834,90.6729,4.1792,1
879799,620760,645342,223.763,4.8947,3
880008,618373,620905,74.92,3.2394,2
881093,476295,621718,47.0886,2.9208,1
881384,621919,802217,66.4003,6.0688,2
881597,622062,791989,17.1075,2.5243,1
881784,622199,631323,59.4138,5.5649,1
882628,193027,622806,59.3813,6.1298,1
882630,622806,632289,101.3567,6.5927,1
882894,622990,797718,58.9293,16.1384,1
883508,623423,798356,129.3531,3.4611,1
883739,604997,623598,149.8599,4.2523,4
883819,619491,623655,42.3438,5.1939,2
883820,623655,809596,172.6477,4.5414,1
884972,618026,624487,65.4981,4.0616,1
885210,624673,626440,17.4642,2.4472,1
885619,624964,656377,225.5731,4.6993,1
885789,625092,627476,27.3031,1.618,1
885795,625097,627484,37.7624,6.7016,1
886028,625271,795203,42.6406,6.5897,1
886372,625514,646994,214.4994,7.0355,1
886630,192740,625703,104.8645,10.0174,1
886631,199265,625703,74.7895,9.2195,1
886950,625097,625931,56.8946,5.7016,1
887163,484018,626070,32.1973,2.8831,1
888138,626783,627484,26.4197,6.7016,1
888139,626783,631171,73.6682,7.589,1
888159,197981,626798,91.6382,4.4155,1
888187,626817,627071,25.02,4.1069,1
888188,626817,797304,18.9912,4.4721,1
888217,201974,626838,153.2532,4.4126,1
888219,626841,782886,93.2137,2.8284,1
888547,627071,796001,7.8102,3.0956,1
889050,592151,627416,48.8365,5.3735,1
889592,627819,640752,99.0027,8.8549,1
890081,621718,628155,17.9011,4.9259,1
890564,628511,637884,59.4727,4.5,1
891013,628834,633214,76.6065,4.8341,1
891532,623423,629219,38.6782,4.1078,1
891711,627476,629346,14.3091,1.5,1
891899,628511,629479,48.8262,3.618,1
892618,624964,629993,80.3534,4.7431,1
892619,626838,629993,82.111,4.9936,1
892663,630022,788841,527.2458,5.4536,1
892664,630022,643335,223.808,5.6454,1
892706,630052,800794,22.4944,6.0738,1
892734,626841,630075,14.3527,2.639,1
893506,630636,798275,25.625,2.4142,1
893533,629346,630655,20.5075,2.118,1
893760,630811,799725,9.8939,4.6365,2
893936,630938,635503,40.3609,2.118,1
893993,488017,630971,71.1337,2.9889,1
894000,630971,630977,9.8036,3.6736,1
894203,489583,631112,79.2927,5.1421,4
894379,631250,805026,48.0278,3.9903,1
894598,631404,632416,18.6815,3.5616,1
895324,620204,631898,53.8439,3.4758,1
895565,629479,632063,27.5318,3.9903,1
895868,632289,640222,251.7541,5.381,1
896596,632836,799266,18.2635,3.9241,1
897168,633214,636954,57.2835,4.2976,1
897959,484660,633774,27.6104,3.2394,1
897960,509439,633774,190.6917,3.9921,1
899216,196788,634695,35.9707,5.7913,1
899789,197634,635093,112.2508,5.2631,1
900296,635461,808177,48.4183,8.2806,1
900355,635503,635907,3.6056,1.618,1
900444,635577,793521,126.7105,5.9545,1
900941,635928,798964,49.1257,4.2976,1
901185,479122,636103,68.009,3.0616,1
902225,636833,792646,117.7809,9.3367,1
902226,631171,636833,124.7798,9.6315,1
902398,636954,647665,84.1515,4.3528,1
902711,284857,637184,136.5613,4.0941,1
902713,637184,672220,36.2767,4.7913,1
903144,637499,656293,18.8149,5.7398,2
903252,637572,637884,12.7671,3.5811,1
903426,636103,637698,45.3235,2.5811,1
903580,637802,805538,28.954,4.1583,1
903752,631820,637924,31.9061,9.6478,3
904110,638181,639566,84.509,3.3708,1
904658,629557,638569,130.3725,6.5005,1
905041,213875,638836,52.5706,3.0455,1
905270,632836,639002,42.4971,4.9651,1
905271,639002,804155,49.0136,4.9651,1
905382,639079,803019,19.8718,3.4758,1
905392,608602,639086,100.7373,3.217,1
906080,489474,639566,113.9966,4.5634,1
906266,625271,639712,93.0,5.6541,1
906929,639079,640170,8.124,3.2863,1
907104,640290,663174,21.6333,6.4026,1
907203,484018,640356,38.223,2.3428,1
907204,640356,644626,21.3281,3.1796,1
907239,489429,640377,290.5498,9.1904,5
907336,483810,640452,51.8941,8.8054,1
907337,640452,658745,57.6281,7.9057,1
907456,489532,640537,94.2271,8.8492,1
907517,640583,811244,185.2809,3.5616,1
907555,640609,806218,7.0868,4.4721,1
907689,640699,804155,32.8583,3.8643,1
907692,635577,640703,48.3632,6.7129,1
907765,640752,652418,95.0312,8.1478,1
908015,640699,640937,51.3615,4.2976,1
908520,485045,641290,192.1012,7.2386,2
908521,641290,661304,63.8366,7.5822,1
908649,633377,641377,64.6744,2.9889,1
908744,641448,803777,29.2916,2.5322,1
908752,641454,799266,57.3488,5.1627,1
908753,641454,802630,23.9387,5.5909,1
909230,501681,641787,116.4918,2.639,1
909600,641377,642045,109.8312,2.9208,1
910136,205574,642428,25.8242,3.9241,1
910137,205972,642428,28.7846,4.6312,1
910622,642787,644886,99.8098,7.7889,1
910757,642890,805950,7.0057,5.8416,1
911263,643220,798834,83.908,6.5465,1
911439,643331,666885,364.9878,6.2386,1
911445,640609,643335,98.6205,5.5902,1
912205,643875,793875,108.36,3.285,1
912207,643875,813851,39.2938,3.8637,1
912437,212880,644030,106.6021,4.5605,1
912995,489583,644433,71.3536,5.3218,1
913157,490371,644552,18.5293,7.4159,1
913630,644886,811212,41.4447,5.5975,1
914263,645342,647711,19.9958,6.0495,3
914531,645539,801689,63.2901,3.9142,1
914824,208963,645758,50.2494,8.6221,6
915729,637572,646396,80.827,3.3839,1
915730,646396,650608,19.105,3.217,1
915735,643220,646400,45.793,6.2264,1
916598,220855,646994,243.9932,6.2741,6
917376,493922,647549,111.0986,1.8251,1
917542,647665,671142,416.2937,5.2068,1
917608,206007,647711,59.072,6.5414,3
917893,208972,647922,19.8888,5.7661,1
918744,648564,654484,82.6378,4.1621,1
919212,648879,653732,93.2702,3.2975,4
919213,648879,668005,90.3771,5.4198,4
919251,648906,656377,109.4181,5.3779,1
919253,648906,652747,36.3125,4.6111,1
919399,489030,649018,101.5639,2.4142,1
919400,649018,664402,50.2796,3.5355,1
919760,649271,655407,31.9392,6.937,1
919935,649382,670953,109.689,2.5322,2
919942,247259,649388,625.9618,5.7865,7
920368,649691,655010,53.2812,5.1083,1
920606,649855,806218,47.6678,4.2976,1
920607,649855,657919,34.7563,4.3528,1
920959,629169,650104,142.8892,5.8549,7
920960,650104,664535,171.2461,5.7604,7
921171,648564,650248,31.209,4.1621,1
921222,650286,808177,32.0104,5.5649,1
921224,650286,814753,14.6496,4.8139,1
923655,652019,806812,148.6327,4.4534,1
923658,652021,809227,49.3221,4.5061,1
923659,652021,653071,4.1231,6.5555,1
924204,217837,652418,66.6275,9.0903,1
924218,652428,657334,145.5232,4.6111,1
925042,653010,815569,10.7275,6.5465,1
925530,644433,653363,30.8419,5.1083,1
925925,653638,665164,99.9244,4.3509,1
926024,653701,663831,57.2242,4.953,1
926453,654017,744204,35.3491,6.1911,10
926737,654209,816023,87.0166,4.0335,1
927123,654484,810189,54.6648,4.4203,1
927835,655010,677809,155.7252,4.4155,1
929248,499276,655990,8.7536,3.9324,1
929358,640703,656074,153.6652,6.7129,1
929653,277803,656293,192.4076,4.7182,1
929654,656293,690244,24.6171,4.8028,1
929954,656496,668321,112.9015,4.2386,1
929990,654209,656523,39.0384,2.9208,1
930753,657072,661538,49.6006,7.5794,1
930952,657215,663815,84.6699,2.9954,1
931777,657810,815321,25.0865,3.7199,1
931934,8597,657919,70.7005,3.2913,1
933091,507689,658745,44.5084,7.7721,1
933184,501958,658828,24.7775,1.7071,1
933585,659118,817402,39.449,2.8028,1
934840,19998,659999,233.4888,4.7913,1
935294,33766,660312,135.0037,5.0378,1
935445,506819,660425,86.94,1.9841,14
935704,660613,680065,80.3724,9.3233,2
936987,215204,661538,9.1652,8.0282,1
937549,661931,810620,102.0668,5.2016,3
937550,661931,667872,101.1978,5.0822,1
937869,261288,662161,63.0714,7.5454,1
937977,657334,662240,55.723,6.0495,1
937978,219915,662240,162.7652,7.0,1
938560,645539,662670,121.0331,4.3723,1
938561,662670,666528,24.1868,4.7608,1
938841,499852,662860,16.0416,6.1558,1
939280,575075,663174,79.0928,7.3024,1
939462,663303,671920,221.0562,4.7913,1
940181,502519,663831,25.9465,2.3708,1
940591,664111,666826,41.5209,7.2929,1
940996,514384,664402,66.131,3.5355,1
941051,56372,664439,121.1419,10.0826,3
941052,637924,664439,144.1249,9.0826,3
941198,664535,676911,97.4663,5.2907,7
941959,665090,807988,938.2848,7.713,1
942069,665164,666853,54.9019,5.1926,1
942438,664943,665418,17.3205,4.4126,1
942514,665468,819500,29.4076,4.4246,1
943141,356068,665910,44.1885,4.3509,1
943281,220459,666006,27.3922,6.1071,3
943689,656074,666298,99.3428,5.9545,1
943714,22077,666315,42.5428,5.3852,1
943715,666315,667715,20.1494,5.6506,1
944012,41540,666528,90.4317,4.3028,1
944028,661304,666539,17.4005,5.6317,1
944454,218046,666826,19.3477,5.5495,1
944475,662818,666843,29.0354,2.866,1
944476,218855,666843,7.0396,4.0616,1
944494,224706,666853,114.6691,4.8452,1
945272,655407,667379,101.7016,6.2283,1
945273,512626,667379,158.182,4.4126,1
945486,209703,667530,75.3636,2.9142,1
945611,664222,667613,27.3516,5.8028,1
945704,667686,689423,73.7021,4.3284,1
945746,663815,667715,77.1816,4.5392,1
945774,667735,671671,244.569,6.1202,8
945985,667872,682473,116.5976,5.5317,1
946724,36679,668404,152.2778,5.1083,1
946726,668404,674946,53.591,6.011,1
946967,494699,668579,132.0778,6.5288,7
946968,512354,668579,74.7566,8.1533,7
947406,668889,693853,161.7591,2.2361,1
947533,662860,668976,25.3903,6.1127,1
947693,222162,669080,42.3084,5.5902,1
947878,669214,670827,86.8159,7.9939,3
948168,667530,669426,30.4302,3.5355,1
948600,220661,669739,218.5368,3.6503,1
949043,670038,687674,113.1425,3.285,1
949048,213558,670041,59.9055,4.8002,1
949146,670107,670557,18.0247,6.0,2
949598,220203,670433,84.8882,5.6618,1
949788,219915,670557,104.3355,6.5,2
949837,665418,670594,31.1288,4.7408,1
949855,670605,806284,257.6112,6.0738,2
950092,214495,670770,52.5156,4.1829,1
950180,511605,670827,217.5942,7.6533,3
950367,670951,675143,79.0387,5.8541,1
950609,231130,671142,291.639,5.0949,1
950950,668976,671384,10.8883,5.8723,1
950951,522773,671384,138.1601,6.6056,1
951266,217980,671608,66.2364,3.5794,1
951363,222207,671671,51.517,6.0136,8
951434,665090,671721,153.0,8.4447,1
951435,671721,674884,142.8881,7.9155,1
951709,511157,671920,40.8962,5.0,1
951902,669739,672053,45.1479,4.4721,1
952120,219536,672220,499.4247,5.1926,1
952331,670953,672377,7.1259,2.8284,2
952332,672377,699817,179.0785,2.8284,2
952353,89908,672393,27.0,3.3461,1
954915,33766,674185,67.8307,4.8452,1
954954,674208,819044,191.3885,3.6503,1
955904,34977,674884,61.5982,6.953,1
955999,22482,674946,46.2781,6.9765,1
956027,666885,674964,113.3441,7.7426,1
956028,223160,674964,7.157,7.5967,1
956289,675151,767567,141.3786,3.3708,1
956290,359258,675151,191.4739,4.1621,1
956385,224805,675217,129.3833,5.3033,1
956386,228913,675217,86.5941,4.6365,1
956499,25010,675283,101.3361,6.9765,2
956783,512556,675480,153.0633,6.8541,3
957080,507689,675693,90.6201,9.9248,2
957281,519251,675835,176.9272,3.6056,1
957461,301339,675965,86.5807,3.8028,1
957678,666298,676113,128.5535,5.8208,1
957679,30145,676113,4.3589,5.4312,1
957847,507511,676231,35.242,4.3723,1
958141,226940,676445,211.3307,4.2976,1
958309,675143,676557,75.4782,7.0,1
958448,672053,676650,42.4081,3.8172,1
958451,674778,676652,62.7136,3.8724,1
958828,676911,693343,135.38,5.6081,7
958905,107207,676967,109.2078,4.0503,1
958906,665910,676967,40.6202,3.5291,1
958918,661931,676975,174.8085,6.0311,2
959039,231184,677062,193.0924,9.0802,6
959504,72054,677412,194.5736,3.2321,1
959540,22482,677438,50.1465,6.2838,1
959637,675650,677512,11.4164,3.618,10
959708,519139,677569,47.752,2.9954,1
960407,38709,678077,10.387,4.3028,1
960529,224262,678172,6.8232,3.9495,1
960530,678172,684527,27.3861,4.9495,1
961024,676557,678534,13.7278,7.0495,1
961128,678609,685811,119.3105,6.7404,1
961129,678609,678610,51.1273,6.1558,1
961555,678921,680958,40.0194,2.2882,1
961556,515603,678921,67.2954,2.7687,1
962488,34977,679576,39.2003,6.7564,1
965069,56034,681392,79.9062,4.1829,2
965070,35346,681392,32.9343,4.2426,2
965281,668005,681552,64.846,5.3617,4
965282,681552,685548,19.9639,3.9241,4
965947,524954,682029,137.8066,5.1421,2
966055,516851,682102,14.8623,8.6221,5
966569,682473,692223,79.0127,4.511,1
967305,520258,682979,81.772,3.4758,1
967860,666539,683386,65.8998,5.8661,1
968277,683664,685700,28.2056,6.2386,1
968956,684142,686608,35.8758,7.493,2
968957,684142,684150,5.6984,10.3811,2
968967,231482,684150,111.1597,6.7525,3
969195,229567,684311,125.414,4.1926,2
969196,229956,684311,29.7433,5.7748,2
969338,59594,684407,51.2582,6.1926,1
969339,679576,684407,120.0208,6.5822,1
969508,235430,684527,90.4544,4.0,1
970097,516475,684959,66.9378,3.4142,1
970098,518570,684959,4.7258,2.7071,1
970237,513352,685063,26.5059,3.1796,1
970722,14596,685407,109.0825,5.0378,2
970724,65638,685407,56.872,5.2175,2
971131,685700,692444,52.3779,6.5,1
971273,227569,685804,7.2572,5.4218,1
971284,685811,688722,67.6196,6.1926,1
971427,74751,685903,136.8316,3.8643,1
971630,232442,686049,51.2922,5.3779,1
971657,48006,686067,53.7701,6.5182,1
971658,686067,690099,50.05,6.7723,1
972385,228774,686591,3.559,5.1926,1
972525,516135,686690,109.11,8.6056,5
973048,529993,687046,121.7443,1.9318,1
974309,243423,687941,96.1735,4.6111,1
974898,685063,688353,113.497,4.7541,1
975369,38785,688688,66.9094,4.8442,1
975371,68237,688688,33.4664,4.2523,1
975415,686049,688722,91.0698,5.521,1
976315,71404,689356,61.6171,6.5701,1
976339,677084,689369,126.3653,7.2058,1
976341,236724,689369,66.341,5.9136,1
976678,689606,704148,178.8935,6.5953,5
977369,690099,696214,123.061,6.7723,1
977576,690244,704678,119.623,5.2913,1
977690,690319,698841,77.0065,5.6454,1
979363,521457,691517,8.6731,4.6708,1
980372,71422,692223,28.6938,3.7199,1
980677,692444,696126,81.585,5.2913,1
980706,692463,702685,70.8802,3.5291,1
980707,692463,704712,74.6726,3.8944,1
980917,683386,692605,56.9396,7.1572,1
981456,56037,692967,111.85,4.4495,1
981997,693343,701386,48.6056,5.6081,7
982239,525583,693515,167.8366,5.0794,14
982722,693853,704712,272.8699,3.3541,1
983228,694226,703267,79.2149,5.521,1
983251,694240,705593,125.226,5.9402,6
983252,243674,694240,163.9095,5.8941,6
984386,535830,695045,52.6308,3.118,1
984582,524523,695184,26.5832,4.9352,1
984583,524948,695184,14.1185,6.2696,1
984927,695421,699960,61.6252,3.3708,1
985087,41540,695535,143.393,4.5616,1
985121,524954,695559,69.455,5.1881,2
985122,695559,724826,225.1486,4.9747,2
985655,695929,742605,486.5933,4.8002,1
985657,74132,695929,45.9239,3.5616,1
985928,696126,715870,257.5664,5.1636,1
986063,696214,696475,7.6811,6.7371,1
987373,524814,697125,36.6333,2.5,1
987610,697288,710402,66.4756,6.9873,2
988575,85601,697978,35.8961,4.1829,1
988644,698034,707440,58.5577,3.1796,1
988868,528890,698196,5.8214,5.8735,1
989786,284621,698841,159.3309,4.3528,1
990066,517990,699042,144.6859,9.7025,2
990067,532151,699042,19.485,10.6301,2
990651,692605,699441,46.5349,9.2489,1
990652,699441,709488,51.4919,9.7095,1
991004,72080,699679,38.313,7.5426,2
991197,699817,702570,23.8374,2.9142,2
991560,234606,700060,7.874,5.8384,1
991834,700254,701645,104.1735,3.1583,1
992624,700807,725086,197.3915,6.8093,6
992866,699679,700968,9.3808,7.7776,2
992867,104178,700968,61.5977,8.8155,2
993441,235352,701386,12.3423,5.1926,7
994224,698707,701939,114.057,4.3509,1
994226,88331,701939,33.899,4.7541,1
995035,602635,702491,44.6082,6.7016,1
995036,15493,702491,90.0012,6.03,1
995148,702570,709986,35.294,3.0,2
995753,700060,702976,43.2422,6.4419,1
995754,702976,707226,23.8188,5.7016,1
996173,97701,703267,48.0798,5.3284,1
996954,109473,703824,67.1143,3.6795,1
996955,682781,703824,183.7172,3.0,1
996957,235838,703826,11.9024,7.4161,1
997193,80340,703994,20.4342,3.1796,1
997412,531424,704148,123.1323,5.8166,5
998599,701645,704973,23.4445,3.3166,1
999475,240728,705593,161.4555,5.6541,6
999851,705870,708663,70.6965,4.8139,1
1000405,536190,706253,13.6137,3.8643,8
1000824,675693,706546,532.9883,9.3771,2
1000825,527443,706546,95.9126,5.1801,2
1000879,85601,706588,37.1734,4.6111,1
1000880,706588,715110,55.1181,3.7743,1
1001302,706873,713382,82.8566,5.7446,3
1001812,707226,725818,75.2957,4.5616,1
1002112,120880,707440,57.6281,2.8501,1
1003135,708191,721966,264.4782,7.0312,13
1003136,551636,708191,152.7107,6.3326,13
1003328,708329,721673,130.8969,2.8059,1
1003330,241258,708330,43.5048,2.9889,1
1003398,704678,708378,98.1071,4.5274,1
1003742,235430,708625,68.413,4.0,1
1003919,311101,708744,66.685,4.1231,10
1004019,708625,708813,22.7107,4.6213,1
1004020,241311,708813,77.0865,3.7025,1
1004162,237012,708917,47.9884,5.1926,7
1004170,15524,708922,243.4752,15.3738,1
1004806,709367,714751,26.8196,5.2249,1
1004989,709488,716036,64.2858,7.5027,1
1005239,311412,709674,42.5284,4.6546,1
1005240,316210,709674,22.9855,4.7404,1
1005683,709983,741900,277.359,7.0106,1
1005689,547367,709986,55.6796,3.0811,2
1005878,544517,710115,99.6126,6.201,2
1005967,537494,710174,6.2093,3.3904,5
1006295,710402,710403,3.6056,7.8102,2
1006471,710525,723708,231.6916,5.8941,3
1006789,241258,710736,114.0555,5.3708,1
1006790,247058,710736,73.4824,5.0811,1
1007377,299097,711153,172.5192,4.8894,1
1007379,325677,711153,113.4925,5.2907,1
1007609,710174,711318,64.1058,3.1583,5
1007831,535830,711458,64.4205,4.7236,1
1008856,135390,712187,220.2506,5.7661,2
1010725,713461,800508,51.3084,4.9839,1
1011135,713755,735849,109.6844,4.1078,1
1011293,532452,713879,103.4891,3.6056,1
1011294,713879,714626,65.6218,4.6751,1
1012229,241362,714506,24.8663,5.5076,1
1012394,714626,720076,88.5651,4.6751,1
1012444,543281,714660,104.9153,2.6992,12
1012571,714751,719595,80.8443,2.9889,1
1012951,77019,715023,134.4818,6.2417,1
1013070,715110,716054,28.3373,2.7247,1
1013095,715128,715980,77.9957,3.8643,12
1013096,715128,716301,47.364,4.7541,12
1013166,87422,715177,90.4839,4.3708,1
1013167,128202,715177,75.8626,5.0,1
1013169,117044,715178,4.9329,6.2036,1
1013205,123928,715204,49.4138,4.6163,1
1013577,542131,715471,121.9954,6.9873,2
1013578,550674,715471,71.5185,4.4964,6
1014131,715859,726627,82.862,4.9936,8
1014145,714506,715870,62.8959,5.8303,1
1014408,124492,716054,50.0988,3.5616,1
1014751,548322,716297,104.2992,3.4611,12
1014752,541973,716297,31.9687,3.3028,12
1015157,538806,716601,139.5011,6.4774,4
1015158,552953,716601,153.5422,9.5394,4
1015213,714660,716640,121.6539,2.9954,12
1017347,544815,718111,5.6862,2.9142,12
1017348,718111,724864,73.6267,3.1463,12
1018665,248331,719020,107.1785,4.9839,1
1019464,548732,719595,29.4939,2.618,1
1020138,720076,722756,20.5183,4.0941,1
1020502,115559,720333,46.9681,2.618,1
1020503,131780,720333,17.6257,3.6795,1
1022436,721673,723826,28.3373,3.6427,1
1022452,721685,723222,11.7473,4.9497,1
1023317,721685,722291,147.5568,6.03,1
1023993,559546,722759,89.093,4.2976,2
1024576,133514,723154,18.0616,3.7025,1
1024688,723222,747507,200.6589,4.8139,1
1024745,548832,723260,41.5612,4.7361,1
1024746,723260,731488,112.1611,3.8944,1
1025017,718290,723444,40.4228,3.217,1
1025018,723444,733736,74.4177,4.4964,1
1025041,723464,735057,80.7217,8.2063,1
1025566,723826,724140,89.141,4.1231,1
1025987,244383,724140,28.4468,2.5616,1
1026465,723154,724472,41.0488,3.7025,1
1026948,560174,724826,76.943,3.6503,2
1027303,260784,725086,194.4704,7.4275,6
1028307,725818,737228,58.7585,2.7687,1
1028352,245375,725850,3.559,8.5149,2
1029137,554913,726389,13.9722,5.2631,1
1029328,551980,726517,11.6619,6.0583,1
1029329,556242,726517,40.1456,4.9497,1
1029914,723651,726946,29.4788,3.217,1
1030903,138742,727627,5.9067,10.6097,1
1031527,728055,756853,212.165,3.0811,1
1031528,721261,728055,75.6968,3.7025,1
1033256,254806,729279,215.8757,5.0495,3
1033279,556242,729296,17.7461,4.3284,1
1033370,556029,729358,6.5574,4.0,12
1033711,257007,729596,113.169,4.872,6
1037117,715023,732002,129.0116,4.3028,1
1037119,150327,732002,44.4916,5.0043,1
1037600,167535,732336,104.0545,3.9241,1
1037841,561095,732510,58.5776,4.9747,1
1037842,732510,736841,117.4138,4.2386,1
1038282,731488,732820,135.4248,3.7199,1
1039488,733690,736255,32.3111,2.3428,1
1039553,733736,735039,15.1658,5.2617,1
1039747,733887,740816,92.7943,4.2386,1
1039748,561456,733887,17.0587,3.5616,1
