edge_id,src,dst,length_um,radius_um,usage
852343,598185,601144,151.2248,9.1077,1
853181,601729,778419,13.9603,15.0866,2
853451,585995,601917,202.1435,7.719,20
853788,602144,777909,10.7986,17.6741,10
854741,185529,602829,80.0916,17.1065,4
855020,603035,778300,4.9329,30.4875,28
856195,185245,603877,53.7742,7.5027,2
856529,604113,646442,41.254,12.0764,2
856900,604374,605701,10.4403,10.9078,2
857998,188582,605151,55.0023,5.4909,4
858395,605438,606014,37.2578,4.0941,1
858755,605701,780093,13.1956,14.8192,2
858881,605795,610822,7.2801,14.0716,1
859200,605858,606014,17.7303,4.6365,1
859522,172699,606248,117.983,7.6178,1
859523,184157,606248,7.2572,8.6886,1
859943,606539,606733,31.1288,11.6593,20
860210,606733,607806,11.9164,11.0814,20
860749,607104,676495,222.7285,6.373,1
860818,184484,607159,12.5186,6.9989,1
861693,607806,786647,99.3886,11.2663,20
862057,593586,608089,8.8665,14.0534,2
862059,608089,759539,74.3899,15.9379,2
862540,608427,781952,4.4969,28.4687,28
862691,601917,608536,94.8999,9.3272,20
862701,608543,777909,40.1324,19.3574,10
862788,174255,608604,240.8184,9.651,1
862789,185385,608604,6.0415,9.7095,1
863001,594738,608750,140.2145,5.7878,1
863288,601034,608942,82.4203,8.5149,1
864084,608750,609545,9.1104,5.4218,1
864344,609727,781430,7.7183,25.2728,2
864345,609727,783102,10.9325,23.1859,2
864718,609985,781952,7.5425,26.1108,28
864767,165059,610021,310.5938,7.1947,4
864768,181010,610021,84.3534,6.9228,4
864891,610105,782425,5.7155,18.7248,10
864894,610107,782934,4.714,9.7947,19
864895,610107,615875,30.0333,10.4769,1
865120,610267,778306,55.6566,15.6235,20
865227,609024,610349,8.7178,7.8367,20
865228,610349,627161,188.5683,12.1434,20
865678,189460,610662,63.9427,5.8537,2
865757,610714,616715,46.9148,14.8642,1
865789,192277,610738,54.0744,5.0822,1
865891,609582,610822,3.0,14.9663,1
866535,611273,630547,130.2229,19.2781,1
867321,184895,611842,48.7921,4.0306,1
867721,612124,783102,9.8413,21.233,18
869495,608536,613395,32.6956,9.9345,20
869608,613475,613641,8.1467,7.2636,4
869609,188582,613475,36.9362,6.2429,4
869859,613641,616615,17.561,6.9343,4
870500,612124,614103,10.7703,19.8503,18
871376,610105,614730,33.6155,18.6996,10
871743,606028,614991,86.7596,9.4497,1
871745,191063,614991,49.7248,7.7782,1
872443,303439,615499,47.8992,10.1961,5
872444,296872,615499,51.1881,11.1151,5
872448,615501,786291,30.3132,10.0789,20
872449,615501,787311,4.761,10.3959,20
873281,190787,616077,25.1241,7.3478,2
873304,616095,787147,3.559,20.0992,18
873305,616095,617978,12.4097,18.1555,18
873838,616482,787232,15.9025,4.8408,1
873913,616536,786294,28.8469,10.901,1
874022,197786,616615,69.6064,6.0738,4
874024,607160,616617,70.1629,8.4091,1
874132,616710,651105,21.2158,18.2028,1
874138,616715,620180,22.7596,15.1162,1
874234,616777,621812,48.5386,10.4155,4
874249,616786,640290,53.6843,7.255,1
874792,481618,617164,90.3506,11.725,1
874804,608942,617173,100.2863,8.9109,1
874806,617173,622770,58.3845,7.6923,1
875150,614730,617422,22.5167,21.8934,10
877054,618812,664847,14.3402,18.0175,1
877291,617422,618971,14.4568,21.8682,10
877353,481722,619017,33.4348,23.6544,20
877421,616536,619070,36.4829,4.6536,1
877551,194963,619161,60.1526,9.1098,26
877700,619268,789833,9.9443,6.8166,1
878404,192783,619772,11.9164,5.381,1
878980,620180,622990,32.45,15.2637,1
879470,189402,620527,37.1618,6.3326,1
879471,620527,627819,83.2835,8.5898,1
879647,619268,620651,33.7787,7.2536,1
880712,621426,623384,12.5654,3.5616,1
880960,621615,627502,152.3319,8.9441,21
881027,299966,621665,43.781,16.2261,1
881204,621787,622490,4.1231,3.0,1
881218,621799,629405,49.7393,13.3917,18
881236,621812,797874,54.6961,8.3006,4
882806,622927,791751,13.2413,19.438,10
882807,622927,624032,9.2736,19.9028,10
882894,622990,797718,58.9293,16.1384,1
882920,250972,623005,30.7142,12.5747,1
883565,623467,792912,2.7689,6.0552,1
883568,623468,624711,14.8511,6.0837,1
884068,623845,627822,31.0134,2.6583,1
884331,624032,793887,9.0623,20.06,10
884396,624075,792759,17.4611,4.5708,1
884499,624152,630602,23.3643,14.109,1
884601,624227,625470,8.0139,3.5616,1
885272,624711,652750,210.8433,6.2196,1
886310,197647,625470,23.3357,3.9324,1
886466,624075,625588,39.6232,4.4126,1
886629,466434,625702,163.5784,4.7541,1
886631,199265,625703,74.7895,9.2195,4
886632,195432,625705,6.1373,9.2447,4
886633,196726,625705,69.8164,8.0711,4
887445,626277,680878,14.5144,18.3106,11
887464,616617,626291,139.1648,8.6254,1
887704,194815,626468,29.8747,7.4725,4
888599,196219,627105,3.2998,6.0828,1
888678,627161,795922,147.1364,14.5876,20
888810,605795,627249,28.3019,14.0384,2
888811,627249,631722,4.6904,15.3422,2
888863,627288,793939,42.6927,6.8525,28
888949,627343,627515,8.3066,5.8723,2
889167,627502,795107,13.2246,7.9366,21
889187,627515,629363,26.1746,7.3012,2
889456,627710,629401,19.2094,20.0377,28
889592,627819,640752,99.0027,8.8549,1
889597,624227,627822,27.9165,2.5,1
890420,197112,628401,7.1647,9.449,1
890555,194954,628505,50.2441,6.5557,1
891083,196726,628884,21.4476,7.3852,4
891084,197197,628884,6.3509,8.5863,4
891181,628951,633141,20.4179,4.7541,1
891268,202907,629011,60.1711,5.4157,1
891733,629363,637220,86.8018,8.0761,4
891788,629401,629402,5.3852,19.222,28
891790,629402,796595,29.0132,21.5733,28
891795,629405,797764,8.4582,20.4751,18
891796,629406,798129,9.7591,30.7595,18
892675,197197,630031,20.4015,9.3249,4
893007,630267,797585,13.5241,26.1296,28
893008,630267,800089,35.3977,27.8823,28
893186,630396,631827,34.8855,4.0503,1
893458,630602,633137,20.8282,13.7596,1
895206,631827,796539,44.5346,4.6795,1
895233,622490,631842,59.3951,3.1583,1
895235,202463,631842,40.3237,2.6583,1
895404,199886,631953,12.083,12.4696,4
896029,303728,632405,86.7525,5.3033,1
896888,633026,778877,6.2716,15.898,1
897058,488557,633137,18.147,17.5589,1
897064,199888,633141,5.6273,5.2907,1
897217,633250,799681,46.194,27.1283,4
897452,302512,633418,20.7393,10.9599,2
897556,629363,633482,100.9433,8.8837,6
897698,633581,670983,194.4475,11.159,33
898384,628505,634077,110.6207,6.5182,1
898385,198794,634077,40.6407,6.5182,1
898514,634172,801005,4.714,32.6724,18
898658,630396,634277,67.6609,3.9324,1
898751,634349,803711,88.9432,28.3597,4
899264,634729,652260,55.1443,9.6327,1
899430,634847,645692,52.6308,10.778,21
899503,200866,634897,5.6792,6.0738,1
900606,493463,635688,125.044,25.2469,20
901015,635974,641815,56.0496,10.8856,4
902002,300789,636680,21.1305,21.9928,8
902003,298224,636680,24.3713,20.4487,8
902136,320053,636778,21.5767,22.8685,4
902760,637220,654324,213.49,9.2749,4
902879,622770,637312,219.296,7.1661,1
902881,203224,637312,33.2064,7.3104,1
903774,637939,639862,14.4568,17.0007,1
903909,634897,638033,50.8412,5.8941,1
903911,206438,638033,46.1898,4.9286,1
904128,202136,638196,23.7627,9.4051,4
904777,201069,638648,45.6427,7.6344,1
904778,638648,640103,18.4815,9.4219,1
905297,639020,640561,11.5902,4.7608,1
905449,639127,649506,54.3367,6.5,1
905833,639395,802755,15.1057,27.44,28
906230,633639,639679,26.3223,14.1817,2
906465,639840,802544,18.473,20.2677,10
906493,639862,805263,8.5375,17.72,1
906830,628401,640103,187.9415,10.0975,1
907104,640290,663174,21.6333,6.4026,1
907476,640551,802681,53.0974,4.0811,1
907492,640561,641329,103.0572,4.6163,1
907734,639840,640733,7.8102,19.452,10
907765,640752,652418,95.0312,8.1478,1
908324,641157,801005,41.7359,30.4394,18
908325,641157,806075,7.157,29.9673,18
908492,639679,641273,21.484,15.5541,2
908535,206561,641298,20.6398,4.8783,1
908814,641493,642920,67.2855,7.7787,4
908815,208204,641493,74.8176,8.0221,4
909151,640733,641733,7.0711,18.4688,10
909273,641815,646441,36.5544,11.9772,4
909655,641273,642081,19.9565,17.3879,2
909775,633482,642174,43.1612,9.0547,6
909776,642174,654149,184.7996,8.9721,6
910356,642586,807896,16.278,9.2302,28
910520,642081,642701,20.2677,18.6538,2
910680,642834,805901,12.8841,14.4611,4
911439,643331,666885,364.9878,6.2386,4
911975,216037,643715,115.4713,9.4163,4
912021,637711,643745,86.8875,6.6368,1
912022,642286,643745,14.2906,8.8794,1
912278,642701,643920,10.247,18.4068,2
912279,491898,643920,8.0346,19.2574,2
913204,640551,644585,22.6936,5.0495,1
913477,641733,644774,18.7083,17.3573,10
913694,644932,646140,7.1414,29.3494,18
914606,294984,645592,98.7168,7.77,11
914735,645692,813323,43.4537,11.7463,7
915796,207089,646441,12.083,12.3524,4
915798,646442,661527,6.7495,15.6727,2
916260,645692,646767,8.6023,16.0451,28
916261,646767,810318,2.8674,15.9816,28
916351,495679,646824,16.5908,9.1671,2
916354,646825,647807,19.1084,20.2426,2
916617,647009,811071,10.7548,28.2482,4
916678,207393,647048,7.3485,7.4806,1
917344,647524,650665,66.5808,15.8381,1
917735,493677,647807,20.1989,16.8285,2
918103,643631,648077,35.242,14.6008,1
918250,648195,649130,4.5826,9.8669,28
918907,205525,648676,45.1147,10.0234,4
919445,493209,649049,26.1831,6.8023,2
919562,649130,655732,32.6956,15.136,28
920618,649049,649863,12.4298,5.7604,2
920910,649506,650068,5.4524,7.3079,1
921754,650665,815343,45.1885,14.8824,1
922391,311354,651105,16.0624,17.6222,1
923391,208848,651825,109.3445,5.8549,4
923443,648077,651859,27.1662,14.3833,1
923499,210388,651903,9.4163,3.4758,1
923682,202463,652037,86.6754,3.8284,1
923760,649863,652091,11.1437,3.7161,2
923862,651438,652164,5.3852,29.9136,2
923984,652260,654863,18.6055,18.1194,1
924019,652283,657892,34.0212,5.7007,1
924204,217837,652418,66.6275,9.0903,1
924669,211256,652750,9.551,5.7439,1
925832,653574,813211,19.1746,18.8009,10
926559,654090,657944,76.0132,18.9818,1
926567,654090,677776,64.211,17.5521,1
926656,219489,654149,126.4885,7.7787,6
926894,216037,654324,133.8992,8.8541,4
927384,653574,654685,11.1803,19.466,10
927385,654685,655875,6.5574,18.7083,10
927936,206561,655083,47.311,5.9694,1
927938,655083,659029,47.0189,6.1364,1
928663,655569,659492,6.4118,9.6618,1
928664,314274,655569,30.2692,9.2736,1
928887,655737,655739,2.2361,23.4186,1
929190,654863,655955,8.7273,18.1633,1
929191,655955,657030,5.1747,16.0919,1
929510,361,656189,57.4214,23.6959,1
929511,656189,692143,28.1069,24.6887,1
929559,655732,656223,3.0,19.8867,28
929680,529418,656311,27.8613,11.5964,1
929764,650068,656367,165.4357,5.9873,1
929996,655875,656529,4.3589,18.4509,10
930168,656223,656653,2.8284,19.3873,28
930223,656689,658225,72.0882,6.8804,1
930224,656689,656690,3.7712,7.1756,1
930345,656529,656775,5.1962,18.5439,10
930698,657029,657695,10.8301,19.6286,1
930700,500310,657029,17.0477,14.3133,1
930701,657030,658283,6.9362,13.9364,1
931201,656690,657392,25.7644,7.0355,1
931202,216260,657392,98.3222,5.8452,1
931636,652091,657713,52.1287,11.6655,2
931638,657713,672141,31.1066,20.8674,2
931835,657849,816315,13.0815,5.0,1
931894,216366,657892,23.0483,6.0688,1
931973,499053,657944,4.25,8.2749,1
931981,657949,658217,9.2736,5.4754,28
932009,657971,658790,7.1414,15.2412,1
932010,657695,657971,4.4969,19.2051,1
932204,658112,815548,24.5153,11.5999,1
932206,658112,669249,73.8241,10.29,1
932359,656653,658217,44.8442,12.8672,28
932446,500310,658283,4.761,11.6471,1
933037,658705,818970,11.0659,10.1125,1
934118,299192,659492,111.8163,10.7038,1
935006,660108,818967,65.5323,24.4052,18
935589,179535,660529,76.0417,7.0256,1
935866,216260,660739,11.0604,5.2175,1
936446,219036,661150,63.4429,5.1881,26
936972,661527,666210,6.7082,15.5645,2
938483,662613,662615,5.2281,7.2098,10
938487,662615,785425,9.0738,7.5667,10
939227,214470,663135,103.9583,11.1789,4
939228,217453,663135,22.6495,11.2241,4
939302,660739,663190,43.9824,6.0738,1
939542,660529,663361,22.8254,8.4545,1
939581,663388,668030,32.1999,9.3541,32
939650,503364,663438,5.0553,27.9802,1
939880,508258,663597,35.7852,4.1231,32
941324,664627,820197,15.0739,26.1831,2
941628,664847,690040,15.987,20.2361,1
942565,298324,665507,132.142,6.8617,3
942567,665507,690863,67.9191,7.429,3
943573,666210,673269,5.3541,16.9053,2
944089,666575,675372,95.4201,25.6534,20
944355,666755,666843,5.1962,3.8708,1
944476,218855,666843,7.0396,4.0616,1
944982,219009,667184,27.9225,4.1829,1
947536,668978,675534,33.6601,2.7321,1
949033,670030,819046,84.6664,13.8557,1
949034,670030,679866,54.5252,17.4829,1
949598,220203,670433,84.8882,5.6618,1
949783,216106,670554,39.6905,6.0981,1
949784,221563,670554,9.6609,7.0707,1
950033,670732,675433,61.704,6.5027,4
950406,670983,677556,30.1588,11.5655,33
950764,219862,671259,133.5041,6.7371,1
950835,671304,673827,24.0416,16.0004,2
950940,658225,671378,60.5608,5.5856,1
950941,671378,679687,91.9142,5.0378,1
951173,508743,671542,5.244,25.6283,1
951267,220064,671608,102.5515,4.2865,1
952023,507905,672141,6.9442,21.1018,2
953613,673269,787022,25.1529,17.7482,2
954006,58601,673559,19.4394,9.9636,1
954301,673758,679629,13.4907,30.5095,2
954321,510386,673774,3.2787,4.8139,1
954401,673827,675239,13.5236,14.3097,2
954534,673911,778877,11.4455,14.8563,1
955413,674535,821405,72.0694,16.2873,10
955750,220675,674777,48.6278,5.1881,26
955751,224565,674777,28.6007,4.5414,26
956027,666885,674964,113.3441,7.7426,4
956028,223160,674964,7.157,7.5967,4
956416,675239,679530,22.6089,16.0387,2
956627,514274,675372,104.8231,18.9326,20
956712,675433,675769,28.4937,6.3284,4
956817,510866,675507,17.6981,4.7913,32
956935,512029,675595,9.434,5.5317,1
957181,671504,675769,59.1702,7.8012,4
957332,668030,675869,77.3682,10.6904,32
958123,676431,678904,180.4934,6.3326,32
958211,479952,676495,84.9699,7.415,1
958397,676614,818694,41.5312,28.8158,1
958399,676614,677437,8.775,24.8496,1
958675,676216,676799,23.7502,3.9115,1
959227,314034,677200,34.5527,15.4215,1
959539,677437,677850,3.0,25.0095,1
959745,513630,677593,8.124,22.3911,1
959997,676799,677776,5.696,4.0773,1
960098,42481,677850,79.3241,18.0897,1
961001,224695,678517,4.7258,4.7856,1
961130,232960,678610,90.2423,5.0368,4
961530,677556,678904,16.6166,8.7636,32
961913,19566,679168,52.8111,15.8614,1
962229,514639,679395,15.8447,13.6763,20
962230,514274,679395,3.6132,13.599,20
962571,250115,679629,38.1357,28.3753,2
962914,63575,679866,70.9056,19.4971,1
964317,678517,680876,25.0998,5.9407,1
964318,680876,683147,44.7578,7.5143,1
964321,680878,803695,9.4868,18.54,1
964593,681058,688026,30.0826,12.32,2
964595,518513,681058,18.2028,11.8474,2
965119,681432,683432,72.4647,6.3093,1
965125,681432,681435,46.65,5.6109,1
965297,679687,681561,8.6923,4.1926,1
965298,681561,684775,25.4056,3.7361,1
966369,679530,682330,26.4624,11.3712,2
966370,682330,683742,10.2589,6.7561,2
966391,682345,682729,11.5758,10.9865,18
966934,682729,683316,9.0,8.8944,18
967189,682345,682904,7.0,11.4452,18
967765,683316,683671,5.4772,7.1742,18
967935,227173,683432,21.0535,7.5707,1
968287,56243,683671,11.3358,7.4051,18
968398,518513,683742,21.6307,7.0421,2
968748,52186,683992,7.4981,6.2838,1
969052,684211,685841,16.321,5.2249,1
969412,140381,684456,305.606,10.2648,1
969453,684211,684488,49.3973,5.4157,1
969841,684488,684775,18.2513,4.2976,1
969905,684824,686085,24.454,23.1301,4
969964,684865,687369,20.8087,23.2593,1
970732,685412,687785,22.8473,13.2773,1
971331,685841,694103,50.394,4.7431,1
971536,318947,685980,38.7255,17.5887,2
971537,685980,702431,20.2731,18.7211,2
971623,399209,686046,56.1041,14.8128,2
971624,380643,686046,13.0213,13.4235,2
971678,686085,697290,70.8378,20.2538,1
971679,59635,686087,62.8543,14.8534,1
971943,686270,689069,29.5353,13.0936,2
972979,62719,686996,16.3605,11.6935,1
973189,687158,687486,7.0396,21.6898,2
973476,62575,687369,4.9554,23.8484,1
973656,520842,687486,8.3865,23.9999,2
974072,686087,687785,25.3772,12.0593,1
974433,688026,689327,14.1559,7.7363,2
975893,687158,689069,35.2609,17.6426,2
975895,689070,694399,33.7459,20.5125,1
975934,230746,689097,19.3391,2.7369,1
976051,681435,689181,54.3906,6.0346,1
976052,689181,690295,5.0881,6.2445,1
976157,62575,689255,8.1989,25.5269,1
976270,686270,689327,23.5254,9.2341,2
976770,689097,689670,7.2265,2.366,1
977278,85238,690040,25.9487,17.9024,1
977649,233973,690295,37.1259,4.885,1
978472,406600,690863,32.6956,9.4074,3
978701,70467,691041,26.9691,18.8107,18
978735,232048,691066,16.5831,5.0,6
979308,66940,691482,4.8088,25.6694,1
980251,692143,698025,3.7712,26.1959,1
982501,68904,693691,9.3452,23.1327,10
982756,693882,700265,55.0364,15.5784,1
983046,694103,696393,25.3443,5.9545,1
983481,694399,700242,29.4581,21.4252,1
984474,72820,695108,4.5461,5.9407,1
984527,433652,695148,64.0495,14.1708,2
985646,695922,696508,21.3073,10.4783,1
986325,232571,696393,64.323,6.4734,1
986499,74047,696508,3.5434,9.7154,1
986687,402473,696642,19.6893,13.2096,2
986868,528305,696772,26.8452,26.1342,2
987613,697290,703583,43.0232,24.0125,1
988377,70475,697840,86.714,18.8589,1
988632,698025,710134,17.2838,26.7302,1
988647,74049,698037,12.8668,16.1814,1
989040,698318,750640,117.2391,9.1583,10
990075,695108,699050,49.97,5.099,1
990410,80929,699275,45.8376,16.5213,1
990411,698037,699275,9.2195,16.2565,1
990945,70467,699642,49.6622,17.3216,18
990946,699642,701168,14.3527,16.7774,18
991010,693691,699683,39.0256,24.5813,10
991434,699971,709121,78.8346,5.4218,4
991517,700030,701885,11.3431,23.7876,2
991815,534890,700242,44.2681,22.8691,1
991847,700265,701764,11.5758,10.9939,1
991977,686996,700356,9.0848,12.288,1
992426,217206,700673,227.9777,6.2281,1
992427,700673,706886,49.2481,6.5355,1
993141,85621,701168,26.4701,17.428,18
993226,233973,701228,9.6609,3.8643,1
993799,531430,701630,12.5698,24.6321,2
993982,85734,701764,48.2664,14.2313,1
994149,701630,701885,9.9219,22.7046,2
994615,529745,702215,41.6046,11.1985,20
994840,233024,702366,29.2897,3.5616,6
994841,238230,702366,64.1786,5.2749,6
994938,475576,702431,24.3516,19.4974,2
995338,702699,712938,13.4164,19.5977,9
995429,699685,702762,17.5214,14.8619,1
995430,702762,706506,27.3861,13.2,1
996124,80929,703231,20.2104,13.7449,1
996601,703583,704503,13.0384,27.502,1
997811,533791,704433,22.5256,17.3454,2
997921,704503,709155,40.1373,26.3606,1
998983,85727,705242,47.0126,21.7047,18
999106,705338,705867,4.0,11.8811,2
999844,705867,707348,17.3237,9.834,2
1000683,84811,706460,12.1518,12.3309,1
1000756,706506,712193,30.8221,11.1893,1
1001834,80434,707245,109.4029,6.7028,1
1001975,707348,710510,21.4674,7.3444,2
1002155,382344,707472,50.2444,27.1638,9
1002941,706460,708041,22.6716,13.1797,1
1004455,240161,709121,22.2261,4.999,4
1004498,94321,709155,7.8918,26.3606,1
1005201,584588,709644,184.8642,14.9041,2
1005309,709733,711878,23.9668,19.2581,1
1005908,710134,739235,28.288,25.9196,1
1006447,542024,710510,17.7346,11.0881,2
1007619,711324,714481,35.462,8.6281,1
1007911,690273,711515,401.5308,12.3974,1
1008418,711324,711878,14.7181,16.9952,1
1008711,148913,712077,72.496,5.0043,1
1008863,712193,716931,25.2587,11.6958,1
1008980,712281,717335,27.9464,11.5824,18
1009594,712685,721588,61.6262,22.3852,2
1009596,549690,712685,37.223,15.7678,1
1009873,237886,712870,35.6558,5.4929,26
1009978,707472,712938,9.0,24.9987,9
1009993,712947,721200,42.7855,14.1755,2
1010300,713167,717215,89.7441,6.2634,30
1012186,714481,715625,11.1455,3.4155,1
1012538,115329,714728,15.1511,24.9352,18
1012539,714728,715166,15.7797,25.0137,18
1013150,119741,715166,31.5187,25.085,18
1013795,544631,715625,15.6738,4.6708,1
1014102,715840,729983,12.5654,9.6919,1
1014780,716325,728935,117.4947,16.6794,1
1015198,57332,716629,40.9675,4.7947,1
1015323,118509,716715,32.1403,10.7362,18
1016028,717215,717773,7.2495,6.7823,26
1016202,130333,717335,35.7025,9.7978,18
1016603,125019,717602,16.7531,13.9334,18
1016868,712870,717773,42.595,5.6825,26
1017009,715723,717867,23.0868,8.5957,1
1017010,717867,720800,27.2764,12.2013,1
1017493,547121,718209,29.9961,15.8904,1
1017494,556216,718209,53.9825,22.5238,1
1017816,141220,718441,87.2251,4.3574,1
1018341,107517,718802,29.4366,11.0319,1
1018342,718802,724729,29.0172,12.3071,1
1018674,103486,719028,65.7614,25.2411,1
1019119,242520,719349,14.4568,7.3098,5
1020372,716931,720234,20.2485,12.1936,1
1020373,720234,726162,34.322,10.8613,1
1020382,718194,720240,17.8092,5.3852,1
1020817,128205,720557,13.3749,4.9122,1
1021061,720131,720730,58.0861,14.1589,1
1021432,535839,720982,36.4448,8.8296,2
1021749,721200,734853,99.0554,19.631,2
1021761,720730,721207,11.1803,14.1231,1
1022314,721588,722045,17.6377,11.8733,3
1022315,548340,721588,7.486,17.1158,1
1022416,720326,721659,24.8998,18.7426,18
1022417,128825,721659,17.9304,12.0959,18
1022591,548490,721784,13.7356,19.0076,1
1022758,719028,721894,22.561,22.4475,1
1022762,721897,723624,10.0,10.8773,1
1022763,720214,721897,11.0454,8.1072,1
1022963,722045,723004,44.2971,20.7045,3
1024041,720557,722793,80.6846,3.285,1
1024352,723004,728264,27.1313,31.9131,3
1024392,246484,723028,39.6569,3.9324,1
1024649,128825,723199,18.8812,7.2592,18
1024661,128200,723206,10.247,17.9541,1
1025035,723460,724265,13.0,19.8481,1
1025162,723541,740333,54.0568,21.8651,4
1025436,723733,724092,9.3423,16.3963,1
1025915,551925,724086,18.5622,15.5972,4
1026167,134925,724265,24.1776,22.5891,1
1026234,723733,724309,10.7238,14.8663,1
1026572,105418,724547,75.1598,18.3533,10
1026824,723999,724726,4.3589,18.2989,18
1026831,127367,724735,35.3223,13.7203,1
1027605,725308,725309,26.6271,10.256,1
1027801,542803,725454,68.813,8.6804,32
1027802,559180,725454,43.3654,12.0407,32
1028109,130842,725678,30.1787,23.8852,18
1028389,723206,725881,37.4566,18.4535,1
1028390,725881,726491,19.3391,20.8753,1
1028553,552297,725985,6.6944,16.217,4
1028554,553602,725985,5.2087,14.9001,4
1028672,726065,786985,55.8032,16.1949,2
1028746,726113,727870,60.9918,14.7252,1
1028748,725309,726113,16.1555,12.0066,1
1028816,153622,726162,114.2891,10.7005,1
1029294,724726,726488,97.9081,19.452,18
1029295,136792,726488,25.5212,21.7105,18
1029606,136792,726724,7.2111,22.5465,18
1030083,727069,727070,11.1831,21.1719,3
1030084,727069,728263,10.0281,25.8545,3
1030085,552299,727070,11.6476,17.6955,4
1030242,724309,727171,21.145,10.8773,1
1030676,246648,727477,53.5195,6.4144,1
1030823,137279,727574,32.5576,15.096,1
1030860,246317,727599,6.4464,9.087,5
1031497,33189,728032,151.8368,5.6506,5
1031619,311354,728122,26.386,15.9374,1
1031620,315039,728122,37.7168,15.3132,1
1031823,728263,728264,4.7199,29.5401,3
1032295,720372,728603,103.5085,5.8549,20
1032296,555493,728603,44.5346,5.7748,20
1032477,728724,731099,41.9881,5.5317,20
1032581,724092,728809,52.4505,10.121,1
1032582,558864,728809,58.8671,8.147,1
1032631,112078,728844,40.1026,13.7203,3
1032771,142646,728935,19.9833,15.3967,1
1033028,135780,729120,16.8589,11.2757,18
1033413,712685,729397,64.6302,27.053,1
1033424,729403,730021,11.0372,19.5104,1
1033425,729403,729404,20.7866,22.2355,1
1033428,559965,729404,17.7947,17.4161,1
1033789,729397,729650,74.5673,23.2454,1
1033895,141277,729716,38.4475,15.6141,1
1034245,729971,730844,5.831,9.434,5
1034266,729983,731682,5.831,9.6117,1
1035479,730844,734288,37.0021,8.6221,5
1035481,730845,731331,24.0947,13.577,1
1035482,556208,730845,9.6782,19.0335,1
1035487,730849,731036,6.2716,19.2501,1
1035570,724729,730906,39.064,13.7476,1
1035571,165839,730906,161.0983,13.1445,1
1035751,730021,731036,13.9403,19.5104,1
1035767,560856,731049,32.5064,28.1932,1
1035846,731099,736006,40.3554,4.9495,20
1035863,731096,731109,16.4553,3.0811,1
1036173,731323,732705,6.4031,4.0941,1
1036187,731331,732533,8.0627,6.5878,1
1036689,731682,733745,7.587,10.227,1
1037020,731932,732977,72.7942,8.8314,1
1039272,733538,738794,8.6687,12.9014,1
1039563,733538,733745,7.3058,11.5273,1
1040320,734288,738011,17.4096,7.8102,5
1040624,431962,734490,38.7508,7.2434,1
1041099,727912,734836,27.9783,5.3735,1
1041100,734836,744237,70.7817,4.1621,1
1041119,148018,734851,26.125,5.1421,1
1041127,734853,746931,45.6014,31.5092,2
1041598,732977,735190,20.8087,6.3121,1
1041620,735206,735578,9.6437,8.321,1
1041772,252938,735317,26.9052,7.895,7
1042076,250009,735533,15.7233,2.4142,1
1042077,733556,735533,7.2058,2.4142,1
1042144,724735,735578,286.0804,9.8633,1
1042251,257688,735650,56.5626,8.2764,1
1042750,565975,736006,59.1918,4.3028,20
1042798,729120,736034,54.5344,14.3929,18
1043405,734851,736474,217.2694,6.5726,1
1043406,736474,745887,146.4036,7.4397,1
1043468,145797,736519,18.2026,16.6835,10
1043973,563751,736865,34.5579,6.0822,1
1044247,737054,739978,78.5939,11.282,1
1044248,735206,737054,14.1774,9.8242,1
1045630,253413,738011,17.8979,8.2063,5
1045711,560059,738073,112.6183,15.4908,32
1045790,568197,738134,47.585,23.6517,1
1046560,738677,742069,111.5238,7.0622,1
1047337,739235,791303,82.3387,23.5157,1
1047656,739467,741731,15.2971,20.5647,10
1047657,736519,739467,18.4932,20.9339,10
1047798,728844,739569,17.8139,12.5536,3
1047979,738073,739699,33.1478,14.6841,32
1048382,152260,739974,14.2244,12.6292,18
1048383,157054,739974,30.9408,15.4637,18
1048464,739699,740037,70.3649,14.1243,32
1048467,740037,740039,21.4735,15.4852,32
1048469,740039,740040,47.1192,16.2067,32
1048472,564998,740043,36.5954,14.5248,32
1048913,740333,748906,125.1646,18.9578,4
1049260,740043,740572,10.2956,14.2651,32
1049390,251144,740669,128.2056,4.8723,1
1051403,251061,742069,48.9036,8.779,1
1051924,742447,749013,48.5107,6.0,20
1052514,253413,742857,28.8483,8.0761,5
1053019,572023,743216,17.2897,13.6015,28
1053021,743216,743217,26.2384,13.6015,28
1053022,743217,746292,15.9001,14.1492,28
1053551,158474,743594,5.2599,18.9732,18
1053552,159870,743594,5.1208,19.6767,18
1053662,255064,743674,15.5956,2.618,1
1053944,743867,808025,11.1626,18.8689,1
1054145,188429,744005,48.3886,11.9171,1
1054286,743674,744101,12.2656,3.1583,1
1054301,263330,744111,88.5904,7.6787,1
1054502,254218,744237,6.1283,4.1621,1
1056728,159870,745772,18.5891,19.6374,18
1056729,745772,750019,45.9674,18.6919,17
1056867,745887,759088,156.173,8.0336,1
1057192,741634,746126,27.2631,10.4497,1
1057195,576772,746126,38.5069,14.9222,1
1057362,567583,746247,44.5683,16.4463,32
1057699,573287,746480,50.0308,23.8981,28
1057895,709644,746601,150.7436,11.0902,2
1057896,171203,746601,37.7801,11.3736,2
1058320,740669,746924,56.6755,5.1623,1
1058330,746931,753200,60.6814,26.6623,2
1058612,598994,747127,19.1442,7.7669,2
1058616,747127,747130,5.831,7.1742,2
