edge_id,src,dst,length_um,radius_um,usage
886029,619657,625272,61.7171,6.8596,1
886331,625483,821943,12.8452,6.0329,1
886631,199265,625703,74.7895,9.2195,6
886632,195432,625705,6.1373,9.2447,6
886633,196726,625705,69.8164,8.0711,6
887152,483497,626063,8.3799,3.452,1
887445,626277,680878,14.5144,18.3106,3
887464,616617,626291,139.1648,8.6254,2
887468,624753,626293,80.0215,8.8301,2
887556,626356,630425,77.3046,3.0275,1
887704,194815,626468,29.8747,7.4725,6
887781,200692,626527,60.1433,5.2881,1
888485,627023,628750,49.2894,6.9372,2
888678,627161,795922,147.1364,14.5876,15
888810,605795,627249,28.3019,14.0384,1
888811,627249,631722,4.6904,15.3422,1
888863,627288,793939,42.6927,6.8525,15
889163,627499,794665,27.0411,2.7369,1
889167,627502,795107,13.2246,7.9366,8
889456,627710,629401,19.2094,20.0377,15
889889,193807,628019,81.8698,3.8643,1
889890,628019,633922,37.1977,5.1939,1
889933,628049,795583,12.1244,4.3589,1
890127,479650,628187,56.7705,4.899,1
890281,628298,789463,94.2402,4.3028,1
890283,628298,800030,81.9566,4.2523,1
890420,197112,628401,7.1647,9.449,1
890555,194954,628505,50.2441,6.5557,4
890899,626293,628750,20.2731,8.2749,2
891083,196726,628884,21.4476,7.3852,6
891084,197197,628884,6.3509,8.5863,6
891441,198545,629146,19.7625,6.7371,2
891733,629363,637220,86.8018,8.0761,8
891788,629401,629402,5.3852,19.222,15
891790,629402,796595,29.0132,21.5733,15
891795,629405,797764,8.4582,20.4751,5
891796,629406,798129,9.7591,30.7595,5
892063,629592,631446,16.1245,7.7054,1
892198,621279,629697,51.394,7.9121,1
892675,197197,630031,20.4015,9.3249,6
893007,630267,797585,13.5241,26.1296,15
893008,630267,800089,35.3977,27.8823,15
893564,630678,635089,26.0416,3.9496,1
894343,196940,631222,18.0647,3.6736,1
894660,631445,633288,60.6712,6.2187,1
894661,631445,631446,10.0,8.0901,1
894886,194468,631602,42.448,5.9641,1
894888,200133,631602,12.7215,4.5616,1
895304,483970,631886,28.8078,13.2417,1
895343,631910,633010,16.7697,3.2863,1
895404,199886,631953,12.083,12.4696,5
895586,198545,632081,67.3317,6.0355,2
895735,198652,632193,68.9122,8.8549,2
895992,632376,635293,15.864,4.3708,2
896075,632442,797792,20.3879,6.0822,1
896429,485148,632712,5.7927,9.4749,1
896866,633007,633010,18.3455,5.5616,1
897268,633288,635748,26.5895,3.8028,1
897452,302512,633418,20.7393,10.9599,1
897527,302232,633461,4.5277,6.2016,1
897556,629363,633482,100.9433,8.8837,8
897698,633581,670983,194.4475,11.159,19
898104,630640,633879,5.3852,6.0402,1
898162,200041,633922,9.1652,6.1298,1
898384,628505,634077,110.6207,6.5182,4
898385,198794,634077,40.6407,6.5182,4
898514,634172,801005,4.714,32.6724,5
899430,634847,645692,52.6308,10.778,8
899498,198757,634894,81.0987,6.733,2
899659,632081,635002,168.4801,5.7016,2
899785,635089,640048,30.4102,5.3735,1
900046,635002,635293,18.0462,5.0724,2
900606,493463,635688,125.044,25.2469,19
900684,635748,802196,9.551,4.1213,1
901015,635974,641815,56.0496,10.8856,5
901471,636299,801461,5.6862,6.2016,1
901473,636299,637127,4.6904,6.2016,1
901710,200721,636480,127.9862,13.1019,1
901711,217422,636480,93.3256,11.9969,1
901899,636612,797587,40.5093,3.4611,1
901900,636612,638563,9.8995,3.3839,1
902002,300789,636680,21.1305,21.9928,3
902003,298224,636680,24.3713,20.4487,3
902136,320053,636778,21.5767,22.8685,1
902636,637127,804617,22.6691,6.8416,1
902760,637220,654324,213.49,9.2749,8
903624,637835,809908,55.2913,3.9465,1
903774,637939,639862,14.4568,17.0007,2
903853,637990,804407,106.5859,7.2963,1
903854,637990,645126,61.498,5.5125,1
904128,202136,638196,23.7627,9.4051,6
905608,639233,648519,75.4387,4.1231,1
905833,639395,802755,15.1057,27.44,15
906128,56797,639600,10.247,4.216,1
906465,639840,802544,18.473,20.2677,9
906493,639862,805263,8.5375,17.72,2
906750,639233,640048,10.3709,5.1438,1
907104,640290,663174,21.6333,6.4026,1
907734,639840,640733,7.8102,19.452,9
907906,640860,690273,311.9375,11.7316,1
907907,627498,640860,158.2498,12.2261,1
908324,641157,801005,41.7359,30.4394,5
908325,641157,806075,7.157,29.9673,5
908417,483493,641221,46.2709,6.2574,1
908600,641346,804617,79.9055,7.6712,1
908814,641493,642920,67.2855,7.7787,5
908815,208204,641493,74.8176,8.0221,5
909132,641719,811399,38.7212,5.6454,1
909151,640733,641733,7.0711,18.4688,9
909273,641815,646441,36.5544,11.9772,5
909775,633482,642174,43.1612,9.0547,8
909776,642174,654149,184.7996,8.9721,8
910210,642480,658193,53.3439,7.2417,1
910356,642586,807896,16.278,9.2302,15
910519,629697,642700,93.8559,8.0799,1
911439,643331,666885,364.9878,6.2386,7
911975,216037,643715,115.4713,9.4163,8
912190,639707,643864,5.1962,6.1596,1
912191,643864,761608,142.8636,5.2631,1
913477,641733,644774,18.7083,17.3573,9
913689,644929,806070,14.0,6.03,1
913694,644932,646140,7.1414,29.3494,5
913961,645126,804283,53.4187,4.1829,1
914577,642700,645570,10.4616,7.9612,1
914606,294984,645592,98.7168,7.77,3
914735,645692,813323,43.4537,11.7463,7
914779,645723,651338,68.8549,3.6675,1
915007,212373,645892,47.564,6.4342,1
915796,207089,646441,12.083,12.3524,5
915798,646442,661527,6.7495,15.6727,1
916260,645692,646767,8.6023,16.0451,15
916261,646767,810318,2.8674,15.9816,15
916678,207393,647048,7.3485,7.4806,1
916771,638006,647119,81.6946,5.4929,1
916772,209413,647119,29.2784,5.8941,1
917132,647372,652419,14.7705,6.2264,2
917344,647524,650665,66.5808,15.8381,1
917800,206301,647853,95.2103,6.3442,1
918054,207662,648041,24.1247,4.9747,1
918250,648195,649130,4.5826,9.8669,15
918392,625483,648301,7.3485,5.1197,1
918415,209850,648319,35.8608,6.7759,1
918685,648519,655108,43.7023,4.9338,1
918907,205525,648676,45.1147,10.0234,5
919082,648787,649722,6.0,4.3203,1
919268,648920,704222,31.9392,5.6623,1
919496,647853,649082,39.2046,5.9009,1
919497,210792,649082,52.7352,5.3983,1
919562,649130,655732,32.6956,15.136,15
919593,649156,701997,88.5551,6.0355,1
920414,649722,651603,10.0499,4.6289,1
920715,649927,652456,96.0937,5.0124,1
920716,214533,649927,58.2695,7.4161,1
920884,650054,658402,45.8076,4.5616,1
920893,206078,650059,112.9587,7.3852,2
920894,211063,650059,47.4096,6.7082,1
921754,650665,815343,45.1885,14.8824,1
922196,645570,650974,17.4515,9.5385,1
922297,209522,651040,3.3665,4.9839,1
922391,311354,651105,16.0624,17.6222,6
922412,651118,651788,6.5574,6.5355,1
922730,651338,814346,24.7162,5.9036,1
923098,651603,816378,27.4572,4.1795,1
923134,651630,809088,114.8492,5.8284,1
923135,651630,653812,51.0784,7.1533,1
923343,651787,814210,4.3461,3.8028,1
923344,651787,651788,9.8995,4.8028,1
923391,208848,651825,109.3445,5.8549,5
923705,652053,814346,9.6896,4.9352,1
923706,652053,816257,51.0161,2.6992,1
923862,651438,652164,5.3852,29.9136,1
924205,502814,652419,48.7511,5.5649,2
924254,210050,652456,8.9069,4.5306,1
924669,211256,652750,9.551,5.7439,4
924813,652847,658148,52.8289,5.4218,1
925716,653492,654803,8.544,2.639,1
925719,212167,653494,46.3849,6.1889,1
925832,653574,813211,19.1746,18.8009,9
925871,653600,653861,15.5563,10.6493,1
926181,653812,814668,6.3683,9.3011,1
926243,653861,654063,32.573,9.672,1
926518,654063,815784,40.6899,9.0552,1
926656,219489,654149,126.4885,7.7787,8
926834,210792,654278,6.4464,5.1083,1
926894,216037,654324,133.8992,8.8541,8
927064,654442,662908,104.1121,7.415,1
927384,653574,654685,11.1803,19.466,9
927385,654685,655875,6.5574,18.7083,9
927545,654803,816240,8.3467,3.285,1
927825,644929,655002,98.4327,5.2779,1
927826,655002,656436,30.3315,4.999,1
927976,655108,658402,56.0952,4.9338,1
928126,205408,655207,57.5142,3.9324,2
928127,218084,655207,77.209,4.5634,2
928519,492090,655463,48.9592,5.3218,1
929559,655732,656223,3.0,19.8867,15
929866,656436,656926,6.3246,5.7118,1
929996,655875,656529,4.3589,18.4509,9
930126,656622,680319,155.0186,5.9545,1
930127,214774,656622,124.0739,6.151,1
930168,656223,656653,2.8284,19.3873,15
930223,656689,658225,72.0882,6.8804,1
930224,656689,656690,3.7712,7.1756,1
930345,656529,656775,5.1962,18.5439,9
931201,656690,657392,25.7644,7.0355,1
931202,216260,657392,98.3222,5.8452,1
931222,209413,657409,34.9937,5.3852,1
931223,212215,657409,15.4991,4.8139,1
931416,322084,657549,41.5371,5.2068,1
931723,657774,817599,3.448,5.5317,1
931981,657949,658217,9.2736,5.4754,15
932007,657970,813623,54.3538,2.9495,1
932008,657970,658707,3.1623,1.0,1
932055,658005,816469,12.9486,6.1531,1
932056,658005,818015,15.1841,6.9702,1
932256,212093,658148,54.5456,4.7856,1
932261,654278,658151,62.191,5.1636,1
932324,655463,658193,19.2431,6.6139,1
932359,656653,658217,44.8442,12.8672,15
932551,658354,659202,21.0,10.6292,1
932812,498323,658553,14.9108,5.6081,2
933074,658732,658733,26.1725,3.0811,1
933075,657774,658733,27.9464,4.0306,1
933136,658784,818284,3.559,11.3434,1
933699,658784,659201,2.8284,11.7294,1
933700,659201,659202,24.4131,11.7294,1
933940,659373,663806,66.242,5.7511,1
934322,659639,818018,5.1208,4.6213,1
934694,659896,679776,13.2539,3.8708,1
934782,659960,661521,70.5644,6.7016,1
935006,660108,818967,65.5323,24.4052,5
935009,64460,660111,226.4516,14.3972,1
935597,660534,817182,27.8508,6.3609,1
935866,216260,660739,11.0604,5.2175,1
936139,659639,660934,19.7231,4.3708,1
936446,219036,661150,63.4429,5.1881,9
936961,214774,661521,10.8474,6.4803,1
936972,661527,666210,6.7082,15.5645,1
937148,612833,661655,47.7493,5.0794,1
937149,459905,661655,40.8182,4.8139,1
937210,661695,815927,56.2988,9.4247,1
937211,661696,662307,20.5426,13.0613,1
937337,658553,661787,104.9005,6.7561,2
937869,261288,662161,63.0714,7.5454,1
938483,662613,662615,5.2281,7.2098,3
938487,662615,785425,9.0738,7.5667,3
938621,662708,662709,3.1623,7.2749,1
938622,1458,662709,37.4344,7.0,1
939227,214470,663135,103.9583,11.1789,5
939228,217453,663135,22.6495,11.2241,5
939280,575075,663174,79.0928,7.3024,1
939302,660739,663190,43.9824,6.0738,1
939581,663388,668030,32.1999,9.3541,19
939880,508258,663597,35.7852,4.1231,19
940145,663806,670360,74.7395,6.4546,1
941220,664556,821693,49.7214,7.4161,1
941221,664556,818969,59.9046,7.8262,1
941324,664627,820197,15.0739,26.1831,1
941905,503429,665050,58.218,4.6623,1
942334,665340,665495,17.2627,5.4909,1
942431,665413,816393,62.4774,7.5091,1
942432,665413,670821,28.3901,5.7878,1
942549,665495,670540,57.0516,5.9994,1
942565,298324,665507,132.142,6.8617,2
942567,665507,690863,67.9191,7.429,2
942731,665617,669155,64.4205,3.0956,1
943063,665050,665849,6.733,6.6623,1
943573,666210,673269,5.3541,16.9053,1
944078,661787,666569,44.5783,7.4806,2
944089,666575,675372,95.4201,25.6534,19
944704,219590,667000,35.0794,6.5,1
946901,503885,668531,16.9869,6.3638,1
946902,668531,670941,37.5795,4.9651,1
947501,218790,668958,14.6363,11.3325,1
947502,668958,679339,63.1313,6.0138,1
947805,669155,821791,53.6335,3.4608,1
947937,669258,821206,50.8097,7.9754,1
947938,669258,670652,8.775,7.8275,1
949033,670030,819046,84.6664,13.8557,1
949034,670030,679866,54.5252,17.4829,1
949499,670360,678141,36.4143,6.4546,1
949761,219590,670540,41.6733,6.458,1
949915,18709,670652,6.1373,7.9612,1
950033,670732,675433,61.704,6.5027,5
950120,670789,818151,132.5049,6.6115,2
950171,670821,672923,12.6886,6.3796,1
950351,501623,670941,88.6454,5.0043,1
950377,507409,670959,3.3166,4.1829,1
950406,670983,677556,30.1588,11.5655,19
950764,219862,671259,133.5041,6.7371,1
950940,658225,671378,60.5608,5.5856,1
950941,671378,679687,91.9142,5.0378,1
951059,667685,671465,21.5742,5.4961,1
951060,671465,685627,87.4775,9.0175,1
952118,496566,672219,79.1202,7.6737,2
952155,513463,672241,101.3163,8.9711,1
952364,113128,672400,65.7487,8.4532,1
952365,61848,672400,4.8189,8.2462,1
952452,23959,672465,4.899,10.5826,1
952691,25014,672629,12.1747,4.0495,1
953066,672465,672886,24.1247,8.744,1
953121,672923,691635,96.9794,7.239,1
953327,527350,673062,114.8153,6.6529,2
953613,673269,787022,25.1529,17.7482,1
953707,673338,676584,6.6332,15.6264,1
954709,670332,674036,38.833,4.4126,1
954710,674036,674037,4.2426,4.8408,1
954860,501301,674147,93.7372,8.0761,1
955074,113128,674297,72.4799,7.2024,1
955413,674535,821405,72.0694,16.2873,9
955750,220675,674777,48.6278,5.1881,9
955751,224565,674777,28.6007,4.5414,9
956027,666885,674964,113.3441,7.7426,7
956028,223160,674964,7.157,7.5967,7
956627,514274,675372,104.8231,18.9326,18
956628,675372,675838,7.6667,25.4038,1
956712,675433,675769,28.4937,6.3284,5
956817,510866,675507,17.6981,4.7913,19
957181,671504,675769,59.1702,7.8012,5
957289,511424,675838,4.9216,24.873,1
957332,668030,675869,77.3682,10.6904,19
957959,676313,679634,55.4076,4.1307,1
957996,33973,676337,15.8673,5.9545,1
958123,676431,678904,180.4934,6.3326,19
958397,676614,818694,41.5312,28.8158,1
958399,676614,677437,8.775,24.8496,1
959539,677437,677850,3.0,25.0095,1
959638,515762,677513,75.168,11.2355,1
960098,42481,677850,79.3241,18.0897,1
960276,677978,683733,27.2781,4.8139,1
960606,672219,678232,41.9305,8.3127,2
960802,503429,678371,73.5293,4.8541,1
960804,519035,678371,61.2146,6.1825,1
961130,232960,678610,90.2423,5.0368,7
961231,676313,678680,18.9326,3.1623,1
961232,678680,679840,5.831,3.3839,1
961530,677556,678904,16.6166,8.7636,19
961913,19566,679168,52.8111,15.8614,5
962142,503885,679333,284.1355,7.7568,1
962151,225227,679339,16.4283,2.6688,1
962229,514639,679395,15.8447,13.6763,18
962230,514274,679395,3.6132,13.599,18
962578,225471,679634,3.0,5.2421,1
962779,311579,679776,25.5191,3.8028,1
962914,63575,679866,70.9056,19.4971,1
963541,226028,680319,8.124,5.9106,1
964455,678141,680966,18.0555,6.085,1
964456,73027,680966,88.0719,7.4725,1
964520,221173,681006,67.7463,4.6708,1
965275,677978,681548,110.3983,4.872,1
965276,681548,692745,44.9073,4.0503,1
965297,679687,681561,8.6923,4.1926,1
965298,681561,684775,25.4056,3.7361,1
966186,33973,682188,27.7575,5.2175,1
966194,517107,682194,6.6332,7.4442,1
966391,682345,682729,11.5758,10.9865,5
966934,682729,683316,9.0,8.8944,5
967088,682831,685969,48.8672,4.5616,1
967189,682345,682904,7.0,11.4452,5
967765,683316,683671,5.4772,7.1742,5
968202,683613,691987,265.7725,5.9977,1
968234,679840,683634,24.6669,3.8028,1
968287,56243,683671,11.3358,7.4051,5
968748,52186,683992,7.4981,6.2838,5
969052,684211,685841,16.321,5.2249,1
969412,140381,684456,305.606,10.2648,1
969453,684211,684488,49.3973,5.4157,1
969627,317223,684618,144.5795,6.2633,4
969628,312186,684618,31.6684,4.7541,4
969831,684764,686484,35.9521,5.5561,1
969841,684488,684775,18.2513,4.2976,1
969964,684865,687369,20.8087,23.2593,1
970239,302388,685064,53.8952,8.7745,1
970242,93,685064,39.7574,9.2434,1
970405,227333,685173,7.8951,3.0811,1
970732,685412,687785,22.8473,13.2773,4
971026,685627,693472,38.6505,11.4672,1
971331,685841,694103,50.394,4.7431,1
971521,685969,687901,24.3926,4.9495,1
971536,318947,685980,38.7255,17.5887,1
971537,685980,702431,20.2731,18.7211,1
971623,399209,686046,56.1041,14.8128,1
971624,380643,686046,13.0213,13.4235,1
971678,686085,697290,70.8378,20.2538,1
971679,59635,686087,62.8543,14.8534,4
971698,686098,692015,577.6028,7.5495,2
971699,64348,686098,21.3073,6.3574,2
972002,232424,686311,111.2385,6.373,1
972241,518581,686484,65.0974,5.6803,1
972717,515341,686816,57.5085,20.8541,1
972719,523215,686816,52.095,22.3058,1
973476,62575,687369,4.9554,23.8484,1
974072,686087,687785,25.3772,12.0593,4
974139,687832,688371,12.9142,4.977,1
974921,519920,688371,5.9907,3.2863,1
975493,670789,688785,84.6936,5.9036,2
976157,62575,689255,8.1989,25.5269,1
976212,683733,689293,33.0781,3.9921,1
976213,685173,689293,21.5589,3.452,1
977082,689896,690029,3.0,5.2421,1
977262,65594,690029,32.9528,5.099,1
978472,406600,690863,32.6956,9.4074,2
978701,70467,691041,26.9691,18.8107,5
978735,232048,691066,16.5831,5.0,8
979233,664658,691434,26.7208,4.9936,1
979264,683634,691454,33.5866,4.2361,1
979308,66940,691482,4.8088,25.6694,4
979511,691622,695519,43.2319,3.5291,2
979528,691635,695527,54.0833,7.0915,1
979739,228782,691789,30.0416,5.4075,1
979740,691789,702183,46.3957,5.6506,1
979844,691454,691863,5.2895,4.0388,1
980019,683613,691984,59.9574,5.465,1
980020,691984,721065,166.3009,5.2421,1
980026,691987,702243,85.8131,6.2445,1
980072,688785,692015,22.2261,7.0958,2
980202,302403,692104,300.0509,5.57,1
980212,690777,692112,61.498,4.3509,1
980379,522501,692228,34.8744,6.5465,2
980380,692228,707514,97.9053,8.1873,2
981128,234702,692745,41.9431,4.3203,1
981404,682188,692929,69.0362,5.6239,1
981405,692929,695104,17.4356,10.5588,1
982391,693620,694403,156.9143,14.1226,1
982501,68904,693691,9.3452,23.1327,9
982700,674147,693838,186.386,10.1748,1
982702,693838,693839,91.3215,12.1585,1
982706,525899,693842,19.8074,11.7898,1
982756,693882,700265,55.0364,15.5784,1
983046,694103,696393,25.3443,5.9545,1
983254,236516,694242,59.9352,2.9954,1
983486,526336,694403,16.8745,12.3241,1
983523,69435,694434,45.6569,14.4462,1
983524,694434,695104,9.798,14.2263,1
984474,72820,695108,4.5461,5.9407,2
984526,689718,695148,248.1472,9.2321,1
984613,689896,695205,69.1737,5.0378,1
985061,695519,706332,76.4264,3.9324,2
985072,695527,697683,53.5724,6.5182,1
985646,695922,696508,21.3073,10.4783,4
986128,73027,696260,5.4772,7.4725,1
986325,232571,696393,64.323,6.4734,1
986499,74047,696508,3.5434,9.7154,4
986687,402473,696642,19.6893,13.2096,1
987613,697290,703583,43.0232,24.0125,1
988163,697683,723226,199.5144,8.7917,1
988377,70475,697840,86.714,18.8589,4
988647,74049,698037,12.8668,16.1814,4
988774,231253,698128,29.443,3.9241,1
989040,698318,750640,117.2391,9.1583,3
989227,692112,698460,84.2839,6.6296,1
990075,695108,699050,49.97,5.099,2
990410,80929,699275,45.8376,16.5213,4
990411,698037,699275,9.2195,16.2565,4
990945,70467,699642,49.6622,17.3216,5
990946,699642,701168,14.3527,16.7774,5
991010,693691,699683,39.0256,24.5813,9
991156,592538,699785,39.5366,6.1524,1
991433,235988,699971,56.1001,6.7129,1
991434,699971,709121,78.8346,5.4218,8
991713,527350,700167,20.798,7.1133,2
991847,700265,701764,11.5758,10.9939,1
992426,217206,700673,227.9777,6.2281,4
992427,700673,706886,49.2481,6.5355,4
992634,679333,700813,167.0293,9.5301,1
992635,700167,700813,157.9395,9.0061,2
993141,85621,701168,26.4701,17.428,5
993982,85734,701764,48.2664,14.2313,1
994298,491250,701997,22.4128,6.2281,1
994615,529745,702215,41.6046,11.1985,16
994665,702243,703011,74.9622,6.0778,1
994840,233024,702366,29.2897,3.5616,8
994841,238230,702366,64.1786,5.2749,8
994938,475576,702431,24.3516,19.4974,1
995338,702699,712938,13.4164,19.5977,3
995429,699685,702762,17.5214,14.8619,1
995430,702762,706506,27.3861,13.2,1
995808,235319,703011,16.3503,5.365,1
996124,80929,703231,20.2104,13.7449,4
996601,703583,704503,13.0384,27.502,1
997344,529663,704102,32.0572,11.5885,1
997513,314158,704222,50.7083,7.3156,1
997921,704503,709155,40.1373,26.3606,1
998046,534568,704593,5.7735,2.2361,1
998983,85727,705242,47.0126,21.7047,5
999067,704102,705305,18.865,16.6016,1
999620,83541,705699,16.9967,3.4758,2
999621,107528,705699,34.1419,3.4758,2
1000513,706332,707465,8.544,4.9338,2
1000683,84811,706460,12.1518,12.3309,4
1000756,706506,712193,30.8221,11.1893,1
1000812,80662,706540,39.1436,4.3028,1
1001537,1636,707042,55.5823,7.1085,1
1001618,235988,707095,24.1178,6.3406,1
1001834,80434,707245,109.4029,6.7028,4
1002155,382344,707472,50.2444,27.1638,3
1002941,706460,708041,22.6716,13.1797,4
1003361,237428,708352,3.5434,3.8534,1
1004221,84,708957,71.8123,5.5822,1
1004367,533135,709065,71.9491,7.239,1
1004368,709065,724149,100.6871,7.1042,1
1004455,240161,709121,22.2261,4.999,8
1004478,238092,709140,58.7424,6.0467,1
1004479,245431,709140,78.3518,6.5557,1
1004498,94321,709155,7.8918,26.3606,1
1005068,237024,709550,14.0238,3.9681,1
1005502,689718,709866,11.4382,3.2321,1
1006468,709217,710523,9.8489,3.8944,1
1007229,321406,711046,108.9312,5.7361,1
1007911,690273,711515,401.5308,12.3974,1
1008026,532236,711594,48.3667,3.9921,1
1008028,711594,728992,142.9767,6.1428,1
1008863,712193,716931,25.2587,11.6958,1
1008894,712218,716178,43.4281,4.5616,1
1008895,710523,712218,13.9284,4.7361,1
1008980,712281,717335,27.9464,11.5824,5
1009873,237886,712870,35.6558,5.4929,9
1009978,707472,712938,9.0,24.9987,3
1010300,713167,717215,89.7441,6.2634,17
1011257,702183,713852,143.8514,7.3294,1
1011258,713852,728049,59.1617,8.6679,1
1011836,708299,714248,40.0947,4.4203,1
1011839,243785,714248,35.7103,4.2078,1
1012538,115329,714728,15.1511,24.9352,5
1012539,714728,715166,15.7797,25.0137,5
1012686,714837,719378,29.4863,5.6967,2
1012951,77019,715023,134.4818,6.2417,1
1013150,119741,715166,31.5187,25.085,5
1013616,444091,715494,22.1711,3.5937,1
1014586,119698,716178,4.7258,4.1231,1
1014780,716325,728935,117.4947,16.6794,1
1015323,118509,716715,32.1403,10.7362,5
1016028,717215,717773,7.2495,6.7823,9
1016202,130333,717335,35.7025,9.7978,5
1016603,125019,717602,16.7531,13.9334,5
1016728,541322,717686,34.9085,2.5779,1
1016729,549313,717686,39.4284,3.5291,1
1016868,712870,717773,42.595,5.6825,9
1017009,715723,717867,23.0868,8.5957,4
1017010,717867,720800,27.2764,12.2013,4
1018341,107517,718802,29.4366,11.0319,1
1018342,718802,724729,29.0172,12.3071,1
1018674,103486,719028,65.7614,25.2411,1
1018816,238027,719129,52.8583,7.6737,1
1019119,242520,719349,14.4568,7.3098,4
1019160,719378,734118,92.2201,6.1596,2
1020372,716931,720234,20.2485,12.1936,1
1020373,720234,726162,34.322,10.8613,1
1021276,129056,720877,23.4141,3.5937,1
1021432,535839,720982,36.4448,8.8296,1
1021565,721065,735702,82.931,6.2281,1
1022416,720326,721659,24.8998,18.7426,5
1022417,128825,721659,17.9304,12.0959,5
1022452,721685,723222,11.7473,4.9497,1
1022758,719028,721894,22.561,22.4475,1
1022762,721897,723624,10.0,10.8773,4
1022763,720214,721897,11.0454,8.1072,4
1023256,722243,728049,95.4234,9.819,1
1023940,550631,722727,16.6132,13.2725,1
1024649,128825,723199,18.8812,7.2592,5
1024661,128200,723206,10.247,17.9541,1
1024688,723222,747507,200.6589,4.8139,1
1024903,235973,723366,86.6415,11.1601,1
1024904,257648,723366,124.1159,9.8538,1
1025035,723460,724265,13.0,19.8481,1
1026001,554208,724149,24.3242,8.357,1
1026167,134925,724265,24.1776,22.5891,1
1026380,140413,724415,71.5301,6.2037,1
1026572,105418,724547,75.1598,18.3533,9
1026648,707514,724595,141.4602,10.6536,2
1026824,723999,724726,4.3589,18.2989,5
1026831,127367,724735,35.3223,13.7203,4
1027019,540035,724879,106.2617,11.5172,1
1027024,724881,726879,17.5616,5.9036,1
1027025,553907,724881,19.463,5.0124,1
1027087,562260,724922,107.519,6.9228,1
1027801,542803,725454,68.813,8.6804,19
1027802,559180,725454,43.3654,12.0407,19
1028109,130842,725678,30.1787,23.8852,5
1028389,723206,725881,37.4566,18.4535,1
1028390,725881,726491,19.3391,20.8753,1
1028414,724011,725898,15.0,5.8284,2
1028415,725898,746295,106.855,5.8723,2
1028605,243848,726022,18.6815,5.7016,1
1028816,153622,726162,114.2891,10.7005,1
1029294,724726,726488,97.9081,19.452,5
1029295,136792,726488,25.5212,21.7105,5
1029606,136792,726724,7.2111,22.5465,5
1029821,726879,731803,31.7945,4.4203,1
1030071,234006,727062,147.4653,5.567,1
1030072,244221,727062,17.9536,4.89,1
1030364,283927,727255,47.3555,7.2929,1
1030860,246317,727599,6.4464,9.087,4
1031253,717732,727872,139.8472,4.3509,1
1031497,33189,728032,151.8368,5.6506,4
1031619,311354,728122,26.386,15.9374,6
1031620,315039,728122,37.7168,15.3132,6
1031803,223319,728251,60.5034,6.5332,1
1031881,552455,728302,16.7457,6.6296,1
1032124,728302,728485,67.5138,6.7237,1
1032125,728485,757624,229.5944,9.3462,2
1032203,723226,728536,35.7071,8.8305,1
1032204,728536,737965,61.8628,8.0881,1
1032295,720372,728603,103.5085,5.8549,15
1032296,555493,728603,44.5346,5.7748,15
1032477,728724,731099,41.9881,5.5317,15
1032771,142646,728935,19.9833,15.3967,1
1033028,135780,729120,16.8589,11.2757,5
1033211,251939,729248,103.8872,6.6296,2
1033237,727872,729266,21.7332,5.2907,1
1033238,729266,738299,96.6977,5.0981,1
1033895,141277,729716,38.4475,15.6141,4
1034245,729971,730844,5.831,9.434,4
1034545,730176,736350,40.4269,6.9873,1
1034926,152160,730439,65.5519,6.6296,1
1035479,730844,734288,37.0021,8.6221,4
1035570,724729,730906,39.064,13.7476,1
1035571,165839,730906,161.0983,13.1445,1
1035846,731099,736006,40.3554,4.9495,15
1036483,549313,731531,92.8206,3.7199,1
1036726,320578,731711,84.1599,5.8735,1
1036727,579720,731711,51.2272,5.9977,1
1036842,568176,731803,93.5159,4.1069,1
1037334,563750,732149,50.5888,7.4821,1
1037667,724879,732389,110.4833,7.5886,1
1038439,246467,732935,188.7061,6.6315,1
1040302,729248,734275,33.6089,8.654,2
1040303,278966,734275,623.8167,8.9596,2
1040320,734288,738011,17.4096,7.8102,4
1041161,146727,734878,23.1373,6.8654,1
1041588,256027,735180,101.5398,6.5557,1
1041620,735206,735578,9.6437,8.321,4
1041772,252938,735317,26.9052,7.895,9
1042144,724735,735578,286.0804,9.8633,4
1042326,735702,736105,9.4616,6.8143,1
1042750,565975,736006,59.1918,4.3028,15
1042798,729120,736034,54.5344,14.3929,5
1042908,736105,737650,19.1128,6.4803,1
1043236,736350,739196,19.2094,8.2353,1
1043341,563799,736430,91.66,6.5311,1
1043468,145797,736519,18.2026,16.6835,9
1044152,736989,737904,6.3333,4.4954,1
1044247,737054,739978,78.5939,11.282,4
1044248,735206,737054,14.1774,9.8242,4
1045115,253631,737650,50.0433,6.2838,1
1045354,157235,737820,34.0735,3.217,1
1045473,737904,753142,107.1435,4.4246,1
1045558,737965,740642,35.5809,9.5911,1
1045579,737978,754103,15.906,3.3708,1
1045630,253413,738011,17.8979,8.2063,4
1045711,560059,738073,112.6183,15.4908,19
1046027,738299,740389,17.0294,6.0355,1
1047240,152294,739162,7.6956,2.2361,1
1047289,260537,739196,101.8921,7.8301,1
1047656,739467,741731,15.2971,20.5647,9
1047657,736519,739467,18.4932,20.9339,9
1047824,739590,740602,8.8569,5.4075,1
1047885,3452,739636,53.8447,6.0414,1
1047979,738073,739699,33.1478,14.6841,19
1048207,739856,740053,23.6079,8.1668,1
1048382,152260,739974,14.2244,12.6292,5
1048383,157054,739974,30.9408,15.4637,5
1048464,739699,740037,70.3649,14.1243,19
