edge_id,src,dst,length_um,radius_um,usage
676151,110255,476437,100.5786,10.0887,1
676871,476955,481836,47.4447,5.4218,2
676973,477026,480980,60.6407,7.9741,1
677512,106982,477395,26.4449,5.2907,2
677566,477429,478861,22.5167,8.217,1
677567,477429,477529,13.3083,7.5311,1
677569,477430,481992,49.3356,6.2417,1
677695,477043,477529,17.8466,6.2106,3
678402,478013,478612,6.5574,3.6736,1
679076,478495,609419,55.8331,5.2676,1
679077,478495,628155,55.2955,7.3434,1
679133,478539,612314,76.5434,8.6172,1
679232,478612,483902,36.0416,2.9889,1
679294,478650,488655,76.87,4.9122,1
679310,478661,617263,10.419,4.511,1
679606,478861,482211,49.6678,6.3753,1
679771,478972,487014,120.756,5.6506,7
680092,478443,479199,34.1321,2.2361,1
680093,479199,630977,144.7008,2.9208,1
680419,479420,622382,65.9411,5.1375,12
680538,479504,483514,56.0892,4.5495,1
681196,479975,649382,150.2065,3.2394,2
681208,479984,488179,103.7738,3.5,2
681708,113075,480328,78.0278,4.4126,1
681709,480328,482153,33.3404,5.4536,1
682310,111864,480739,67.1516,4.5616,1
682660,480980,487246,77.2029,3.285,1
682921,481161,482216,40.6694,3.4611,1
682922,481161,493462,113.3975,3.6056,1
682931,477026,481167,47.0735,9.8782,1
683444,108614,481524,12.06,7.7449,4
683445,481524,488443,95.649,6.6296,4
683689,467747,481702,86.4928,6.9432,1
683690,481702,617957,180.4482,7.6787,1
683885,117021,481836,147.2628,5.9545,2
684090,110762,481974,106.7364,3.3132,1
684113,481992,656868,101.7071,8.2969,1
684131,482003,619020,52.294,3.4093,7
684439,110460,482211,22.9928,3.7199,1
684448,482216,483424,68.2715,3.3904,1
684777,482465,652241,78.9831,4.0035,1
684858,482522,483109,7.874,4.1231,1
684859,482522,637746,42.1821,4.89,1
685699,478661,483109,44.3959,4.511,1
686172,471446,483419,32.8397,3.5348,1
686173,483419,520561,69.1327,3.8643,1
686303,483514,485863,108.1249,5.1476,1
686570,483709,490050,83.0385,4.899,1
686658,480739,483771,107.8015,3.4758,1
686659,483771,484052,76.0727,3.9142,1
687027,480326,484052,34.0669,6.2749,1
687233,484200,628819,55.5,2.9432,1
687234,484200,487596,51.8652,1.7071,1
687485,484373,675650,185.0604,2.2361,10
687602,484453,489285,76.2481,4.8139,1
687755,484561,490504,92.6961,6.7082,4
687892,481990,484660,18.412,3.118,5
687893,484660,653732,219.3528,2.2361,5
688271,484923,641787,47.8121,3.217,1
688429,485045,493225,92.747,5.2386,1
688617,476309,485171,130.0346,10.435,3
688618,485171,488504,49.4773,8.8437,3
689344,485695,488655,21.4709,4.0503,1
689583,485863,636992,14.8174,5.1476,1
690022,486174,631112,70.8567,4.2737,1
690023,486174,637698,53.5807,3.1623,1
690042,486188,618940,65.1306,4.4707,1
690043,483902,486188,96.1249,3.4093,1
690261,113846,486345,164.6157,7.2317,2
691208,487014,490945,89.95,5.4312,7
691298,487078,487246,65.7263,3.4758,1
691676,481828,487346,43.1856,4.9286,1
691677,487346,656496,86.2198,5.4312,1
691902,487505,638181,41.8117,2.7247,1
692026,487596,491001,24.1247,3.5495,1
692373,111617,487853,26.5082,13.1588,1
692374,113256,487853,14.773,12.0076,1
692604,487505,488017,63.1348,2.3428,1
692831,488179,666213,250.7575,4.1926,2
693027,112210,488320,52.8725,5.7661,1
693099,113255,488372,43.382,5.6738,1
693122,121451,488390,163.0826,7.6325,1
693284,488504,640537,32.5077,10.1741,3
693411,488596,612533,174.0479,5.9329,1
693553,488700,489485,19.2873,4.9497,12
693554,488700,488971,12.0416,3.5355,12
693803,481167,488868,84.4895,7.2749,1
693947,488971,660425,176.9093,2.5322,12
694240,489185,489186,2.8284,3.8708,1
694580,489429,514968,285.7919,7.892,2
694642,489474,644552,153.3786,6.3668,1
694658,489485,646931,66.6408,5.2779,12
694722,489532,649271,111.7149,5.8284,2
694788,489583,640377,64.0384,6.9495,2
694798,488596,489591,70.8872,8.3715,1
694799,489591,641290,14.5564,10.1789,1
694901,438891,489672,29.7658,3.6675,1
695110,489811,504209,96.9771,3.2394,1
695113,489813,492304,83.3307,4.0941,1
695114,489813,496026,54.8999,4.5274,1
695119,489817,497416,27.1027,4.0495,1
695160,483717,489848,141.5643,6.151,1
695161,115174,489848,87.0153,3.3723,1
695286,114043,489937,42.3399,4.1069,1
695451,490050,498573,109.7882,4.999,1
695483,489285,490071,130.5254,5.2907,1
695525,488868,490102,14.8361,6.8541,1
695920,490371,508424,191.9479,5.8032,1
696120,490504,495360,68.9534,6.5945,4
696743,490945,494699,100.3095,5.6967,7
696831,491001,510121,144.0937,5.7511,1
696924,481395,491073,92.7589,4.8139,1
696925,491073,496361,182.4695,3.9173,1
697345,491362,646477,26.3818,3.2321,1
698188,116612,491975,116.2913,5.7511,1
698189,491975,493381,183.5798,5.7511,1
698493,488443,492179,131.2062,5.6506,4
698494,492179,495360,52.6435,6.1984,4
699265,482153,492711,91.3435,6.1203,1
699267,118007,492711,76.9719,5.458,1
700015,493225,649984,11.2645,6.1056,1
700168,491416,493330,74.1148,5.6993,1
700246,115903,493381,11.2842,4.729,1
700273,490102,493399,40.9186,6.3541,1
700362,493462,494536,9.6437,4.2523,1
701760,492304,494472,18.4932,5.1939,1
701761,494472,649984,3.448,6.9967,1
701830,117704,494520,118.6352,5.4961,1
701853,494536,660613,58.7055,4.899,1
702140,490071,494739,122.9363,4.2564,1
702223,494795,497335,27.0801,6.1165,1
703013,114871,495387,34.6731,2.639,1
703014,118932,495387,57.9444,2.639,1
703226,124786,495538,188.8147,5.3852,2
703227,120838,495538,104.8841,4.8139,1
703429,118791,495666,69.9921,7.5667,1
703908,488390,495998,109.1429,7.9957,1
703951,496026,637698,54.0668,3.8172,1
703956,116612,496030,9.363,6.6115,1
704425,496361,525191,273.0311,4.0532,1
704501,496420,498792,67.2813,4.5274,1
704773,444672,496607,55.2922,3.4758,4
705035,129921,496784,452.6846,6.7045,2
705104,118527,496837,20.4042,2.8831,1
705921,497416,510117,51.3463,4.1926,1
706267,486499,497655,97.5984,4.9495,1
706268,497655,504152,58.267,6.0202,1
706436,497775,658093,69.3014,3.5675,1
707186,495998,498284,26.9588,6.1071,1
707923,494739,498792,88.471,3.8944,1
709522,118527,499890,19.6695,4.6583,1
710205,122049,500368,79.7563,6.8553,1
710539,443956,500613,23.1565,4.999,1
710540,442851,500613,14.9183,4.5708,1
710597,493399,500653,71.5588,6.7749,1
711507,501301,665782,51.2174,8.3847,1
711570,117489,501343,40.7513,3.7055,1
711712,501446,666587,26.2821,3.5355,1
712019,501681,502229,43.1161,3.0275,1
712257,501850,504612,27.6908,8.2144,1
712497,502031,508022,49.4795,4.7856,1
712627,501871,502125,44.436,3.4758,1
712776,502229,510099,129.9577,3.0275,1
712967,502362,666213,66.2369,5.1926,2
712968,502362,509064,107.7219,4.0811,2
712972,502125,502366,72.4883,2.5322,1
712973,502366,511732,97.0389,4.3196,1
713079,130603,502447,79.893,4.1926,1
713235,499844,502566,37.8447,5.5495,1
713567,500653,502785,23.949,7.7119,1
714999,118876,503786,104.5241,7.3434,4
715066,503838,504152,99.219,6.2633,1
715109,501343,503868,54.2023,4.9497,1
715110,503868,513601,104.0838,5.985,1
715409,504065,514955,117.1239,9.1891,1
715601,445766,504209,23.5443,3.618,1
715872,297603,504391,205.5943,7.2417,3
716194,504612,536690,389.3124,7.6018,1
718685,437943,506369,89.9174,6.8896,1
718686,447793,506369,77.9379,7.3852,1
719293,506819,511231,43.359,2.4472,12
719712,123978,507120,28.482,5.0517,1
719790,122821,507170,17.9444,10.315,5
719932,117051,507269,234.2719,5.2175,1
719934,507269,513471,114.3309,5.1083,1
720276,507511,653363,109.4501,5.1083,1
720277,507511,686062,63.8244,4.2865,1
720386,125858,507581,140.9704,4.5616,1
720488,451148,507647,78.4046,4.1621,1
720549,507689,669214,756.0116,8.4503,2
720849,297851,507914,95.8917,2.9954,1
721012,508022,510117,100.4689,4.9286,1
721601,508424,670951,43.7493,5.4157,1
722296,508906,668321,24.7431,3.0,1
722532,509064,510619,65.9773,3.0811,2
722546,509079,554368,121.1693,5.1421,1
722923,144290,509343,45.9335,6.7016,1
723316,127261,509624,57.4156,3.6427,1
723596,509825,516974,50.5344,4.1829,1
724008,510121,513796,53.9073,5.3229,1
724120,439727,510200,51.7129,6.4515,2
724121,510200,523930,19.3993,8.3031,1
724158,510224,520775,61.0592,3.8106,3
724164,510228,525422,99.0718,4.1926,1
724165,510228,512798,49.1924,3.5,1
724271,127140,510303,49.5917,6.2787,1
724612,510531,687099,82.4958,4.1213,1
724613,510531,687832,85.4647,5.0368,1
724623,510537,673583,4.8189,4.0,1
724624,510537,684301,81.6313,3.7321,1
724738,510619,519279,146.4377,4.0,2
725035,510830,513144,45.5192,4.0388,1
725548,511198,655273,165.5472,5.1438,1
725595,511231,513960,40.5709,4.2737,12
725621,511250,513601,36.0694,5.1881,1
726110,511605,675480,49.3361,6.8541,2
726182,511653,517209,96.2382,8.6639,1
726183,511653,529199,140.6027,8.5867,1
726308,511732,520713,91.4944,6.3638,1
727161,512349,658896,139.7182,1.8251,1
727170,512354,518210,124.29,7.8229,5
727329,512467,513776,17.2337,6.3284,1
727448,512354,512556,35.3977,8.0826,2
727538,512629,513352,41.3884,3.5675,1
727731,512766,518777,60.4235,3.6736,1
727778,447621,512798,75.4498,3.8028,1
727974,512936,677512,4.7258,4.6213,2
727975,512936,516904,68.7605,4.2426,2
728012,512961,677569,15.6663,2.6992,1
728013,512961,680958,63.4,2.6992,1
728184,126565,513077,20.3634,4.8442,1
728277,512766,513144,6.0,4.1069,1
728573,513350,691368,149.7453,6.1237,1
728575,512626,513352,8.124,3.2394,2
728775,496607,513507,75.2396,3.8643,4
728776,449703,513507,43.8862,2.6688,4
729156,153887,513776,491.3987,6.5822,1
729182,513350,513796,20.7123,4.5708,1
729408,513960,525583,174.1867,4.8139,12
729414,498284,513964,187.2117,6.8904,1
729415,513964,519297,40.9715,6.6115,1
730719,514910,514911,32.7838,6.1858,1
730788,514955,693056,93.3696,8.357,1
730808,514968,521205,112.5966,7.0421,2
730846,126582,514994,10.0664,4.5605,1
731711,510099,515603,40.9145,3.2863,1
731722,508906,515611,43.3705,3.3708,1
731723,515611,688353,58.565,4.5634,1
732461,516135,682102,13.9603,9.717,2
732634,516253,525191,112.3615,5.8284,1
732777,512629,516353,61.0655,4.5708,1
732780,516353,516355,45.1221,4.4665,1
733056,516550,542779,149.9467,7.9671,1
733057,515125,516550,21.1187,10.327,1
733489,516851,689606,54.6535,7.1838,2
733565,516904,682029,100.6341,4.8139,2
733666,516974,517268,33.9633,4.5708,1
734012,129521,517209,61.7387,7.8885,1
735125,517990,680065,103.7885,11.2613,1
735429,518199,683809,52.9879,4.2737,1
735430,518199,518777,96.5557,3.3839,1
735445,518210,537569,448.3514,6.1984,1
735446,518210,533921,178.4152,5.0431,4
736198,517073,518743,62.5504,7.0707,3
736657,451009,519057,123.3775,10.94,1
736769,519139,533755,121.5319,2.9954,1
736974,519279,683809,64.9717,5.1926,1
737417,128583,519587,75.2167,6.8407,1
738242,520176,687099,3.448,3.8028,1
738541,520381,686690,15.1217,7.2456,2
738804,520561,732440,17.3173,3.5616,1
739023,520713,523545,62.1003,5.7118,1
739111,520775,530759,22.9129,4.8139,3
739112,520776,523466,28.8251,3.285,1
739253,129337,520885,29.4147,7.9169,3
739695,520381,521205,83.9583,7.4806,2
740292,130885,521635,42.2493,3.7361,1
740505,521781,692115,37.5633,4.241,1
741551,522514,523890,20.5426,9.6755,1
741552,161934,522514,82.7869,9.2447,1
741860,522729,535752,136.8482,6.5465,2
742891,523461,677512,72.7393,3.9142,8
742892,523461,706253,224.8933,3.4758,8
742897,523464,685548,45.5887,3.5348,5
742900,523466,540758,24.7184,4.4203,1
743013,523545,523730,12.2972,5.7899,1
743279,521635,523730,35.3097,5.4764,1
743523,515125,523890,24.3516,11.4128,1
743662,131260,523992,25.186,5.9402,3
743689,524011,529385,49.2544,4.1402,1
744269,524408,529508,69.8212,5.3735,2
744274,524412,524413,4.2426,6.5701,2
744275,524408,524413,119.4738,5.1197,2
744604,523992,524654,29.9096,7.7016,3
744605,134991,524654,46.0202,8.437,4
745007,523464,524957,79.7371,3.9115,5
745008,524957,695806,10.1796,5.1375,5
745046,524977,550659,46.6743,32.6323,25
745181,525061,527667,20.2731,2.8708,1
745208,525079,692114,8.2927,3.9496,1
745209,525079,527689,40.7676,3.1583,1
745779,287820,525495,20.0305,8.6309,1
746030,525679,693842,27.8747,10.2824,1
746357,525899,693839,23.1795,12.1798,1
746480,525991,528327,58.2924,5.5822,1
746557,526038,692336,86.3694,2.9142,1
746980,525679,526336,50.0999,9.5353,1
747542,519057,526737,69.8323,17.147,1
747543,449099,526737,15.5849,15.2541,10
748507,527426,572989,102.2736,4.2865,21
748733,527591,715000,111.9271,5.9329,1
748877,527689,709045,80.9506,2.9142,1
749250,138934,527953,82.0427,5.7016,1
749763,147222,528327,259.8833,4.5616,1
750529,528866,531184,41.1461,3.3452,1
750539,134470,528873,40.2624,2.6213,1
750541,137877,528873,41.5459,5.1627,1
750565,528890,709293,78.6935,8.3199,1
751026,137878,529199,65.1558,5.4376,1
751280,529385,535734,123.1174,3.9173,1
752522,530250,706381,48.1271,3.9921,1
752946,530549,695806,30.3912,4.0761,5
752999,527426,530584,61.9399,3.217,21
753243,451315,530759,32.9798,4.1213,3
754142,524412,531424,54.2771,6.2417,2
754778,531870,704593,26.4764,2.9208,1
755066,532082,698196,82.7056,4.7863,1
755166,532151,545424,110.4943,9.2202,1
755290,530584,532246,9.4986,4.4954,21
755700,531863,532538,10.6771,3.4758,1
755701,532538,533260,5.1962,2.9142,1
756342,135365,532974,68.6319,7.3761,4
756343,532974,551497,162.4422,7.5822,4
756577,531914,533135,10.7703,5.8365,1
756578,533135,703397,4.1003,8.0761,1
756634,132883,533178,123.0226,7.1585,5
756740,527443,533255,41.8927,3.3541,1
756746,533260,533561,46.2709,3.7913,1
757159,533561,697618,79.5082,4.4707,1
757421,533755,704935,37.2603,4.3198,1
757645,533921,537135,23.4307,4.8028,4
758079,532082,534229,104.2017,4.1069,1
758360,534425,538273,47.7179,3.5616,1
758562,534568,712457,39.7424,3.4093,1
758953,534847,541048,24.2831,9.0446,1
759301,535089,543483,127.4541,5.8941,1
759453,530549,535198,62.498,3.2394,5
759563,533996,535280,5.4467,3.2394,1
759601,531870,535307,66.0984,3.217,1
760501,137986,535937,28.0119,9.9137,1
760863,536190,541426,74.686,4.0388,8
760985,536273,726880,275.086,2.7369,1
761497,536627,693515,173.5206,4.7608,12
761499,536627,541945,53.5257,3.8643,12
761593,146594,536690,165.3471,7.6938,1
761776,533178,536814,99.4675,6.3284,5
762031,536995,706381,13.78,3.6736,1
762249,537135,554101,235.508,4.8708,4
762398,537240,705128,22.2935,3.5937,1
762399,537240,716506,123.6277,5.6569,1
762538,533255,537345,44.911,3.3541,1
762539,537345,542961,47.0319,2.618,1
762749,529508,537494,120.2747,4.8143,2
762846,537569,544541,112.7874,4.3723,1
763259,296782,537853,124.4307,7.892,3
763260,504391,537853,72.3525,8.4321,3
763429,535937,537978,61.5666,8.3012,1
763853,538273,710173,221.0804,3.0,1
764155,140780,538482,5.9907,6.1236,2
764470,534229,538700,82.0122,4.9286,1
764488,142237,538716,25.5212,4.6365,1
764623,538806,540154,72.9589,4.8002,5
765216,539241,553573,33.698,5.521,3
766545,535198,540154,80.6288,4.8599,5
766668,538700,540243,12.6886,4.7541,1
766843,451122,540368,17.5468,8.4545,1
767399,453247,540758,86.352,4.5495,1
767565,540867,541973,76.3937,3.3028,12
767566,540867,715980,29.6816,3.6056,12
767850,519056,541048,159.4787,9.326,1
768379,541426,715471,34.7067,5.3183,8
768641,541618,543673,43.5201,4.3203,1
769096,541945,721966,54.867,5.4527,12
769356,542131,710115,31.3475,8.2353,1
770292,154895,542779,84.3307,5.4051,1
770545,542961,712667,33.9313,2.618,1
770921,493278,543215,103.7593,5.7114,1
771008,543281,545294,72.4086,2.5322,12
771283,142237,543483,59.4418,4.9839,1
771561,302077,543662,67.8569,3.516,1
771576,543673,546809,38.4838,3.285,1
771626,543708,548608,14.3217,5.2913,1
772797,544517,572392,234.4973,3.9921,1
772833,544541,546169,25.1595,3.217,1
773193,544804,549110,67.8307,3.5348,12
773204,544815,716301,83.8193,4.1926,12
773874,545294,546197,6.1644,2.2802,12
773971,545366,693620,163.2564,14.7565,1
773996,545385,546342,8.756,5.4704,1
774204,537978,545537,104.8353,6.8723,1
774560,541618,545788,48.2286,4.6289,1
774669,545861,711318,106.5781,2.2071,2
774670,545861,547110,41.6173,2.8866,2
774994,545025,546095,19.1427,3.9241,1
774995,545537,546095,23.6596,4.6751,1
775107,546169,546170,10.0,3.6736,1
775108,546170,546642,3.0,3.285,1
775133,546192,551636,125.004,4.1068,12
775138,546192,546197,86.3713,2.2802,12
775362,148972,546342,57.5123,4.9338,1
775493,370451,546436,287.8134,9.7576,1
775494,470375,546436,372.5936,8.7631,1
775996,546809,729469,70.0677,3.6503,1
776417,533777,547096,82.1523,3.3839,1
776439,547110,719400,3.3166,4.241,1
776440,547110,566229,102.2008,3.4042,3
776801,547367,722759,14.3023,3.8172,2
777854,452959,548118,12.9486,9.7409,1
777856,548118,563367,42.5232,5.062,1
778126,548322,722170,17.4165,3.3166,12
778148,547096,548338,8.3666,2.6992,1
778513,523930,548602,45.7434,7.3852,1
778523,453811,548608,51.7107,5.2913,1
778857,546642,548832,159.6841,3.9142,1
779245,549110,722170,29.2689,3.4611,12
779457,454066,549250,8.775,3.0956,6
779458,456279,549250,3.1623,3.7417,6
780472,549988,724864,26.2869,4.0233,12
780723,550170,716640,86.1936,3.1463,12
780724,550170,729358,42.1149,3.2321,12
780935,444699,550319,122.7545,3.0956,1
780936,550319,556444,17.195,3.2247,1
781432,456486,550659,21.924,40.5118,25
781450,550674,555077,31.3209,2.9954,7
781652,550811,709293,77.8396,10.677,1
781653,550811,769774,348.3456,9.7309,1
782615,158363,551497,150.3821,7.0583,4
782616,146594,551498,64.2875,8.1542,1
782617,158364,551498,179.5677,7.9681,1
783393,552078,557171,25.6528,46.6016,75
783513,147910,552150,22.7572,5.7748,5
783514,552150,560251,71.7364,5.9545,5
784261,144961,552681,144.2429,6.1926,5
784262,155326,552681,81.9003,6.5332,5
784644,552943,718720,60.8906,6.6177,1
784659,552953,559139,32.4962,10.0225,5
784728,527428,553001,38.1457,6.5311,6
784729,456004,553001,42.0595,3.9142,6
784935,158021,553142,122.783,5.9159,1
786184,554047,730355,34.1858,3.6503,1
786270,554101,557503,123.5071,3.3708,4
786368,533996,554178,78.6179,2.9889,1
786624,554368,694278,232.6134,6.5977,1
786661,549988,554395,76.1249,4.0233,12
786662,554395,557166,32.6956,3.5348,12
787242,554792,557895,30.0259,8.2653,3
787629,555077,557083,19.105,3.3839,7
788991,544804,556029,175.12,4.2321,12
789095,147910,556100,338.3256,4.8139,5
790323,556995,743238,156.8341,3.1796,1
790441,557083,738207,48.6438,3.8028,7
790559,557166,740780,110.3827,4.6312,12
790565,457845,557171,6.866,41.0487,52
790566,557171,574767,31.0798,37.1932,23
790569,478684,557173,125.6512,4.241,9
790570,557173,572989,86.0284,4.9338,9
791043,557503,570476,113.1503,3.6795,4
791574,557895,593243,373.5366,7.2715,3
792549,558576,727783,94.4863,3.2975,1
793134,458727,558998,16.1245,2.618,1
793350,559139,737414,39.8065,10.5779,5
793388,502785,559167,453.6839,9.0848,1
793389,559167,569247,64.5514,9.6478,1
793518,559263,559806,110.5351,1.9841,1
793858,154961,559504,44.7052,3.6213,1
793912,559546,735718,124.7152,3.6427,1
793913,559546,740141,160.9613,3.5616,1
794252,548338,559787,109.5901,2.618,1
794253,559787,572572,84.7467,3.5616,1
794280,556995,559806,22.0454,1.9841,1
794776,560174,752576,100.4988,2.2802,2
794886,200003,560251,691.6537,4.9338,7
796026,561059,741410,174.4888,4.7361,1
796027,561060,740141,26.9671,3.1583,1
796405,548602,561327,91.8077,6.9596,1
796407,561327,578752,50.4314,5.0198,1
797031,158350,561747,58.9774,7.6755,1
797376,166269,561987,174.8476,5.9713,1
797444,562030,587982,179.4916,5.3183,1
797445,461297,562030,141.8516,5.3735,4
797683,148869,562194,68.9436,5.7913,1
797684,561747,562194,49.5356,7.8589,1
797780,562258,733713,18.9492,3.3708,1
798962,543714,563086,54.8077,4.9286,3
798963,463313,563086,123.7695,4.2976,3
798977,160692,563095,104.6821,4.4068,1
799356,563367,580053,57.0429,2.5,1
799487,456000,563462,29.2176,4.7408,1
801028,553573,564557,216.5202,5.1926,3
801030,564557,578771,49.7036,5.0,3
801320,564756,572139,61.0551,5.0196,2
801761,565073,745638,45.6971,6.117,1
802006,565257,736800,31.209,6.6516,1
802022,440114,565272,190.1191,19.3314,8
802023,565272,616481,179.4414,3.7361,1
802339,565481,741443,8.4656,4.0941,1
802340,565481,742650,213.6048,4.3528,1
803028,554047,565969,176.0966,5.5527,1
803398,566229,743694,21.6564,2.7247,3
803483,566293,740495,42.4722,4.2976,1
803913,566600,741213,22.6719,3.3708,1
803914,566600,743238,35.2281,3.9324,1
805148,360950,567476,117.2144,3.6056,1
806036,565257,568100,47.9375,3.8378,1
806037,568100,747607,204.1911,4.3509,1
807321,156388,568987,56.8683,3.0,1
807920,569399,740389,68.0931,7.3104,1
808093,569516,569519,64.6375,8.6099,1
808097,569519,571708,44.9333,10.1518,4
809433,570476,745495,39.2669,3.9822,3
811129,571708,572148,19.5192,8.2434,4
811757,163847,572139,41.9603,5.5076,2
811769,572148,583144,159.0031,9.8639,4
811813,160526,572182,50.04,7.3079,3
811911,572250,757323,60.685,7.1734,1
812118,572392,573815,13.0384,4.1829,1
812559,166821,572706,71.1196,5.7878,5
812601,572732,758451,127.8211,10.7923,1
812602,572732,752497,63.7539,8.3973,1
812950,572989,578631,13.5728,5.3218,12
813336,179678,573265,275.0503,4.7541,4
813485,436556,573378,258.6456,6.4419,1
813487,573378,574242,3.9581,7.2715,1
813554,573426,791318,117.2035,6.669,1
813735,573549,580946,42.9418,3.5811,4
813771,573575,748632,14.1421,3.4042,1
813772,573575,760584,73.8053,2.7247,1
814081,565073,573791,90.2275,5.465,1
814082,573791,583111,72.1457,4.4203,1
814417,570476,574036,30.4302,4.4707,1
814418,574036,758106,42.8473,3.7913,1
814691,289464,574238,124.3186,4.2523,1
814692,300452,574238,96.4653,4.0941,1
814873,574367,738207,72.8392,4.2361,3
814874,574367,751729,29.1757,4.3574,3
815435,563462,574767,113.2872,17.3155,23
815867,575075,754513,14.3527,8.4495,1
816090,572572,575229,84.0833,4.3528,1
816323,572182,575390,30.4193,8.744,3
816421,569247,575459,51.6077,8.6533,1
819095,163842,577386,3.448,6.7371,1
819493,162909,577675,100.2449,6.2747,1
819494,164961,577675,21.7265,5.1875,1
819616,475051,577759,223.7176,2.2361,4
820492,578374,754999,81.4118,3.3708,1
820834,466386,578631,71.4773,4.0306,12
821478,162168,579102,41.9603,5.8807,5
821707,571511,579274,129.9115,5.5468,1
821869,579391,589947,68.1616,5.1636,1
822416,579770,766102,108.9036,4.3574,1
822773,574284,580030,37.9539,9.1089,1
822799,580053,588712,47.6422,2.7247,1
823070,580249,586017,41.9285,4.6708,2
824050,580946,596006,106.1838,4.0616,4
824340,568987,581156,75.2957,5.0,1
824835,581515,587766,106.4654,5.381,2
824906,579274,581571,14.6097,3.4632,1
824907,581571,589541,46.1844,3.2975,1
825042,581662,584566,23.1135,3.6675,1
825043,581662,612551,60.1017,6.0495,1
825076,581683,601277,121.1991,3.0956,2
825077,479975,581683,139.9893,3.3461,2
825137,581721,763051,113.1386,10.0277,12
825138,581721,763056,113.399,8.6204,12
825196,578752,581766,85.5447,3.285,1
825197,581766,599607,140.9293,3.9324,1
825708,582131,593814,187.5592,4.4068,7
826162,582466,584802,15.0672,4.7182,5
826461,581156,582671,25.7962,5.9495,1
827124,583144,772629,103.2793,14.8493,4
827354,172928,583304,139.8507,3.7913,2
827355,170290,583304,100.8789,4.7408,2
827379,583319,761852,10.6301,6.6472,1
827380,583319,765847,84.7624,6.8571,1
828388,584046,586016,23.4307,4.1069,1
828452,584088,771939,297.2416,4.5247,2
828507,582828,584126,31.209,7.8369,12
828508,584126,764704,193.4681,8.779,12
829061,467867,584521,10.3118,2.4142,1
829123,467728,584566,11.4018,1.9841,1
829449,572706,584802,227.0158,4.7182,5
830112,182093,585297,155.033,5.7002,1
830173,585338,589895,72.0417,4.0616,1
830174,585338,588952,57.2008,4.6926,1
830282,167715,585413,18.7439,4.7408,1
830283,585413,597470,126.1617,4.5708,1
830552,440114,585612,165.4102,17.9613,10
830553,585612,587519,22.2061,1.5731,10
831142,586016,758106,49.708,3.3708,1
831143,586017,588383,19.6469,4.1829,2
831250,168844,586094,68.0604,5.8541,1
831511,470807,586285,61.3533,3.6056,1
831536,586302,587355,264.7622,3.2321,1
831654,163847,586379,63.4849,5.465,2
831656,586379,593291,68.6642,5.4155,2
832723,587121,599003,47.1825,3.217,12
832821,587189,769893,59.4278,3.7606,2
832826,587195,587579,10.6354,4.1829,1
832908,587251,589705,163.3172,6.0622,1
832909,176690,587251,90.9524,9.1868,1
833062,587355,771757,194.9239,4.0233,1
833275,469813,587519,19.6893,2.5779,10
833282,580030,587524,100.9922,5.6368,1
833283,587524,595570,440.6604,5.3301,1
833348,587564,587572,44.4575,3.7913,4
833360,586285,587579,58.2275,3.8643,1
833517,587695,587696,36.0555,3.6736,1
833618,587766,607494,191.329,5.2617,2
833686,587254,587813,333.3002,3.9495,1
833687,587813,770663,40.4391,3.7361,1
833689,573815,587816,106.5692,3.9324,1
833690,587816,609019,272.0165,3.9921,1
833827,461103,587911,54.1387,2.9208,1
833829,472470,587911,46.2709,3.6056,1
833906,475051,587970,91.0415,3.618,4
833920,470804,587982,38.2347,3.7361,1
833997,588035,756873,253.9529,17.1464,3
834943,588712,606135,63.7617,2.9568,1
835213,199497,588901,68.5703,6.2696,1
835501,469644,589109,37.5751,4.3301,7
836093,589541,595447,48.9194,4.9181,1
836174,536995,589597,521.2734,3.9822,1
836353,170207,589725,24.5153,4.9338,1
836354,589725,589895,72.417,4.1231,1
836551,589870,757323,93.7052,6.172,1
836582,174233,589895,73.855,4.1231,2
837017,466355,590196,61.1174,3.1583,1
837120,587189,590273,59.3801,3.1795,2
837121,590273,593054,67.7495,2.4142,2
837163,590303,761881,89.061,2.7369,1
837298,590398,591456,13.0894,3.3028,1
837376,587195,590451,8.4918,4.1829,1
837377,468328,590451,63.773,3.8643,1
837509,587696,590552,74.6927,3.8643,1
837569,590594,767124,13.4371,2.7763,1
837570,590594,770461,29.6818,3.1583,1
837785,590758,766924,16.5915,12.4446,1
837786,590758,598422,39.37,8.5415,1
838559,470469,591300,51.4684,2.5322,1
838560,591300,594349,24.2051,2.618,1
839141,186728,591711,286.7978,4.8002,1
839142,174318,591711,73.8986,4.3969,1
839329,591846,756873,375.0729,18.1714,1
839540,588952,591993,20.4273,4.8139,1
839720,174462,592117,46.9988,3.7025,1
840674,592812,770025,29.0842,1.9318,1
840727,175027,592852,150.4306,5.1881,1
840728,175481,592852,33.6656,4.6289,1
840744,592864,763056,138.6915,10.3176,11
840885,591846,592969,45.4423,2.7321,1
841004,593054,605293,153.8863,2.9142,2
841263,593243,611144,159.0087,6.5311,3
841715,593548,596492,47.9088,4.4155,1
841716,593548,595337,215.6924,4.4155,1
842071,177572,593814,74.0788,3.9324,7
842735,594291,604997,51.1957,3.3028,3
842864,594379,595905,43.1303,5.6541,1
843256,594659,769349,32.596,3.7025,3
843595,594904,599304,100.3843,1.8251,1
843757,582131,595020,127.4559,3.4632,7
843759,178577,595020,34.5591,3.4632,7
